Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,23.28154321
forbs,Microtus oeconomus,-999,36
grasses and sedges,Microtus oeconomus,-999,36
lichens,Microtus oeconomus,-999,36
shrubs,Microtus oeconomus,-999,36
grasses and sedges,lemmings,-999,47.5
lichens,lemmings,-999,47.5
mosses,lemmings,-999,47.5
shrubs,lemmings,-999,47.5
Microtus oeconomus,Mustela erminea,36,67
Microtus oeconomus,Stercocarius spec.,36,298
arthropods,Stercocarius spec.,0.002,298
passerines,Stercocarius spec.,23.28154321,298
Lagopus spec. ,Buteo lagopus,511,950
Microtus oeconomus,Buteo lagopus,36,950
lemmings,Buteo lagopus,47.5,950
passerines,Buteo lagopus,23.28154321,950
shrubs,waterfowl,-999,1071.75
Microtus oeconomus,Bubo scandiacus,36,1990
lemmings,Bubo scandiacus,47.5,1990
Microtus oeconomus,Vulpes lagopus,36,3300
lemmings,Vulpes lagopus,47.5,3300
passerines,Vulpes vulpes,23.28154321,5000
shorebirds,Vulpes vulpes,52.65666667,5000
Microtus oeconomus,Gulo gulo,36,12500
lemmings,Gulo gulo,47.5,12500
forbs,Rangifer tarandus,-999,100000
lichens,Rangifer tarandus,-999,100000
Ovibos moschatus,Ursus horribilis,234000,187500
forbs,Ursus horribilis,-999,187500
forbs,Ovibos moschatus,-999,234000
grasses and sedges,Ovibos moschatus,-999,234000
mosses,Ovibos moschatus,-999,234000
