Prey,Predator,PreyMass,PredatorMass
Gomphonema cf. olivaceum,Austroperla cyrene,-999,1.04e-05
Gomphonema subclavatum,Austroperla cyrene,-999,1.04e-05
Macrophyte,Austroperla cyrene,-999,1.04e-05
Aucalosira sp.,Oligochaeta type II,-999,1.67e-05
Cymbella aspera,Oligochaeta type II,-999,1.67e-05
Cymbella kappii,Oligochaeta type II,-999,1.67e-05
Diatoma heimale,Oligochaeta type II,-999,1.67e-05
Eunotia sp.,Oligochaeta type II,-999,1.67e-05
Frustulia rhomboides,Oligochaeta type II,-999,1.67e-05
Gomphonema cf. olivaceum,Oligochaeta type II,-999,1.67e-05
Navicula avenacea,Oligochaeta type II,-999,1.67e-05
Surirella tenera ??,Oligochaeta type II,-999,1.67e-05
Unidentified detritus,Hydrobiosella sp. ,-999,3.2e-05
Achnanthes saxonica,Oxyethira albiceps,-999,4.45e-05
Aucalosira sp.,Oxyethira albiceps,-999,4.45e-05
Cymbella minuta,Oxyethira albiceps,-999,4.45e-05
Gomphonema subclavatum,Oxyethira albiceps,-999,4.45e-05
Meridion circulare,Oxyethira albiceps,-999,4.45e-05
Pinnularia (small - mesolepta??),Oxyethira albiceps,-999,4.45e-05
Austrosimulium australense,Costachorema xanthoptera,7.81e-05,5.26e-05
Deleatidium spp. ,Costachorema xanthoptera,0.000257237,5.26e-05
Achnanthes lanceoloata,Oeconesus sp. ,-999,6.01e-05
Achnanthes saxonica,Pycnocentria sp.,-999,6.01e-05
Cymbella minuta,Pycnocentria sp.,-999,6.01e-05
Epithemia sorex,Pycnocentria sp.,-999,6.01e-05
Fragilaria vaucheriae,Pycnocentria sp.,-999,6.01e-05
Microspora sp.,Oeconesus sp. ,-999,6.01e-05
Terrestrial invertebrates,Pycnocentria sp.,-999,6.01e-05
Unidentified detritus,Pycnocentria sp.,-999,6.01e-05
Synedra ulna,Scirtid sp. (Skinny type),-999,6.22e-05
Tabellaria flocculosa,Scirtid sp. (Skinny type),-999,6.22e-05
Aucalosira sp.,Austrosimulium australense,-999,7.81e-05
Cyclotella sp.,Austrosimulium australense,-999,7.81e-05
Gomphonema truncatum,Austrosimulium australense,-999,7.81e-05
Navicula cf. radiosa,Austrosimulium australense,-999,7.81e-05
Unidentified detritus,Austrosimulium australense,-999,7.81e-05
Aucalosira sp.,Nesameletus ornatus ,-999,8.43e-05
Audouinella,Nesameletus ornatus ,-999,8.43e-05
Navicula avenacea,Nesameletus ornatus ,-999,8.43e-05
Nitzschia sp. (small),Nesameletus ornatus ,-999,8.43e-05
Cyclotella sp.,Amphipoda spp.,-999,8.53e-05
Fragilaria vaucheriae,Amphipoda spp.,-999,8.53e-05
Gomphonema cf. olivaceum,Amphipoda spp.,-999,8.53e-05
Unidentified detritus,Amphipoda spp.,-999,8.53e-05
Achnanthes linearis,Cricotopus II,-999,8.64e-05
Aucalosira sp.,Cricotopus II,-999,8.64e-05
Cyclotella sp.,Cricotopus II,-999,8.64e-05
Cymbella aspera,Cricotopus II,-999,8.64e-05
Diatoma heimale,Cricotopus II,-999,8.64e-05
Gomphonema parvulum,Cricotopus II,-999,8.64e-05
Gomphonema truncatum,Cricotopus II,-999,8.64e-05
Pinnularia (small - mesolepta??),Cricotopus II,-999,8.64e-05
Synedra ulna,Cricotopus II,-999,8.64e-05
Unidentified detritus,Cricotopus II,-999,8.64e-05
Cyclotella sp.,Oligochaeta type I,-999,9.2e-05
Diatoma heimale,Oligochaeta type I,-999,9.2e-05
Eunotia sp.,Oligochaeta type I,-999,9.2e-05
Fragilaria vaucheriae,Oligochaeta type I,-999,9.2e-05
Frustulia rhomboides,Oligochaeta type I,-999,9.2e-05
Gomphoneis herculeana,Oligochaeta type I,-999,9.2e-05
Gomphonema subclavatum,Oligochaeta type I,-999,9.2e-05
Meridion circulare,Oligochaeta type I,-999,9.2e-05
Navicula avenacea,Oligochaeta type I,-999,9.2e-05
Navicula cryptocephala,Oligochaeta type I,-999,9.2e-05
Nitzschia sp. (small),Oligochaeta type I,-999,9.2e-05
Surirella tenera ??,Oligochaeta type I,-999,9.2e-05
Tabellaria flocculosa,Oligochaeta type I,-999,9.2e-05
Achnanthes linearis,Eukiefidrella,-999,0.000102555
Cocconeis sp.,Eukiefidrella,-999,0.000102555
Cyclotella sp.,Eukiefidrella,-999,0.000102555
Diatoma heimale,Eukiefidrella,-999,0.000102555
Macrophyte,Eukiefidrella,-999,0.000102555
Pinnularia (small - mesolepta??),Eukiefidrella,-999,0.000102555
Pinnularia sp. (large),Eukiefidrella,-999,0.000102555
Tabellaria flocculosa,Eukiefidrella,-999,0.000102555
Unidentified detritus,Eukiefidrella,-999,0.000102555
Aucalosira sp.,Austroclima jollyae,-999,0.000134233
Cocconeis sp.,Austroclima jollyae,-999,0.000134233
Cymbella aspera,Austroclima jollyae,-999,0.000134233
Cymbella kappii,Austroclima jollyae,-999,0.000134233
Diatoma heimale,Austroclima jollyae,-999,0.000134233
Epithemia sorex,Austroclima jollyae,-999,0.000134233
Eunotia sp.,Austroclima jollyae,-999,0.000134233
Frustulia rhomboides,Austroclima jollyae,-999,0.000134233
Gomphonema cf. olivaceum,Austroclima jollyae,-999,0.000134233
Gomphonema parvulum,Austroclima jollyae,-999,0.000134233
Gomphonema subclavatum,Austroclima jollyae,-999,0.000134233
Navicula cf. radiosa,Austroclima jollyae,-999,0.000134233
Nitzschia sp. (small),Austroclima jollyae,-999,0.000134233
Pinnularia sp. (large),Austroclima jollyae,-999,0.000134233
Achnanthes lanceoloata,Ceratopogonid sp. ,-999,0.000166093
Cymbella minuta,Ceratopogonid sp. ,-999,0.000166093
Diatoma heimale,Paralimnophora skusei,-999,0.000166093
Navicula avenacea,Ceratopogonid sp. ,-999,0.000166093
Navicula avenacea,Paralimnophora skusei,-999,0.000166093
Unidentified detritus,Paralimnophora skusei,-999,0.000166093
Achnanthes lanceoloata,Zealolessica cheira,-999,0.000169987
Achnanthes linearis,Zealolessica cheira,-999,0.000169987
Achnanthes saxonica,Zealolessica cheira,-999,0.000169987
Cymbella aspera,Zealolessica cheira,-999,0.000169987
Gomphonema parvulum,Zealolessica cheira,-999,0.000169987
Macrophyte,Zealolessica cheira,-999,0.000169987
Microspora sp.,Zealolessica cheira,-999,0.000169987
Terrestrial invertebrates,Zealolessica cheira,-999,0.000169987
Unidentified detritus,Zealolessica cheira,-999,0.000169987
Navicula avenacea,Hexatomini sp. ,-999,0.000172608
Fragilaria vaucheriae,Polypedellum,-999,0.000203218
Gomphonema cf. olivaceum,Polypedellum,-999,0.000203218
Macrophyte,Polypedellum,-999,0.000203218
Navicula cryptocephala,Polypedellum,-999,0.000203218
Unidentified detritus,Polypedellum,-999,0.000203218
Navicula avenacea,Pirara,-999,0.000210765
Tabellaria flocculosa,Pirara,-999,0.000210765
Unidentified detritus,Pirara,-999,0.000210765
Audouinella,Stratiomyid sp. ,-999,0.000224921
Diatoma heimale,Stratiomyid sp. ,-999,0.000224921
Frustulia rhomboides,Stratiomyid sp. ,-999,0.000224921
Navicula avenacea,Stratiomyid sp. ,-999,0.000224921
Nitzschia sp. (large),Stratiomyid sp. ,-999,0.000224921
Nitzschia sp. (small),Stratiomyid sp. ,-999,0.000224921
Unidentified detritus,Stratiomyid sp. ,-999,0.000224921
Aucalosira sp.,Hydora nitida larvae,-999,0.000233518
Audouinella,Hydora nitida larvae,-999,0.000233518
Diatoma heimale,Hydora nitida larvae,-999,0.000233518
Eunotia sp.,Hydora nitida larvae,-999,0.000233518
Meridion circulare,Hydora nitida larvae,-999,0.000233518
Navicula avenacea,Hydora nitida larvae,-999,0.000233518
Navicula rhynchocephala,Hydora nitida larvae,-999,0.000233518
Unidentified detritus,Hydora nitida larvae,-999,0.000233518
cf. Batrachospermum?? ,Hydora nitida larvae,-999,0.000233518
Aucalosira sp.,Acroperla sp.,-999,0.000235825
Frustulia rhomboides,Acroperla sp.,-999,0.000235825
Gomphonema cf. olivaceum,Acroperla sp.,-999,0.000235825
Unidentified detritus,Acroperla sp.,-999,0.000235825
Achnanthes saxonica,Deleatidium spp. ,-999,0.000257237
Aucalosira sp.,Deleatidium spp. ,-999,0.000257237
Cymbella aspera,Deleatidium spp. ,-999,0.000257237
Fragilaria vaucheriae,Deleatidium spp. ,-999,0.000257237
Gomphonema cf. olivaceum,Deleatidium spp. ,-999,0.000257237
Gomphonema parvulum,Deleatidium spp. ,-999,0.000257237
Gomphonema truncatum,Deleatidium spp. ,-999,0.000257237
Microspora sp.,Deleatidium spp. ,-999,0.000257237
Navicula avenacea,Deleatidium spp. ,-999,0.000257237
