Prey,Predator,PreyMass,PredatorMass
Tanaidacea,Idotea,0.0003,0.0003
Ulva lactuca,Idotea,0.000228,0.0003
Harparticoida,Amphitoidae,0.001,0.0007
Plocamium brasiliense,Amphitoidae,0.000228,0.0007
Ulva lactuca,Amphitoidae,0.000228,0.0007
Idotea,Isopoda,0.0003,0.0009
Tanaidacea,Isopoda,0.0003,0.0009
PhytoP,Zooplankton,0.0001,0.001
Cryptonemia crenulata,Ophiura sp.,0.000228,0.0018
Harparticoida,Ophiura sp.,0.001,0.0018
Sphacelaria sp.,Ophiura sp.,0.000228,0.0018
Caulerpa scalpelliformis,Eulithidium affine,0.000228,0.01
Lobophora variegata,Eulithidium affine,0.000228,0.01
PhytoP,Phallusia nigra,0.0001,0.01
Ulva lactuca,Eulithidium affine,0.000228,0.01
Zooplankton,Eulithidium affine,0.001,0.01
Zooplankton,Phallusia nigra,0.001,0.01
Harparticoida,Clibanarius antillensis,0.001,0.234
Hypnea musciformis,Clibanarius antillensis,0.000228,0.234
Isopoda,Clibanarius antillensis,0.0009,0.234
Ulva lactuca,Clibanarius antillensis,0.000228,0.234
Epialtus brasiliensis,Anemonia sargassensis,0.098,0.77
Fissurella rosea,Anemonia sargassensis,0.0079,0.77
Talitridae,Anemonia sargassensis,0.0024,0.77
Bryopsis pennata,Gammaridae,0.000228,0.84
Caulerpa racemosa,Gammaridae,0.000228,0.84
Sargassum vulgare,Gammaridae,0.000228,0.84
Sphacelaria sp.,Gammaridae,0.000228,0.84
Epialtus brasiliensis,Polychaeta,0.098,2.71
Gammaridae,Polychaeta,0.84,2.71
Ischnochiton striolatus,Polychaeta,0.01,2.71
Pachygrapsus transversus,Polychaeta,1.7,2.71
