Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cryptomonas ovata,benthic detritus,4.75e-11,-999
Cryptomonas ovata,Pediastrum tetras,4.75e-11,4.91e-10
Cryptomonas ovata,Tetraedron caudatum,4.75e-11,7.02e-10
Cryptomonas erosa,Dictyosphaerium pulchellum,4.75e-11,7.14e-10
Cryptomonas erosa,Spondylosium planum,4.75e-11,8.72e-10
Cryptomonas erosa,Coelastrum cambricum,4.75e-11,1.49e-09
Cryptomonas ovata,Coelastrum cambricum,4.75e-11,1.49e-09
Cryptomonas erosa,Euastrum sp.,4.75e-11,3.21e-09
Conochiloides dossuarius,Polyarthra vulgaris,1.83e-06,5.09e-07
Catostomus commersoni,Diaptomus sicilis,94,5.79e-06
Colletheca mutabilis,Diaptomus sicilis,3.21e-05,5.79e-06
Cyclops vernalis,Diaptomus sicilis,2.24e-05,5.79e-06
Epishura lacustris,Diaptomus sicilis,0.000122,5.79e-06
Ilyocryptus spinifer,Diaptomus sicilis,1.14e-05,5.79e-06
Keratella crassa,Diaptomus sicilis,1.89e-06,5.79e-06
Luxilus cornutus,Diaptomus sicilis,34,5.79e-06
Mesocyclops edax,Diaptomus sicilis,1e-05,5.79e-06
Polyarthra euryptera,Diaptomus sicilis,1.09e-06,5.79e-06
Polyarthra major,Diaptomus sicilis,8.55e-07,5.79e-06
Salvelinus fontinalis,Diaptomus sicilis,203,5.79e-06
Trichocerca porcellus,Diaptomus sicilis,5.53e-07,5.79e-06
benthic detritus,Diaptomus sicilis,-999,5.79e-06
fish eggs,Diaptomus sicilis,0.0201,5.79e-06
Catostomus commersoni,Daphnia catawba,94,1e-05
Colletheca mutabilis,Daphnia catawba,3.21e-05,1e-05
Cryptomonas ovata,Mesocyclops edax,4.75e-11,1e-05
Cyclops vernalis,Daphnia catawba,2.24e-05,1e-05
Epishura lacustris,Daphnia catawba,0.000122,1e-05
Ilyocryptus spinifer,Daphnia catawba,1.14e-05,1e-05
Keratella crassa,Daphnia catawba,1.89e-06,1e-05
Luxilus cornutus,Daphnia catawba,34,1e-05
Polyarthra euryptera,Daphnia catawba,1.09e-06,1e-05
Polyarthra major,Daphnia catawba,8.55e-07,1e-05
Salvelinus fontinalis,Daphnia catawba,203,1e-05
Semotilus atromaculatus,Daphnia catawba,21,1e-05
