Prey,Predator,PreyMass,PredatorMass
passerines,grasses and sedges,29,-999
passerines,mosses,29,-999
passerines,shrubs,29,-999
shorebirds,forbs,95.66,-999
shorebirds,grasses and sedges,95.66,-999
shorebirds,mosses,95.66,-999
shorebirds,shrubs,95.66,-999
shorebirds,arthropods,95.66,0.002
Mustela erminea,passerines,124,29
grasses and sedges,passerines,-999,29
mosses,passerines,-999,29
waterfowl,passerines,1275,29
arthropods,lemmings,0.002,44
passerines,lemmings,29,44
waterfowl,lemmings,1275,44
forbs,Stercocarius spec.,-999,314
mosses,Stercocarius spec.,-999,314
shrubs,Stercocarius spec.,-999,314
waterfowl,Stercocarius spec.,1275,314
Mustela erminea,Falco spec.,124,763.5
waterfowl,Falco spec.,1275,763.5
Mustela erminea,Buteo lagopus,124,951
arthropods,Buteo lagopus,0.002,951
grasses and sedges,Buteo lagopus,-999,951
lemmings,Buteo lagopus,44,951
shorebirds,Buteo lagopus,95.66,951
Falco spec.,Larus spec.,763.5,1110
grasses and sedges,Larus spec.,-999,1110
lemmings,Larus spec.,44,1110
Bubo scandiacus,waterfowl,1728.75,1275
Buteo lagopus,waterfowl,951,1275
Mustela erminea,waterfowl,124,1275
Stercocarius spec.,waterfowl,314,1275
Vulpes lagopus,waterfowl,3300,1275
arthropods,waterfowl,0.002,1275
Falco spec.,Bubo scandiacus,763.5,1728.75
Larus spec.,Bubo scandiacus,1110,1728.75
Vulpes lagopus,Bubo scandiacus,3300,1728.75
arthropods,Bubo scandiacus,0.002,1728.75
Buteo lagopus,Vulpes lagopus,951,3300
grasses and sedges,Vulpes lagopus,-999,3300
passerines,Vulpes lagopus,29,3300
