Prey,Predator,PreyMass,PredatorMass
Bathygobius soporator,Columbellidae,0.01,0.01
Bathygobius soporator,Lottia subrugosa,0.01,0.01
Bathygobius soporator,Microphrys bicornutus,0.01,0.01
Ischnochiton striolatus,Lottia subrugosa,0.01,0.01
Microphrys bicornutus,Columbellidae,0.01,0.01
PhytoP,Columbellidae,0.0001,0.01
PhytoP,Lottia subrugosa,0.0001,0.01
Polychaeta,Tanaidacea,0.01,0.01
Polychaeta,Tegula viridula,0.01,0.01
Renilla sp,Lottia subrugosa,0.01,0.01
Zooplankton,Bathygobius soporator,0.001,0.01
Zooplankton,Columbellidae,0.001,0.01
Zooplankton,Lottia subrugosa,0.001,0.01
Zooplankton,Tegula viridula,0.001,0.01
PhytoP,Nodilittorina lineolata,0.0001,6.56
Zooplankton,Nodilittorina lineolata,0.001,6.56
