Prey,Predator,PreyMass,PredatorMass
Austrosimulium australense,Zealandoperla sp.,3.69e-05,1.86e-05
Deleatidium spp.,Acroperla sp.,0.000152662,1.86e-05
Eukiefidrella,Zealandoperla sp.,7.89e-05,1.86e-05
Cricotopus II,Hydrobiosid sp.,0.000178718,2.32e-05
Pirara,Hydrobiosid sp.,0.000145472,2.32e-05
Oligochaete Type II,Hydrobiosis parumbripennis,1.04e-05,3.95e-05
Pirara,Hydrobiosis parumbripennis,0.000145472,3.95e-05
Psilochorema bidens,Hydrobiosis parumbripennis,0.000108069,3.95e-05
Deleatidium spp.,Archichauliodes diversus,0.000152662,4.44e-05
Terrestial invertebrates,Archichauliodes diversus,-999,4.44e-05
Eukiefidrella,Pycnocentrodes evecta,7.89e-05,4.55e-05
Hydora nitida (larva),Psilochorema bidens,0.000677418,0.000108069
Pirara,Costachorema xanthoptera,0.000145472,0.000109504
Unknown orthoclad,Costachorema xanthoptera,0.000239203,0.000109504
Synedra rumpens,Cricotopus I ,-999,0.000200369
Pycnocentrodes evecta,Tiphobiosis sp.,4.55e-05,0.000203031
Eukiefidrella,Potamopyrgus antipodarum,7.89e-05,0.000983159
Amphipoda spp.,Galaxias sp. ,0.000159455,25
ArchichaulioidesÊdiversus,Galaxias sp. ,4.44e-05,25
Deleatidium spp.,Galaxias sp. ,0.000152662,25
Hydrobiosis parumbripennis,Galaxias sp. ,3.95e-05,25
Pirara,Galaxias sp. ,0.000145472,25
Scirtid sp. (Broad type),Galaxias sp. ,0.000302,25
