Prey,Predator,PreyMass,PredatorMass
Meligethes sp,Entomobryomorpha,0.000652842,2.95e-05
Meligethes sp,Sminthuridae,0.000652842,2.95e-05
Meligethes sp,Acari phyto,0.000652842,3.45e-05
Meligethes sp,Proctotrupoidea,0.000652842,7.97e-05
Tipulidae,Sciaridae,0.005315518,0.000234149
Meligethes sp,Erichsonius cinerascens,0.000652842,0.000245429
Meligethes sp,Fulgoroidea,0.000652842,0.000300523
Meligethes sp,Cicadina,0.000652842,0.000332286
Meligethes sp,Brachycera,0.000652842,0.000744173
Meligethes sp,Silometopus elegans,0.000652842,0.00077728
Meligethes sp,Platystethus nodifrons,0.000652842,0.000849185
Tipulidae,Chaetocnema confusa,0.005315518,0.001227146
Meligethes sp,Pentatomidae,0.000652842,0.002252702
Oedemera nobilis,Ilione lineata,0.023806627,0.002657759
Meligethes sp,Dryops auriculatus,0.000652842,0.004000495
Meligethes sp,Stratiomyidae,0.000652842,0.015946554
Meligethes sp,Valvata sp,0.000652842,0.032903268
Meligethes sp,Vertigo pygmaea,0.000652842,0.0529128
Meligethes sp,Vertigo moulinsiana,0.000652842,0.065315869
Meligethes sp,Helicidae,0.000652842,0.083148428
Meligethes sp,Microtus agrestis,0.000652842,35
Meligethes sp,Capreolus capreolus,0.000652842,20000
