Prey,Predator,PreyMass,PredatorMass
mosses,Microtus oeconomus,-999,36
forbs,lemmings,-999,47.5
arthropods,shorebirds,0.002,52.65666667
lemmings,Stercocarius spec.,47.5,298
arthropods,Lagopus spec. ,0.002,511
Lagopus spec. ,Falco spec.,511,763.5
Microtus oeconomus,Falco spec.,36,763.5
Microtus oeconomus,Vulpes vulpes,36,5000
lemmings,Vulpes vulpes,47.5,5000
shrubs,Rangifer tarandus,-999,100000
Rangifer tarandus,Ursus horribilis,100000,187500
shrubs,Ursus horribilis,-999,187500
lichens,Ovibos moschatus,-999,234000
