Prey,Predator,PreyMass,PredatorMass
Ciliatocardium ciliatum,Phytodetritus,0.004236863,-999
Phyllodoce,Sediment,0.03457514,-999
Calanus hyperboreus,Fritillaria,0.005454543,4.9e-06
Laminaria solidungula,Fritillaria,0.2816134,4.9e-06
Meganyctiphanes norvegica,Fritillaria,0.05070428,4.9e-06
Ptilota gunneri,Fritillaria,0.623517,4.9e-06
Sediment,Fritillaria,-999,4.9e-06
Thysanoessa longicaudata,Fritillaria,0.01182719,4.9e-06
Acrosiphonia,Copepoda nauplii,0.02035868,7.14e-06
Alaria esculenta,Copepoda nauplii,0.2816134,7.14e-06
Fimbrifolium dichotomum,Copepoda nauplii,0.2816134,7.14e-06
Laminaria solidungula,Copepoda nauplii,0.2816134,7.14e-06
Meganyctiphanes norvegica,Copepoda nauplii,0.05070428,7.14e-06
Metridia longa,Copepoda nauplii,0.000643142,7.14e-06
Onacea borealis ,Copepoda nauplii,0.0123294,7.14e-06
Ptilota gunneri,Copepoda nauplii,0.623517,7.14e-06
Sediment,Copepoda nauplii,-999,7.14e-06
Turnerella pennyi,Copepoda nauplii,0.2816134,7.14e-06
Urticina eques,Copepoda nauplii,2.183546,7.14e-06
Laminaria solidungula,Xanthocalanus,0.2816134,2.51e-05
Meganyctiphanes norvegica,Xanthocalanus,0.05070428,2.51e-05
POM,Xanthocalanus,-999,2.51e-05
Ptilota gunneri,Xanthocalanus,0.623517,2.51e-05
Sediment,Xanthocalanus,-999,2.51e-05
Calanus hyperboreus,Gaidius tenuispinus,0.005454543,4.9e-05
Copepoda nauplii,Gaidius tenuispinus,7.14e-06,4.9e-05
Laminaria solidungula,Gaidius tenuispinus,0.2816134,4.9e-05
Meganyctiphanes norvegica,Gaidius tenuispinus,0.05070428,4.9e-05
POM,Gaidius tenuispinus,-999,4.9e-05
Ptilota gunneri,Gaidius tenuispinus,0.623517,4.9e-05
Sediment,Gaidius tenuispinus,-999,4.9e-05
Thysanoessa longicaudata,Gaidius tenuispinus,0.01182719,4.9e-05
Acrosiphonia,Microcalanus pusillus,0.02035868,6.96e-05
Bradyidius similis,Microcalanus pusillus,9.39e-05,6.96e-05
Calanus finnmarchicus,Microcalanus pusillus,0.00718605296331852,6.96e-05
Chordaria flagelliformis,Microcalanus pusillus,0.04987006,6.96e-05
Coccolithus pelagicus,Microcalanus pusillus,5.2e-12,6.96e-05
Copepoda nauplii,Microcalanus pusillus,7.14e-06,6.96e-05
Dinobryon balticum,Microcalanus pusillus,5.73e-12,6.96e-05
Fimbrifolium dichotomum,Microcalanus pusillus,0.2816134,6.96e-05
Fragilariopsis,Microcalanus pusillus,1.5e-13,6.96e-05
Globigerinita bradyi,Microcalanus pusillus,1.77e-10,6.96e-05
Haliclona,Microcalanus pusillus,6.383291,6.96e-05
Heteromastus filiformis,Microcalanus pusillus,0.01182719,6.96e-05
Hormathia nodosa,Microcalanus pusillus,0.6354626,6.96e-05
Leitoscoloplos mammosus,Microcalanus pusillus,0.02163979,6.96e-05
Limacina helicina,Microcalanus pusillus,9.39e-05,6.96e-05
Mallotus villosus,Microcalanus pusillus,14.78,6.96e-05
Metridia longa,Microcalanus pusillus,0.000643142,6.96e-05
Metridia lucens,Microcalanus pusillus,0.000943705,6.96e-05
Musculus corrugatus,Microcalanus pusillus,0.1810721,6.96e-05
Nitzschia frigida,Microcalanus pusillus,4.01e-12,6.96e-05
Onacea borealis ,Microcalanus pusillus,0.0123294,6.96e-05
Palmaria palmata,Microcalanus pusillus,1.008042,6.96e-05
Phycodrys rubens,Microcalanus pusillus,0.8378594,6.96e-05
Phyllodoce,Microcalanus pusillus,0.03457514,6.96e-05
Polydora,Microcalanus pusillus,0.005047659,6.96e-05
Priapulus caudatus,Microcalanus pusillus,0.05070428,6.96e-05
Pseudocalanus,Microcalanus pusillus,0.0927718,6.96e-05
Ptilota gunneri,Microcalanus pusillus,0.623517,6.96e-05
Saccorhiza dermatodea,Microcalanus pusillus,0.02035868,6.96e-05
Sediment,Microcalanus pusillus,-999,6.96e-05
Thalassiosira antarctica,Microcalanus pusillus,1.92e-11,6.96e-05
