Prey,Predator,PreyMass,PredatorMass
Gisianus flammeolus,Enchytraeidae,5.1e-06,-999
flagellates,leaf litter,3.63e-07,-999
plants,mykorrhiza,-999,-999
fungivorous nematodes,root feeding nematodes,5.35e-07,2.35e-07
omnivorous nematodes,root feeding nematodes,6.02e-05,2.35e-07
saphrophytes,flagellates,-999,3.63e-07
Uropoda minima,fungivorous nematodes,1.34e-05,5.35e-07
bacteria,fungivorous nematodes,9.5e-16,5.35e-07
flagellates,fungivorous nematodes,3.63e-07,5.35e-07
leaf litter,fungivorous nematodes,-999,5.35e-07
omnivorous nematodes,fungivorous nematodes,6.02e-05,5.35e-07
Uropoda athiasae,Oribatida sp. (juv),2.17e-05,7.36e-07
Uropoda minima,Oribatida sp. (juv),1.34e-05,7.36e-07
amoebae,Oribatida sp. (juv),2.8e-08,7.36e-07
bacteria,Oribatida sp. (juv),9.5e-16,7.36e-07
root exudates,Oribatida sp. (juv),-999,7.36e-07
root feeding nematodes,bacterivorous nematodes,2.35e-07,8.52e-07
Oribatida sp. (juv),Parisotoma notabilis,7.36e-07,2.41e-06
dead organic matter,Parisotoma notabilis,-999,2.41e-06
plants,Parisotoma notabilis,-999,2.41e-06
bacteria,Quadroppia monstruosa,9.5e-16,3.47e-06
Ceratophysella denticulata,predacious nematodes,5.96e-06,3.56e-06
Deuteraphorura inermis,predacious nematodes,8.45e-06,3.56e-06
Onychiuridae,predacious nematodes,6.75e-06,3.56e-06
Sminthurinus aureus,predacious nematodes,5.1e-06,3.56e-06
Supraphorura furcifera,predacious nematodes,6.36e-06,3.56e-06
bacteria,predacious nematodes,9.5e-16,3.56e-06
mykorrhiza,predacious nematodes,-999,3.56e-06
roots,predacious nematodes,-999,3.56e-06
roots,Quadroppia quadricarinata,-999,4.77e-06
Hypochthonius rufulus,Gisianus flammeolus,2.51e-05,5.1e-06
Oppiella nova,Gisianus flammeolus,8.99e-06,5.1e-06
Oppiella obsoleta,Gisianus flammeolus,1.58e-05,5.1e-06
Suctobelbella sp.,Gisianus flammeolus,6.17e-06,5.1e-06
amoebae,Gisianus flammeolus,2.8e-08,5.1e-06
bacteria,Gisianus flammeolus,9.5e-16,5.1e-06
ciliates,Gisianus flammeolus,2.63e-09,5.1e-06
dead organic matter,Gisianus flammeolus,-999,5.1e-06
saphrophytes,Gisianus flammeolus,-999,5.1e-06
roots,Tectocepheus velatus sarekensis,-999,5.27e-06
predacious nematodes,Folsomia quadrioculata,3.56e-06,5.41e-06
Oribatella calcarata,Ceratophysella armata,6.23e-05,5.96e-06
Trichoniscus pusillus {m},Ceratophysella armata,0.000404192,5.96e-06
algae,Ceratophysella armata,-999,5.96e-06
dead organic matter,Ceratophysella armata,-999,5.96e-06
dead organic matter,Ceratophysella denticulata,-999,5.96e-06
fungivorous nematodes,Ceratophysella armata,5.35e-07,5.96e-06
leaf litter,Ceratophysella armata,-999,5.96e-06
leaf litter,Ceratophysella denticulata,-999,5.96e-06
omnivorous nematodes,Ceratophysella armata,6.02e-05,5.96e-06
predacious nematodes,Ceratophysella armata,3.56e-06,5.96e-06
Lysigamasus sp. (juv),Prozercon fimbriatus,2.42e-05,6.12e-06
Uroseius cylindricus,Prozercon fimbriatus,4.03e-05,6.12e-06
Veigaia nemorensis (juv),Prozercon fimbriatus,1.79e-05,6.12e-06
amoebae,Prozercon fimbriatus,2.8e-08,6.12e-06
Epicrius canestrinii,Suctobelbella sp.,2.2e-05,6.17e-06
Geholaspis sp. (juv),Suctobelbella sp.,4.74e-05,6.17e-06
Prozercon fimbriatus,Suctobelbella sp.,6.12e-06,6.17e-06
