Prey,Predator,PreyMass,PredatorMass
PhytoP,Zooplankton,0.0001,0.001
PhytoP,Turritellidae,0.0001,0.0019
Zooplankton,Turtonia minuta,0.001,0.0021
Zooplankton,Polychaeta,0.001,0.0027
PhytoP,Procerodes sp.,0.0001,0.0055
PhytoP,Solecurtus strigilatus,0.0001,0.0063
Colpomenia peregrina,Insecta,0.000228,0.01
Ellisolandia elongata,Insecta,0.000228,0.01
Oligochaeta,Nematoda,0.01,0.01
Polychaeta,Anemonia sulcata,0.0027,0.01
Polychaeta,Nemertea,0.0027,0.01
Ulva lactuca,Insecta,0.000228,0.01
Asparagopsis armata,Idoteidae,0.000228,0.014
Ellisolandia elongata,Idoteidae,0.000228,0.014
Ulva lactuca,Idoteidae,0.000228,0.014
Caprella sp.,Coryphoblennius galerita,0.01,0.72
Mysida,Coryphoblennius galerita,0.01,0.72
Stenothoidae,Coryphoblennius galerita,0.01,0.72
Insecta,Lipophrys pholis,0.01,0.75
Polychaeta,Lipophrys pholis,0.0027,0.75
Sphaeromatidae,Lipophrys pholis,0.0079,0.75
Lipophrys pholis,Necora puber,0.75,0.89
Pirimela denticulata,Necora puber,0.01,0.89
Zooplankton,Mytilus galloprovincialis,0.001,1.99
Mytilus galloprovincialis,Carcinus maenas,1.99,3.34
Calliopidae,Actinia equina,0.01,4.43
Patella ulyssiponensis,Actinia equina,0.3,4.43
Ellisolandia elongata,Actinia fragacea,0.000228,11.21
Gibbula umbilicalis,Actinia fragacea,0.26,11.21
Laurencia pinnatifida,Actinia fragacea,0.000228,11.21
