Prey,Predator,PreyMass,PredatorMass
Bryopsis pennata,Idotea,0.000228,0.0003
Caulerpa racemosa,Idotea,0.000228,0.0003
Corallina sp.,Idotea,0.000228,0.0003
Dictyopteris delicatula,Idotea,0.000228,0.0003
Hypnea musciformis,Idotea,0.000228,0.0003
Isopoda,Idotea,0.0009,0.0003
Lobophora variegata,Idotea,0.000228,0.0003
Sphacelaria sp.,Idotea,0.000228,0.0003
Talitridae,Idotea,0.0024,0.0003
Caulerpa racemosa,Tanaidacea,0.000228,0.0003
Caulerpa scalpelliformis,Tanaidacea,0.000228,0.0003
Corallina sp.,Tanaidacea,0.000228,0.0003
Cryptonemia crenulata,Tanaidacea,0.000228,0.0003
Hypnea musciformis,Tanaidacea,0.000228,0.0003
Lobophora variegata,Tanaidacea,0.000228,0.0003
Plocamium brasiliense,Tanaidacea,0.000228,0.0003
Sphacelaria sp.,Tanaidacea,0.000228,0.0003
Ulva lactuca,Tanaidacea,0.000228,0.0003
Bryopsis pennata,Amphitoidae,0.000228,0.0007
Caulerpa racemosa,Amphitoidae,0.000228,0.0007
Caulerpa scalpelliformis,Amphitoidae,0.000228,0.0007
Cryptonemia crenulata,Amphitoidae,0.000228,0.0007
Dictyopteris delicatula,Amphitoidae,0.000228,0.0007
Idotea,Amphitoidae,0.0003,0.0007
Sargassum vulgare,Amphitoidae,0.000228,0.0007
Sphacelaria sp.,Amphitoidae,0.000228,0.0007
Talitridae,Amphitoidae,0.0024,0.0007
Tanaidacea,Amphitoidae,0.0003,0.0007
Zooplankton,Amphitoidae,0.001,0.0007
Amphitoidae,Isopoda,0.0007,0.0009
Bryopsis pennata,Isopoda,0.000228,0.0009
Caulerpa racemosa,Isopoda,0.000228,0.0009
Caulerpa scalpelliformis,Isopoda,0.000228,0.0009
Cryptonemia crenulata,Isopoda,0.000228,0.0009
Harparticoida,Isopoda,0.001,0.0009
Hypnea musciformis,Isopoda,0.000228,0.0009
Lobophora variegata,Isopoda,0.000228,0.0009
Plocamium brasiliense,Isopoda,0.000228,0.0009
Sargassum vulgare,Isopoda,0.000228,0.0009
Sphacelaria sp.,Isopoda,0.000228,0.0009
Talitridae,Isopoda,0.0024,0.0009
Bryopsis pennata,Harparticoida,0.000228,0.001
Caulerpa racemosa,Harparticoida,0.000228,0.001
Corallina sp.,Harparticoida,0.000228,0.001
Cryptonemia crenulata,Harparticoida,0.000228,0.001
Dictyopteris delicatula,Harparticoida,0.000228,0.001
Hypnea musciformis,Harparticoida,0.000228,0.001
Lobophora variegata,Harparticoida,0.000228,0.001
