Prey,Predator,PreyMass,PredatorMass
Fucus,PhytoP,0.000228,0.0001
Ralfsia verrucosa,PhytoP,0.000228,0.0001
Clathromorphum circumscriptum,Fucus,0.000228,0.000228
Clathromorphum circumscriptum,Ralfsia verrucosa,0.000228,0.000228
Fucus,Clathromorphum circumscriptum,0.000228,0.000228
Ralfsia verrucosa,Clathromorphum circumscriptum,0.000228,0.000228
Clathromorphum circumscriptum,Zooplankton,0.000228,0.001
Littorina saxatilis,Littorina obtusata,0.0616,0.1908
Mytilus sp.,Littorina obtusata,2.1108,0.1908
Testudinalia testudinalis,Littorina obtusata,0.7196,0.1908
Zooplankton,Littorina obtusata,0.001,0.1908
Littorina saxatilis,Testudinalia testudinalis,0.0616,0.7196
Mytilus sp.,Testudinalia testudinalis,2.1108,0.7196
