Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
nanoflagellates ,benthic detritus,3.49e-12,-999
Cryptomonas erosa,nanoflagellates ,4.75e-11,3.49e-12
nanoflagellates ,Chroococcus limneticus,3.49e-12,1.53e-11
nanoflagellates ,Rhabdoderma lineare,3.49e-12,7.68e-11
nanoflagellates ,Cyclotella sp.,3.49e-12,1.05e-10
nanoflagellates ,Navicula sp.,3.49e-12,9.01e-10
nanoflagellates ,Tabellaria fenestrata,3.49e-12,1.07e-09
Conochiloides unicornis,Ceratium carolinianum,3.18e-07,2.57e-09
Cryptomonas erosa,Ceratium carolinianum,4.75e-11,2.57e-09
Diaptomus minutus,Ceratium carolinianum,1.44e-05,2.57e-09
nanoflagellates ,Ceratium carolinianum,3.49e-12,2.57e-09
nanoflagellates ,Mallomonas sp.,3.49e-12,5.65e-09
Colletheca mutabilis,Gymnodinium palustre,3.21e-05,9.39e-09
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
nanoflagellates ,Gymnodinium palustre,3.49e-12,9.39e-09
Micropterus salmoides,Keratella cochlearis,45,1e-08
Peridinium inconspicuum,Keratella cochlearis,5.6e-08,1e-08
Polyarthra euryptera,Keratella cochlearis,1.09e-06,1e-08
copepod nauplii,Kelicottia longispina,0.001812356,2e-08
Cryptomonas erosa,Peridinium cinctum,4.75e-11,5.6e-08
Cryptomonas erosa,Peridinium inconspicuum,4.75e-11,5.6e-08
nanoflagellates ,Peridinium cinctum,3.49e-12,5.6e-08
nanoflagellates ,Peridinium inconspicuum,3.49e-12,5.6e-08
nanoflagellates ,Oocyctis sp.,3.49e-12,8.61e-08
fish fry,Ascomorpha ecaudis,0.016,3.18e-07
Daphnia catawba,Trichocerca pusilla,1e-05,7.46e-07
Diaphanosoma birgei,Trichocerca pusilla,4.01e-05,7.46e-07
Ictalurus nebulosus,Polyarthra major,225,8.55e-07
Micropterus salmoides,Polyarthra major,45,8.55e-07
Ceratium carolinianum,Bosmina longirostris,2.57e-09,1.55e-06
Anabaena flos-aquae,Tropocyclops prasinus,5.51e-11,6.85e-06
Aphanothece sp.,Tropocyclops prasinus,1.51e-10,6.85e-06
Arthrodesmus incus,Tropocyclops prasinus,2.39e-10,6.85e-06
Asterionella formosa,Tropocyclops prasinus,5.12e-10,6.85e-06
Botryococcus braunii,Tropocyclops prasinus,3.64e-11,6.85e-06
Catostomus commersoni,Tropocyclops prasinus,943,6.85e-06
Chroococcus limneticus,Tropocyclops prasinus,1.53e-11,6.85e-06
Chrysocapsa planktonica,Tropocyclops prasinus,1e-09,6.85e-06
Chrysosphaerella longispina,Tropocyclops prasinus,7.65e-10,6.85e-06
Coelosphaerium pallidum,Tropocyclops prasinus,7.29e-11,6.85e-06
Coregonus clupeaformis,Tropocyclops prasinus,1875,6.85e-06
Cyclotella sp.,Tropocyclops prasinus,1.05e-10,6.85e-06
Daphnia galeata,Tropocyclops prasinus,1e-05,6.85e-06
Daphnia longiremis,Tropocyclops prasinus,1e-05,6.85e-06
Diaphanosoma birgei,Tropocyclops prasinus,4.01e-05,6.85e-06
Dinobryon bavaricum,Tropocyclops prasinus,1.36e-09,6.85e-06
Dinobryon sertularia,Tropocyclops prasinus,1.36e-09,6.85e-06
Elakatrothrix gelatinosa,Tropocyclops prasinus,1.96e-10,6.85e-06
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Ictalurus nebulosus,Tropocyclops prasinus,225,6.85e-06
Lepomis gibbosus,Tropocyclops prasinus,50,6.85e-06
Mallomonas sp.,Tropocyclops prasinus,5.65e-09,6.85e-06
Merismopedia tenuissima,Tropocyclops prasinus,2.41e-11,6.85e-06
Micropterus dolomieui,Tropocyclops prasinus,193,6.85e-06
Micropterus salmoides,Tropocyclops prasinus,45,6.85e-06
Navicula sp.,Tropocyclops prasinus,9.01e-10,6.85e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Osmerus mordax,Tropocyclops prasinus,4,6.85e-06
Prosopium cylindraceum,Tropocyclops prasinus,1070,6.85e-06
Quadrigula closterioides,Tropocyclops prasinus,9.48e-10,6.85e-06
Rhabdoderma lineare,Tropocyclops prasinus,7.68e-11,6.85e-06
Salvelinus namaycush,Tropocyclops prasinus,1435.52941176471,6.85e-06
Sphaerocystis schroeteri,Tropocyclops prasinus,1.11e-09,6.85e-06
Spondylosium planum,Tropocyclops prasinus,8.72e-10,6.85e-06
benthic detritus,Tropocyclops prasinus,-999,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
Anabaena flos-aquae,Asplanchna sp.,5.51e-11,7.35e-06
Aphanothece sp.,Asplanchna sp.,1.51e-10,7.35e-06
Asterionella formosa,Asplanchna sp.,5.12e-10,7.35e-06
Bosmina longirostris,Asplanchna sp.,1.55e-06,7.35e-06
Botryococcus braunii,Asplanchna sp.,3.64e-11,7.35e-06
Chroococcus limneticus,Asplanchna sp.,1.53e-11,7.35e-06
Chrysocapsa planktonica,Asplanchna sp.,1e-09,7.35e-06
Coelosphaerium pallidum,Asplanchna sp.,7.29e-11,7.35e-06
Coregonus artedii,Asplanchna sp.,320,7.35e-06
Coregonus clupeaformis,Asplanchna sp.,1875,7.35e-06
Cyclops vernalis,Asplanchna sp.,2.24e-05,7.35e-06
Cyclotella sp.,Asplanchna sp.,1.05e-10,7.35e-06
Daphnia catawba,Asplanchna sp.,1e-05,7.35e-06
Daphnia galeata,Asplanchna sp.,1e-05,7.35e-06
Daphnia longiremis,Asplanchna sp.,1e-05,7.35e-06
Diaphanosoma birgei,Asplanchna sp.,4.01e-05,7.35e-06
Diaptomus minutus,Asplanchna sp.,1.44e-05,7.35e-06
Dinobryon sertularia,Asplanchna sp.,1.36e-09,7.35e-06
Fragilaria sp.,Asplanchna sp.,2.85e-09,7.35e-06
Holopedium gibberum,Asplanchna sp.,6.82e-05,7.35e-06
Ictalurus nebulosus,Asplanchna sp.,225,7.35e-06
Mallomonas sp.,Asplanchna sp.,5.65e-09,7.35e-06
Micropterus dolomieui,Asplanchna sp.,193,7.35e-06
Micropterus salmoides,Asplanchna sp.,45,7.35e-06
Navicula sp.,Asplanchna sp.,9.01e-10,7.35e-06
Notemigonus crysoleucas,Asplanchna sp.,29.3,7.35e-06
Oocyctis sp.,Asplanchna sp.,8.61e-08,7.35e-06
Prosopium cylindraceum,Asplanchna sp.,1070,7.35e-06
Salvelinus namaycush,Asplanchna sp.,1435.52941176471,7.35e-06
Sphaerocystis schroeteri,Asplanchna sp.,1.11e-09,7.35e-06
Spondylosium planum,Asplanchna sp.,8.72e-10,7.35e-06
Tabellaria fenestrata,Asplanchna sp.,1.07e-09,7.35e-06
benthic detritus,Asplanchna sp.,-999,7.35e-06
copepod nauplii,Asplanchna sp.,0.001812356,7.35e-06
fish eggs,Asplanchna sp.,0.0201,7.35e-06
Ascomorpha ecaudis,Daphnia catawba,3.18e-07,1e-05
Ascomorpha ecaudis,Daphnia longiremis,3.18e-07,1e-05
Asplanchna sp.,Daphnia catawba,7.35e-06,1e-05
Asplanchna sp.,Daphnia galeata,7.35e-06,1e-05
Asplanchna sp.,Daphnia longiremis,7.35e-06,1e-05
Catostomus commersoni,Daphnia catawba,943,1e-05
Catostomus commersoni,Daphnia galeata,943,1e-05
Catostomus commersoni,Daphnia longiremis,943,1e-05
Ceratium carolinianum,Daphnia catawba,2.57e-09,1e-05
Ceratium carolinianum,Daphnia galeata,2.57e-09,1e-05
Ceratium carolinianum,Daphnia longiremis,2.57e-09,1e-05
Colletheca mutabilis,Daphnia galeata,3.21e-05,1e-05
Conochiloides dossuarius,Daphnia galeata,1.83e-06,1e-05
Conochiloides dossuarius,Daphnia longiremis,1.83e-06,1e-05
Conochiloides unicornis,Daphnia galeata,3.18e-07,1e-05
Coregonus artedii,Daphnia catawba,320,1e-05
Coregonus artedii,Daphnia galeata,320,1e-05
Coregonus artedii,Daphnia longiremis,320,1e-05
Coregonus clupeaformis,Daphnia catawba,1875,1e-05
Coregonus clupeaformis,Daphnia galeata,1875,1e-05
Coregonus clupeaformis,Daphnia longiremis,1875,1e-05
Cyclops vernalis,Daphnia galeata,2.24e-05,1e-05
Cyclops vernalis,Daphnia longiremis,2.24e-05,1e-05
Daphnia catawba,Daphnia galeata,1e-05,1e-05
Daphnia catawba,Daphnia longiremis,1e-05,1e-05
Diaphanosoma birgei,Daphnia galeata,4.01e-05,1e-05
Diaptomus minutus,Daphnia galeata,1.44e-05,1e-05
Epishura lacustris,Daphnia catawba,0.000122,1e-05
Epishura lacustris,Daphnia galeata,0.000122,1e-05
Gastropus stylifer,Daphnia galeata,8.55e-07,1e-05
Gymnodinium palustre,Daphnia catawba,9.39e-09,1e-05
Gymnodinium palustre,Daphnia longiremis,9.39e-09,1e-05
