Prey,Predator,PreyMass,PredatorMass
Gomphonema cf. olivaceum,Unidentified detritus,-999,-999
Amphipoda spp.,Oligochaeta Type I,2.85e-05,9.27e-06
Eriopterini sp. ,Oligochaeta Type I,0.000248146,9.27e-06
Hydora nitida larvae,Oligochaeta Type I,0.000448909,9.27e-06
Stictocladius,Oligochaeta Type I,0.000819175,9.27e-06
Galaxias sp.,Psilochorema bidens,20,0.000236259
Salmo trutta,Psilochorema bidens,634,0.000236259
Amphipoda spp.,Eriopterini sp. ,2.85e-05,0.000248146
Archichauliodes diversus,Eriopterini sp. ,0.015691593,0.000248146
Galaxias sp.,Eriopterini sp. ,20,0.000248146
Hydora nitida larvae,Eriopterini sp. ,0.000448909,0.000248146
Nesameletus ornatus,Eriopterini sp. ,1.06e-05,0.000248146
Oligochaeta Type I,Eriopterini sp. ,9.27e-06,0.000248146
Psilochorema bidens,Eriopterini sp. ,0.000236259,0.000248146
Salmo trutta,Tabanid sp. ,634,0.000731038
Hydora nitida larvae,Stictocladius,0.000448909,0.000819175
Galaxias sp.,Archichauliodes diversus,20,0.015691593
Archichauliodes diversus,Galaxias sp.,0.015691593,20
Orchymontia sp.,Galaxias sp.,0.000614333,20
Psilochorema bidens,Galaxias sp.,0.000236259,20
Salmo trutta,Galaxias sp.,634,20
Psilochorema bidens,Salmo trutta,0.000236259,634
