Prey,Predator,PreyMass,PredatorMass
Gracilaria sp.,Cumacea,0.000228,0.0002
Cerithium atratum,Caulerpa racemosa,0.0014,0.000228
Cumacea,Tanaidacea,0.0002,0.0009
Panopeus sp.,Tanaidacea,0.012,0.0009
Tedania sp.,Tanaidacea,0.01,0.0009
Pagurus sp.,Talitridae,3.4,0.0012
Tedania sp.,Talitridae,0.01,0.0012
Cumacea,Cerithium atratum,0.0002,0.0014
Pagurus sp.,Cerithium atratum,3.4,0.0014
Pagurus sp.,Eulithidium affine,3.4,0.0014
Tedania sp.,Eulithidium affine,0.01,0.0014
Idotea,Gammaridae,0.007,0.0026
Pagurus sp.,Idotea,3.4,0.007
PhytoP,Idotea,0.0001,0.007
Pagurus sp.,Bathygobius soporator,3.4,0.01
PhytoP,Bathygobius soporator,0.0001,0.01
Tedania sp.,Bathygobius soporator,0.01,0.01
Chaetomorpha gracilaris,Panopeus sp.,0.000228,0.012
Cumacea,Tegula viridula,0.0002,0.012
PhytoP,Panopeus sp.,0.0001,0.012
PhytoP,Tegula viridula,0.0001,0.012
Aplysia dactylomela,Polychaeta,101.26,0.019
Bathygobius soporator,Polychaeta,0.01,0.019
Gammaridae,Astyris lunata,0.0026,0.0238
Pagurus sp.,Astyris lunata,3.4,0.0238
Panopeus sp.,Astyris lunata,0.012,0.0238
Tedania sp.,Astyris lunata,0.01,0.0238
Panopeus sp.,Clibanarius antillensis,0.012,1.6
PhytoP,Pagurus sp.,0.0001,3.4
Pagurus sp.,Aplysia dactylomela,3.4,101.26
Panopeus sp.,Aplysia dactylomela,0.012,101.26
PhytoP,Aplysia dactylomela,0.0001,101.26
Tedania sp.,Aplysia dactylomela,0.01,101.26
