Prey,Predator,PreyMass,PredatorMass
Caulerpa scalpelliformis,PhytoP,0.000228,0.0001
Dictyota menstrualis,PhytoP,0.000228,0.0001
Gracilaria Birdiae,PhytoP,0.000228,0.0001
Plocamium brasiliense,PhytoP,0.000228,0.0001
Sargassum vulgare,PhytoP,0.000228,0.0001
Amphitoidae,Chondria curvilineata,0.0011,0.000228
Amphitoidae,Corallina sp.,0.0011,0.000228
Amphitoidae,Ulva lactuca,0.0011,0.000228
Idotea,Dictyota menstrualis,0.0009,0.000228
Idotea,Hypnea musciformis,0.0009,0.000228
Idotea,Padina gymnospora,0.0009,0.000228
Cinachyrella alloclada,Fissurella rosea,4.9,0.0005
Cystodytes dellechiajei,Fissurella rosea,0.01,0.0005
Eudistoma vannamei,Fissurella rosea,0.01,0.0005
Oligochaeta,Fissurella rosea,0.0006,0.0005
Panopeus herbstii,Fissurella rosea,0.18,0.0005
Phallusia nigra,Fissurella rosea,0.01,0.0005
PhytoP,Fissurella rosea,0.0001,0.0005
Polysyncraton amethysteum,Fissurella rosea,0.01,0.0005
Sipunculidae,Fissurella rosea,0.2,0.0005
Stramonita haemastoma,Fissurella rosea,1.59,0.0005
Plocamium brasiliense,Oligochaeta,0.000228,0.0006
Neogonodactylus sp.,Idotea,0.925,0.0009
Turbellaria,Idotea,0.004,0.0009
Ophiuroidea,Amphitoidae,0.43,0.0011
Tegula viridula,Amphitoidae,3.04,0.0011
Cinachyrella alloclada,Gammaridae,4.9,0.0012
Cystodytes dellechiajei,Gammaridae,0.01,0.0012
Eudistoma vannamei,Gammaridae,0.01,0.0012
Neogonodactylus sp.,Gammaridae,0.925,0.0012
Panopeus herbstii,Gammaridae,0.18,0.0012
Phallusia nigra,Gammaridae,0.01,0.0012
Polysyncraton amethysteum,Gammaridae,0.01,0.0012
Sipunculidae,Gammaridae,0.2,0.0012
Stramonita haemastoma,Gammaridae,1.59,0.0012
Turbellaria,Gammaridae,0.004,0.0012
Zoanthus sociatus,Gammaridae,0.01,0.0012
Aplysia dactylomela,Polychaeta,13.59,0.0018
Neogonodactylus sp.,Polychaeta,0.925,0.0018
Turbellaria,Polychaeta,0.004,0.0018
Cinachyrella alloclada,Calliopidae,4.9,0.0035
Cystodytes dellechiajei,Calliopidae,0.01,0.0035
Eudistoma vannamei,Calliopidae,0.01,0.0035
Panopeus herbstii,Calliopidae,0.18,0.0035
Polysyncraton amethysteum,Calliopidae,0.01,0.0035
Sipunculidae,Calliopidae,0.2,0.0035
Turbellaria,Calliopidae,0.004,0.0035
Zoanthus sociatus,Calliopidae,0.01,0.0035
Aplysia dactylomela,Turbellaria,13.59,0.004
