Prey,Predator,PreyMass,PredatorMass
Cryptomonas ovata,Polyarthra vulgaris,4.75e-11,5.09e-07
Cryptomonas ovata,Conochiloides dossuarius,4.75e-11,1.83e-06
Mallomonas sp.,Diaptomus leptopus,5.65e-09,1.01e-05
Oocyctis sp.,Diaptomus leptopus,8.61e-08,1.01e-05
Botryococcus braunii,Diaptomus minutus,3.64e-11,1.44e-05
Dinobryon sp.,Diaptomus minutus,1.36e-09,1.44e-05
Oocyctis sp.,Diaptomus minutus,8.61e-08,1.44e-05
Schroederia setigera,Diaptomus minutus,6.37e-10,1.44e-05
Conochiloides dossuarius,Cyclops scutifer,1.83e-06,2.24e-05
Diaptomus leptopus,Cyclops scutifer,1.01e-05,2.24e-05
Oocyctis sp.,Daphnia pulex,8.61e-08,5.8e-05
Mallomonas sp.,Holopedium gibberum,5.65e-09,6.82e-05
