Prey,Predator,PreyMass,PredatorMass
Asparagopsis armata,Stenothoidae,0.000228,0.0005
Gelidium spinosum,Stenothoidae,0.000228,0.0005
Ulva lactuca,Stenothoidae,0.000228,0.0005
Saccorhiza polyschides,Insecta,0.000228,0.001
Zooplankton,Insecta,0.001,0.001
Gelidium spinosum,Gammaridae,0.000228,0.002
Sphacelaria cirrosa,Gammaridae,0.000228,0.002
Ulva lactuca,Gammaridae,0.000228,0.002
Bifurcaria bifurcata,Rissoidae,0.000228,0.004
Ampithoidae,Lepidotrigla sp.,0.01,0.01
Ellisolandia elongata,Ampithoidae,0.000228,0.01
Gammaridae,Aulactinia verrucosa,0.002,0.01
Gammaridae,Necora puber,0.002,0.01
Lipophrys pholis,Nassariidae,0.15,0.01
Ophiuroidea,Necora puber,0.01,0.01
PhytoP,Mytilus galloprovincialis,0.0001,0.01
Polychaeta,Ampithoidae,0.04,0.01
Saccorhiza polyschides,Xantho pilipes,0.000228,0.01
Xantho pilipes,Necora puber,0.01,0.01
Zooplankton,Lepidotrigla sp.,0.001,0.01
Zooplankton,Mytilus galloprovincialis,0.001,0.01
PhytoP,Tricolia pullus,0.0001,0.011
Saccorhiza polyschides,Acanthochitona crinita,0.000228,0.02
Ulva lactuca,Acanthochitona crinita,0.000228,0.02
Zooplankton,Polychaeta,0.001,0.04
Cardiidae,Lipophrys pholis,0.01,0.15
Gobius paganellus,Lipophrys pholis,0.37,0.15
Ophiuroidea,Lipophrys pholis,0.01,0.15
Stenothoidae,Lipophrys pholis,0.0005,0.15
Zooplankton,Lipophrys pholis,0.001,0.15
Ophiuroidea,Palaemon longirostris,0.01,0.22
Palaemon elegans,Palaemon longirostris,0.36,0.22
Sphaeromatidae,Palaemon longirostris,0.04,0.22
Stenothoidae,Palaemon longirostris,0.0005,0.22
Tanaidacea,Palaemon longirostris,0.01,0.22
Zooplankton,Palaemon longirostris,0.001,0.22
Ampithoidae,Palaemon elegans,0.01,0.36
Asparagopsis armata,Palaemon elegans,0.000228,0.36
Calliopidae,Palaemon elegans,0.013,0.36
Ellisolandia elongata,Palaemon elegans,0.000228,0.36
Gammaridae,Palaemon elegans,0.002,0.36
Gelidium spinosum,Palaemon elegans,0.000228,0.36
Insecta,Palaemon elegans,0.001,0.36
Ophiuroidea,Palaemon elegans,0.01,0.36
Palaemon longirostris,Palaemon elegans,0.22,0.36
Polychaeta,Palaemon elegans,0.04,0.36
Sphacelaria cirrosa,Palaemon elegans,0.000228,0.36
Cardiidae,Gobius paganellus,0.01,0.37
Gobius niger,Gobius paganellus,1.51,0.37
Palaemon elegans,Gobius paganellus,0.36,0.37
Zooplankton,Gobius paganellus,0.001,0.37
Gibbula umbilicalis,Carcinus maenas,0.03,0.76
Gobius niger,Carcinus maenas,1.51,0.76
Gobius paganellus,Carcinus maenas,0.37,0.76
Mytilus galloprovincialis,Carcinus maenas,0.01,0.76
Polychaeta,Carcinus maenas,0.04,0.76
Coryphoblennius galerita,Lipophrys trigloides,0.79,0.77
Gibbula umbilicalis,Lipophrys trigloides,0.03,0.77
Rissoidae,Lipophrys trigloides,0.004,0.77
Tanaidacea,Lipophrys trigloides,0.01,0.77
Acanthochitona crinita,Coryphoblennius galerita,0.02,0.79
Aulactinia verrucosa,Coryphoblennius galerita,0.01,0.79
Gobius niger,Coryphoblennius galerita,1.51,0.79
Sphaeromatidae,Coryphoblennius galerita,0.04,0.79
Ampithoidae,Gobius niger,0.01,1.51
Cardiidae,Gobius niger,0.01,1.51
Gobius paganellus,Gobius niger,0.37,1.51
Palaemon elegans,Gobius niger,0.36,1.51
Polychaeta,Gobius niger,0.04,1.51
Saccorhiza polyschides,Paracentrotus lividus,0.000228,16.71
Ulva lactuca,Paracentrotus lividus,0.000228,16.71
Carcinus maenas,Anemonia sulcata,0.76,48.49
Coryphoblennius galerita,Anemonia sulcata,0.79,48.49
Palaemon elegans,Anemonia sulcata,0.36,48.49
