Prey,Predator,PreyMass,PredatorMass
Mesocyclops edax,Polyarthra remata,1e-05,1.99e-07
Polyarthra remata,Ceriodaphnia quadrangula,1.99e-07,5.85e-06
Lepomis gibbosus,Tropocyclops prasinus,2,6.85e-06
fish fry,Tropocyclops prasinus,0.016,6.85e-06
Aphanothece sp.,Mesocyclops edax,1.51e-10,1e-05
Dinobryon sp.,Mesocyclops edax,1.36e-09,1e-05
Holopedium gibberum,Mesocyclops edax,6.82e-05,1e-05
Ictalurus nebulosus,Mesocyclops edax,29,1e-05
Lepomis gibbosus,Mesocyclops edax,2,1e-05
Mallomonas sp.,Mesocyclops edax,5.65e-09,1e-05
Notemigonus crysoleucas,Mesocyclops edax,8,1e-05
Oocyctis sp.,Mesocyclops edax,8.61e-08,1e-05
Sphaerocystis schroeteri,Mesocyclops edax,1.11e-09,1e-05
Synura sp.,Mesocyclops edax,1.61e-10,1e-05
benthic detritus,Mesocyclops edax,-999,1e-05
Ceriodaphnia quadrangula,Diaptomus minutus,5.85e-06,1.44e-05
Chrosomus eos,Diaptomus minutus,1.9,1.44e-05
Chrosomus eos,Holopedium gibberum,1.9,6.82e-05
Diaphanosoma birgei,Holopedium gibberum,4.01e-05,6.82e-05
Diaptomus minutus,Holopedium gibberum,1.44e-05,6.82e-05
Catostomus commersoni,fish fry,97,0.016
Ictalurus nebulosus,fish fry,29,0.016
Lepomis gibbosus,fish fry,2,0.016
Mallomonas sp.,fish fry,5.65e-09,0.016
Notemigonus crysoleucas,fish fry,8,0.016
Salvelinus fontinalis,fish fry,300,0.016
Semotilus atromaculatus,fish fry,11,0.016
Sphaerocystis schroeteri,fish fry,1.11e-09,0.016
Synura sp.,fish fry,1.61e-10,0.016
Notemigonus crysoleucas,Chrosomus eos,8,1.9
Semotilus atromaculatus,Chrosomus eos,11,1.9
fish fry,Chrosomus eos,0.016,1.9
Cosmarium sp.,Lepomis gibbosus,3.49e-10,2
Dinobryon sp.,Lepomis gibbosus,1.36e-09,2
Ictalurus nebulosus,Lepomis gibbosus,29,2
Mallomonas sp.,Lepomis gibbosus,5.65e-09,2
Notemigonus crysoleucas,Lepomis gibbosus,8,2
Peridinium inconspicuum,Lepomis gibbosus,5.6e-08,2
Semotilus atromaculatus,Lepomis gibbosus,11,2
Sphaerocystis schroeteri,Lepomis gibbosus,1.11e-09,2
Synura sp.,Lepomis gibbosus,1.61e-10,2
Chrosomus eos,Notemigonus crysoleucas,1.9,8
Cosmarium sp.,Notemigonus crysoleucas,3.49e-10,8
Mallomonas sp.,Notemigonus crysoleucas,5.65e-09,8
Peridinium inconspicuum,Notemigonus crysoleucas,5.6e-08,8
Semotilus atromaculatus,Notemigonus crysoleucas,11,8
Sphaerocystis schroeteri,Notemigonus crysoleucas,1.11e-09,8
Synura sp.,Notemigonus crysoleucas,1.61e-10,8
fish fry,Notemigonus crysoleucas,0.016,8
Catostomus commersoni,Semotilus atromaculatus,97,11
Chrosomus eos,Semotilus atromaculatus,1.9,11
Ictalurus nebulosus,Semotilus atromaculatus,29,11
Lepomis gibbosus,Semotilus atromaculatus,2,11
Mallomonas sp.,Semotilus atromaculatus,5.65e-09,11
Notemigonus crysoleucas,Semotilus atromaculatus,8,11
Salvelinus fontinalis,Semotilus atromaculatus,300,11
Sphaerocystis schroeteri,Semotilus atromaculatus,1.11e-09,11
Synura sp.,Semotilus atromaculatus,1.61e-10,11
fish eggs,Semotilus atromaculatus,0.0201,11
fish fry,Semotilus atromaculatus,0.016,11
Holopedium gibberum,Salvelinus fontinalis,6.82e-05,300
