Prey,Predator,PreyMass,PredatorMass
forbs,lemmings,-999,44
lichens,lemmings,-999,44
arthropods,shorebirds,0.002,58.6867
Microtus oeconomus,Stercocarius spec.,59.1,387.4
arthropods,Lagopus spec. ,0.002,598
mosses,waterfowl,-999,944.1746324
passerines,Buteo lagopus,34,951
forbs,Lepus arcticus,-999,3000
lichens,Lepus arcticus,-999,3000
mosses,Lepus arcticus,-999,3000
Microtus oeconomus,Vulpes lagopus,59.1,3300
passerines,Vulpes vulpes,34,5000
Rangifer tarandus,Gulo gulo,100000,12500
lichens,Rangifer tarandus,-999,100000
mosses,Rangifer tarandus,-999,100000
Rangifer tarandus,Ursus horribilis,100000,187500
forbs,Ursus horribilis,-999,187500
shrubs,Ursus horribilis,-999,187500
