Prey,Predator,PreyMass,PredatorMass
Polyarthra remata,Keratella taurocephala,1.99e-07,1e-08
benthic detritus,Kelicottia bostoniensis,-999,2e-08
Conochiloides unicornis,Polyarthra remata,3.18e-07,1.99e-07
Polyarthra major,Polyarthra remata,8.55e-07,1.99e-07
Peridinium cinctum,Gastropus stylifer,5.6e-08,8.55e-07
benthic detritus,Gastropus stylifer,-999,8.55e-07
copepod nauplii,Polyarthra major,0.001812356,8.55e-07
Polyarthra major,Polyarthra euryptera,8.55e-07,1.09e-06
Catostomus commersoni,Tropocyclops prasinus,215,6.85e-06
Daphnia catawba,Tropocyclops prasinus,1e-05,6.85e-06
Diaphanosoma birgei,Tropocyclops prasinus,4.01e-05,6.85e-06
Fragilaria sp.,Tropocyclops prasinus,2.85e-09,6.85e-06
Holopedium gibberum,Tropocyclops prasinus,6.82e-05,6.85e-06
Ictalurus nebulosus,Tropocyclops prasinus,57,6.85e-06
Melosira sp.,Tropocyclops prasinus,5.8e-10,6.85e-06
Oocyctis sp.,Tropocyclops prasinus,8.61e-08,6.85e-06
Perca flavescens,Tropocyclops prasinus,46,6.85e-06
Salvelinus fontinalis,Tropocyclops prasinus,180,6.85e-06
Tabellaria fenestrata,Tropocyclops prasinus,1.07e-09,6.85e-06
benthic detritus,Tropocyclops prasinus,-999,6.85e-06
fish eggs,Tropocyclops prasinus,0.0201,6.85e-06
Diaptomus minutus,Daphnia catawba,1.44e-05,1e-05
Lepomis gibbosus,Mesocyclops edax,10,1e-05
Notemigonus crysoleucas,Mesocyclops edax,16.3789473684211,1e-05
fish fry,Mesocyclops edax,0.016,1e-05
Daphnia catawba,Diaptomus minutus,1e-05,1.44e-05
fish fry,Diaptomus minutus,0.016,1.44e-05
Conochiloides unicornis,Diaphanosoma birgei,3.18e-07,4.01e-05
Polyarthra major,Diaphanosoma birgei,8.55e-07,4.01e-05
copepod nauplii,Diaphanosoma birgei,0.001812356,4.01e-05
Daphnia catawba,Holopedium gibberum,1e-05,6.82e-05
fish fry,Holopedium gibberum,0.016,6.82e-05
Polyarthra major,copepod nauplii,8.55e-07,0.001812356
Catostomus commersoni,fish fry,215,0.016
Cryptomonas erosa,fish fry,4.75e-11,0.016
Oocyctis sp.,fish fry,8.61e-08,0.016
Salvelinus fontinalis,fish fry,180,0.016
Peridinium cinctum,Lepomis gibbosus,5.6e-08,10
Perca flavescens,Notemigonus crysoleucas,46,16.3789473684211
Peridinium cinctum,Notemigonus crysoleucas,5.6e-08,16.3789473684211
Lepomis gibbosus,Perca flavescens,10,46
Notemigonus crysoleucas,Perca flavescens,16.3789473684211,46
Asterionella formosa,Salvelinus fontinalis,5.12e-10,180
