Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Simulium vittatum,2.09e-10,4.23e-06
Achnanthes lutheri,Simulium vittatum,1.32e-10,4.23e-06
Achnanthes minutissima,Simulium vittatum,9.83e-11,4.23e-06
Amphora pediculus,Simulium vittatum,1.89e-11,4.23e-06
Cocconeis pediculus,Simulium vittatum,2.15e-09,4.23e-06
Cocconeis placentula var. euglypta,Simulium vittatum,3.58e-09,4.23e-06
Cymbella sinuata,Simulium vittatum,6.19e-11,4.23e-06
Diatoma mesodon,Simulium vittatum,5.52e-10,4.23e-06
FPOM,Simulium vittatum,-999,4.23e-06
Fragilaria capucina var. capucina,Simulium vittatum,1.77e-10,4.23e-06
Fragilaria pinnata,Simulium vittatum,6.27e-11,4.23e-06
Fungi,Simulium vittatum,-999,4.23e-06
Gomphonema clavatum,Simulium vittatum,6.95e-11,4.23e-06
Gomphonema clevei,Simulium vittatum,1.12e-10,4.23e-06
Gomphonema type D,Simulium vittatum,1.12e-11,4.23e-06
Meridion circulare,Simulium vittatum,4.31e-10,4.23e-06
Navicula cryptotenella,Simulium vittatum,3.2e-09,4.23e-06
Navicula elginensis,Simulium vittatum,2.47e-10,4.23e-06
Navicula gallica,Simulium vittatum,4.38e-11,4.23e-06
Navicula minima,Simulium vittatum,3.52e-11,4.23e-06
Nitzschia dissipata,Simulium vittatum,1.66e-10,4.23e-06
Nitzschia palea,Simulium vittatum,4.33e-11,4.23e-06
Nitzschia paleacea,Simulium vittatum,2.96e-11,4.23e-06
Rhoicosphenia abbreviata,Simulium vittatum,3.06e-11,4.23e-06
Rhopalodia gibba,Simulium vittatum,1.19e-09,4.23e-06
Achnanthes grana,Simulium aureum,7.56e-11,1.07e-05
Achnanthes lanceolata,Simulium aureum,2.09e-10,1.07e-05
Achnanthes lutheri,Simulium aureum,1.32e-10,1.07e-05
Achnanthes minutissima,Simulium aureum,9.83e-11,1.07e-05
Amphora inariensis,Simulium aureum,2.26e-11,1.07e-05
Amphora ovalis,Simulium aureum,4.46e-10,1.07e-05
Bacteria,Simulium aureum,-999,1.07e-05
Cocconeis placentula,Simulium aureum,9.43e-10,1.07e-05
Cymbella sinuata,Simulium aureum,6.19e-11,1.07e-05
Fragilaria capucina var. capucina,Simulium aureum,1.77e-10,1.07e-05
Fragilaria pinnata,Simulium aureum,6.27e-11,1.07e-05
Fungi,Simulium aureum,-999,1.07e-05
