Prey,Predator,PreyMass,PredatorMass
Filenchus,Paratylenchus,3.23e-08,1.72e-08
Heterodera,Meloidogyne,4.37e-08,2.12e-08
Filenchus,Pratylenchus,3.23e-08,2.55e-08
Bacteria,Tylenchorhynchus,1.2e-13,3.87e-08
Bacteria,Meloidogyne naasi,1.2e-13,5.13e-08
Bacteria,Trichodorus similis,1.2e-13,5.18e-08
Dorylaimida,Trichodorus similis,2.51e-07,5.18e-08
Dorylaimida,Trichodorus,2.51e-07,1.82e-07
Bacteria,Tylenchorhynchus dubius,1.2e-13,2.19e-07
Bacteria,Paratrichodorus,1.2e-13,2.34e-07
Bacteria,Rotylenchus,1.2e-13,4.47e-07
Filenchus,Rotylenchus,3.23e-08,4.47e-07
Dolichodoridae,Longidoridae,7.28e-08,8.51e-07
Heterodera,Longidoridae,4.37e-08,8.51e-07
Achaeta,Prostigmata,2.75e-06,2.69e-06
Allolobophora chlorotica,Prostigmata,0.208929613,2.69e-06
Enchytraeus,Prostigmata,1.02e-05,2.69e-06
Enchytraeus buchholzi,Prostigmata,1.38e-05,2.69e-06
Enchytronia,Prostigmata,2.4e-06,2.69e-06
Fridericia bulboides,Prostigmata,2e-05,2.69e-06
Fridericia cylindrica,Prostigmata,7.41e-05,2.69e-06
Fridericia paroniana,Prostigmata,5.88e-05,2.69e-06
Fridericia perrieri,Prostigmata,0.000169824,2.69e-06
Lumbricidae undiff.,Prostigmata,0.047863009,2.69e-06
Marionina,Prostigmata,4.17e-06,2.69e-06
Marionina argentea,Prostigmata,5.26e-06,2.69e-06
