Prey,Predator,PreyMass,PredatorMass
Fragilaria fasciculata,Nitzschia dissipata,3.87e-09,4.7e-10
Diatoma vulgaris,Navicula minima,6.01e-08,1.11e-09
Fragilaria fasciculata,Navicula minima,3.87e-09,1.11e-09
Meridion circulare,Navicula minima,3.53e-09,1.11e-09
Acroloxus lacustris,Amphora inariensis,0.010600875,1.16e-09
Cocconeis neodiminuta,Staurosirella pinnata,6.86e-09,2.07e-09
Fragilaria fasciculata,Staurosirella pinnata,3.87e-09,2.07e-09
Nitzschia heufleriana,Staurosirella pinnata,6e-09,2.07e-09
Nitzschia recta,Staurosirella pinnata,2.02e-08,2.07e-09
Achnanthes lanceolata,Encyonema silesiacum,3.62e-09,3.45e-09
Ellerbeckia arenaria,Encyonema silesiacum,8.66e-07,3.45e-09
Cocconeis pediculus,Meridion circulare,4.51e-08,3.53e-09
Cocconeis placentula,Meridion circulare,1.49e-08,3.53e-09
Encyonema silesiacum,Meridion circulare,3.45e-09,3.53e-09
Fragilaria ulna,Meridion circulare,5.25e-08,3.53e-09
Achnanthes minutissima,Navicula lanceolata phyllepta,9.13e-10,3.57e-09
Cocconeis pediculus,Navicula lanceolata phyllepta,4.51e-08,3.57e-09
Encyonema silesiacum,Navicula lanceolata phyllepta,3.45e-09,3.57e-09
Melosira varians,Navicula lanceolata phyllepta,6.41e-09,3.57e-09
Ellerbeckia arenaria,Gomphonema,8.66e-07,5e-09
Navicula lanceolata,Nitzschia palea,3.66e-08,5e-09
Nitzschia frustulum,Nitzschia palea,6e-09,5e-09
Achnanthes lanceolata,Nitzschia heufleriana,3.62e-09,6e-09
Ellerbeckia arenaria,Nitzschia agnita,8.66e-07,6e-09
Ellerbeckia arenaria,Nitzschia capitellata,8.66e-07,6e-09
Ellerbeckia arenaria,Nitzschia heufleriana,8.66e-07,6e-09
Encyonema silesiacum,Nitzschia agnita,3.45e-09,6e-09
Fragilaria fasciculata,Nitzschia heufleriana,3.87e-09,6e-09
Fragilaria ulna,Nitzschia capitellata,5.25e-08,6e-09
Goera pilosa,Nitzschia agnita,0.021391212,6e-09
Gomphonema,Nitzschia capitellata,5e-09,6e-09
Navicula lanceolata phyllepta,Nitzschia heufleriana,3.57e-09,6e-09
Navicula pupula,Nitzschia frustulum,1.29e-08,6e-09
Cocconeis neodiminuta,Melosira varians,6.86e-09,6.41e-09
Ellerbeckia arenaria,Melosira varians,8.66e-07,6.41e-09
Fragilaria ulna,Melosira varians,5.25e-08,6.41e-09
Goera pilosa,Melosira varians,0.021391212,6.41e-09
Cocconeis pediculus,Rhoicosphenia abbreviata,4.51e-08,1e-08
Meridion circulare,Rhoicosphenia abbreviata,3.53e-09,1e-08
Navicula pupula,Rhoicosphenia abbreviata,1.29e-08,1e-08
Achnanthes lanceolata,Navicula lenzii,3.62e-09,1.29e-08
Achnanthes minutissima,Navicula pupula,9.13e-10,1.29e-08
Acroloxus lacustris,Navicula lenzii,0.010600875,1.29e-08
Encyonema silesiacum,Navicula atomus,3.45e-09,1.29e-08
Fragilaria ulna,Navicula pupula,5.25e-08,1.29e-08
Goera pilosa,Navicula atomus,0.021391212,1.29e-08
Goera pilosa,Navicula goeppertiana,0.021391212,1.29e-08
Goera pilosa,Navicula seminulum,0.021391212,1.29e-08
Gomphonema,Navicula pupula,5e-09,1.29e-08
Gomphonema,Navicula seminulum,5e-09,1.29e-08
Ithytrichia,Navicula lenzii,9.46e-05,1.29e-08
Navicula lanceolata,Navicula pupula,3.66e-08,1.29e-08
Navicula lanceolata,Navicula radiosa,3.66e-08,1.29e-08
Navicula minima,Navicula pupula,1.11e-09,1.29e-08
Achnanthes delicatula,Nitzschia recta,4.41e-09,2.02e-08
Goera pilosa,Nitzschia recta,0.021391212,2.02e-08
Melosira varians,Nitzschia recta,6.41e-09,2.02e-08
Navicula lanceolata phyllepta,Nitzschia recta,3.57e-09,2.02e-08
Cocconeis neodiminuta,Navicula tripunctata,6.86e-09,2.47e-08
Cocconeis pediculus,Navicula tripunctata,4.51e-08,2.47e-08
Ellerbeckia arenaria,Navicula menisculus,8.66e-07,3.19e-08
Encyonema silesiacum,Navicula menisculus,3.45e-09,3.19e-08
Navicula lanceolata phyllepta,Navicula menisculus,3.57e-09,3.19e-08
Fragilaria fasciculata,Navicula lanceolata,3.87e-09,3.66e-08
Goera pilosa,Navicula lanceolata,0.021391212,3.66e-08
Cocconeis neodiminuta,Ellerbeckia arenaria,6.86e-09,8.66e-07
Cocconeis placentula,Ellerbeckia arenaria,1.49e-08,8.66e-07
Diatoma vulgaris,Ellerbeckia arenaria,6.01e-08,8.66e-07
Achnanthes minutissima,Ithytrichia,9.13e-10,9.46e-05
Amphora inariensis,Ithytrichia,1.16e-09,9.46e-05
Amphora pediculus,Ithytrichia,5.23e-10,9.46e-05
Barbatula barbatula,Heremodromia,9.600696635,0.000363193
Achnanthes minutissima,Acroloxus lacustris,9.13e-10,0.010600875
Achnanthes delicatula,Goera pilosa,4.41e-09,0.021391212
Achnanthes lanceolata,Goera pilosa,3.62e-09,0.021391212
Amphora inariensis,Goera pilosa,1.16e-09,0.021391212
Cocconeis pediculus,Goera pilosa,4.51e-08,0.021391212
Cocconeis placentula,Goera pilosa,1.49e-08,0.021391212
Diatoma vulgaris,Goera pilosa,6.01e-08,0.021391212
Fragilaria ulna,Goera pilosa,5.25e-08,0.021391212
