Prey,Predator,PreyMass,PredatorMass
Achnanthes lanceolata,Navicula minima,3.62e-09,1.11e-09
Mystacides longicornis,Navicula minima,0.001228135,1.11e-09
Amphora inariensis,Staurosirella leptostauron,1.16e-09,2.07e-09
Amphora pediculus,Staurosirella leptostauron,5.23e-10,2.07e-09
Cocconeis neodiminuta,Staurosirella pinnata,6.86e-09,2.07e-09
Gomphonema minutiforme,Staurosirella pinnata,5e-09,2.07e-09
Navicula veneta,Staurosirella pinnata,3.7e-08,2.07e-09
Nitzschia perminuta,Staurosirella pinnata,6e-09,2.07e-09
Achnanthes helvetica,Pinnularia appendiculata,2.27e-09,2.19e-09
Achnanthes lanceolata,Pinnularia appendiculata,3.62e-09,2.19e-09
Cymbella sinuata,Pinnularia appendiculata,3.45e-09,2.19e-09
Fragilaria fasciculata,Pinnularia appendiculata,3.87e-09,2.19e-09
Melosira varians,Pinnularia appendiculata,6.41e-09,2.19e-09
Navicula capitata,Pinnularia appendiculata,1.29e-08,2.19e-09
Navicula cincta,Pinnularia appendiculata,4.94e-09,2.19e-09
Navicula cryptocephala,Pinnularia appendiculata,1.29e-08,2.19e-09
Navicula radiosa,Pinnularia appendiculata,1.29e-08,2.19e-09
Achnanthes lanceolata,Pseudostaurosira brevistriata,3.62e-09,2.46e-09
Amphora libyca,Pseudostaurosira brevistriata,8.65e-10,2.46e-09
Amphora pediculus,Pseudostaurosira brevistriata,5.23e-10,2.46e-09
Cocconeis neodiminuta,Pseudostaurosira brevistriata,6.86e-09,2.46e-09
Cymbella sinuata,Pseudostaurosira brevistriata,3.45e-09,2.46e-09
Melosira varians,Pseudostaurosira brevistriata,6.41e-09,2.46e-09
Navicula cincta,Pseudostaurosira brevistriata,4.94e-09,2.46e-09
Navicula lanceolata,Pseudostaurosira brevistriata,3.66e-08,2.46e-09
Navicula radiosa,Pseudostaurosira brevistriata,1.29e-08,2.46e-09
Achnanthes lanceolata,Staurosira elliptica,3.62e-09,3.42e-09
Amphora libyca,Staurosira elliptica,8.65e-10,3.42e-09
Cocconeis disculus,Staurosira elliptica,1.37e-08,3.42e-09
Cocconeis placentula,Staurosira elliptica,1.49e-08,3.42e-09
Fragilaria fasciculata,Staurosira elliptica,3.87e-09,3.42e-09
Meridion circulare,Staurosira elliptica,3.53e-09,3.42e-09
Navicula cincta,Staurosira elliptica,4.94e-09,3.42e-09
Navicula lanceolata,Staurosira elliptica,3.66e-08,3.42e-09
Navicula veneta,Staurosira construens,3.7e-08,3.42e-09
Navicula veneta,Staurosira elliptica,3.7e-08,3.42e-09
Nitzschia perminuta,Staurosira elliptica,6e-09,3.42e-09
Cocconeis neodiminuta,Meridion circulare,6.86e-09,3.53e-09
Gyrosigma nodiferum,Navicula cincta,6.84e-08,4.94e-09
Ithytrichia,Navicula cincta,7.38e-05,4.94e-09
Achnanthes helvetica,Gomphonema minutiforme,2.27e-09,5e-09
Goera pilosa,Gomphonema minutiforme,0.004878428,5e-09
Cocconeis disculus,Nitzschia perminuta,1.37e-08,6e-09
Cymbella sinuata,Nitzschia frustulum,3.45e-09,6e-09
Achnanthes delicatula,Melosira varians,4.41e-09,6.41e-09
Achnanthes helvetica,Melosira varians,2.27e-09,6.41e-09
Amphora inariensis,Melosira varians,1.16e-09,6.41e-09
Cocconeis neodiminuta,Melosira varians,6.86e-09,6.41e-09
Ithytrichia,Melosira varians,7.38e-05,6.41e-09
Achnanthes minutissima,Cocconeis neodiminuta,9.13e-10,6.86e-09
Achnanthes delicatula,Denticula kuetzingii,4.41e-09,7.37e-09
Achnanthes helvetica,Denticula kuetzingii,2.27e-09,7.37e-09
Cocconeis neodiminuta,Denticula kuetzingii,6.86e-09,7.37e-09
Gomphonema minutiforme,Navicula cryptonella,5e-09,1.12e-08
Melosira varians,Navicula cryptonella,6.41e-09,1.12e-08
Mystacides longicornis,Navicula cryptonella,0.001228135,1.12e-08
Navicula capitata,Navicula cryptonella,1.29e-08,1.12e-08
Achnanthes helvetica,Navicula seminulum,2.27e-09,1.29e-08
Amphora inariensis,Navicula cryptocephala,1.16e-09,1.29e-08
Ithytrichia,Navicula capitata,7.38e-05,1.29e-08
Ithytrichia,Navicula radiosa,7.38e-05,1.29e-08
Ithytrichia,Navicula seminulum,7.38e-05,1.29e-08
Navicula minima,Navicula radiosa,1.11e-09,1.29e-08
Cocconeis disculus,Surirella brebissonii,1.37e-08,1.58e-08
Cocconeis placentula,Surirella brebissonii,1.49e-08,1.58e-08
Fragilaria fasciculata,Surirella brebissonii,3.87e-09,1.58e-08
Melosira varians,Surirella brebissonii,6.41e-09,1.58e-08
Meridion circulare,Surirella brebissonii,3.53e-09,1.58e-08
Navicula veneta,Surirella brebissonii,3.7e-08,1.58e-08
Achnanthes lanceolata,Nitzschia recta,3.62e-09,2.02e-08
Cocconeis placentula,Nitzschia recta,1.49e-08,2.02e-08
Gomphonema minutiforme,Nitzschia recta,5e-09,2.02e-08
Melosira varians,Nitzschia recta,6.41e-09,2.02e-08
Nitzschia perminuta,Nitzschia recta,6e-09,2.02e-08
Denticula kuetzingii,Navicula lanceolata,7.37e-09,3.66e-08
Melosira varians,Navicula lanceolata,6.41e-09,3.66e-08
Meridion circulare,Navicula lanceolata,3.53e-09,3.66e-08
Achnanthes delicatula,Navicula veneta,4.41e-09,3.7e-08
Achnanthes minutissima,Navicula veneta,9.13e-10,3.7e-08
Navicula lanceolata,Navicula veneta,3.66e-08,3.7e-08
Achnanthes helvetica,Gyrosigma nodiferum,2.27e-09,6.84e-08
Achnanthes lanceolata,Gyrosigma nodiferum,3.62e-09,6.84e-08
Achnanthes minutissima,Gyrosigma nodiferum,9.13e-10,6.84e-08
Amphora libyca,Gyrosigma nodiferum,8.65e-10,6.84e-08
Amphora pediculus,Gyrosigma nodiferum,5.23e-10,6.84e-08
Cocconeis disculus,Gyrosigma nodiferum,1.37e-08,6.84e-08
Cocconeis neodiminuta,Gyrosigma nodiferum,6.86e-09,6.84e-08
Cocconeis placentula,Gyrosigma nodiferum,1.49e-08,6.84e-08
Cymbella sinuata,Gyrosigma nodiferum,3.45e-09,6.84e-08
Fragilaria fasciculata,Gyrosigma nodiferum,3.87e-09,6.84e-08
Gomphonema minutiforme,Gyrosigma nodiferum,5e-09,6.84e-08
Achnanthes minutissima,Ithytrichia,9.13e-10,7.38e-05
Amphora inariensis,Ithytrichia,1.16e-09,7.38e-05
Amphora pediculus,Ithytrichia,5.23e-10,7.38e-05
Gomphonema minutiforme,Ithytrichia,5e-09,7.38e-05
Achnanthes helvetica,Mystacides longicornis,2.27e-09,0.001228135
Amphora libyca,Mystacides longicornis,8.65e-10,0.001228135
Fragilaria fasciculata,Mystacides longicornis,3.87e-09,0.001228135
Gomphonema minutiforme,Mystacides longicornis,5e-09,0.001228135
Melosira varians,Mystacides longicornis,6.41e-09,0.001228135
Achnanthes lanceolata,Physa fontinalis,3.62e-09,0.003445422
Amphora libyca,Physa fontinalis,8.65e-10,0.003445422
Cocconeis neodiminuta,Physa fontinalis,6.86e-09,0.003445422
Cocconeis placentula,Physa fontinalis,1.49e-08,0.003445422
Amphora libyca,Goera pilosa,8.65e-10,0.004878428
Cocconeis disculus,Goera pilosa,1.37e-08,0.004878428
Cymbella sinuata,Goera pilosa,3.45e-09,0.004878428
