Asparagopsis armata,Caprella sp.,0.000228,0.0002
Bifurcaria bifurcata,Caprella sp.,0.000228,0.0002
Bifurcaria bifurcata,Stenothoidae,0.000228,0.0006
Codium sp.,Stenothoidae,0.000228,0.0006
Cystoseira sp.,Stenothoidae,0.000228,0.0006
Bifurcaria bifurcata,Omalogyra atomus,0.000228,0.0007
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0007
Ellisolandia elongata,Omalogyra atomus,0.000228,0.0007
Fucus vesiculosus,Omalogyra atomus,0.000228,0.0007
Codium sp.,Pantopoda,0.000228,0.0008
Colpomenia peregrina,Pantopoda,0.000228,0.0008
Asparagopsis armata,Rissoidae,0.000228,0.0009
Codium sp.,Rissoidae,0.000228,0.0009
Colpomenia peregrina,Rissoidae,0.000228,0.0009
Polychaeta,Turridae,0.0035,0.0015
Asparagopsis armata,Barleeia sp.,0.000228,0.002
Asparagopsis armata,Palaemon longirostris,0.000228,0.102
Bifurcaria bifurcata,Palaemon longirostris,0.000228,0.102
Codium sp.,Palaemon longirostris,0.000228,0.102
Ellisolandia elongata,Palaemon longirostris,0.000228,0.102
Gammaridae,Palaemon longirostris,0.0004,0.102
Colpomenia peregrina,Leptochiton algesirensis,0.000228,0.113
Cystoseira sp.,Leptochiton algesirensis,0.000228,0.113
Bifurcaria bifurcata,Sphaeromatidae,0.000228,0.162
Codium sp.,Sphaeromatidae,0.000228,0.162
Cystoseira sp.,Lepidochitona cinerea,0.000228,0.162
Cystoseira sp.,Sphaeromatidae,0.000228,0.162
Fucus vesiculosus,Sphaeromatidae,0.000228,0.162
Atherina boyeri,Gobius niger,0.01,0.2
Chthamalus sp.,Gobius niger,0.01,0.2
Copepoda,Gobius niger,0.001,0.2
Asparagopsis armata,Pirimela denticulata,0.000228,0.265
Bifurcaria bifurcata,Pirimela denticulata,0.000228,0.265
Barleeia sp.,Gobius paganellus,0.002,0.285
Chthamalus sp.,Gobius paganellus,0.01,0.285
Copepoda,Gobius paganellus,0.001,0.285
Coryphoblennius galerita,Gobius paganellus,0.6575,0.285
Gibbula umbilicalis,Gobius paganellus,0.403,0.285
Codium sp.,Gibbula umbilicalis,0.000228,0.403
Fucus vesiculosus,Gibbula umbilicalis,0.000228,0.403
Asparagopsis armata,Asterina gibbosa,0.000228,0.552
Chthamalus sp.,Patella vulgata,0.01,0.635
Actinia fragacea,Coryphoblennius galerita,0.935,0.6575
Bifurcaria bifurcata,Coryphoblennius galerita,0.000228,0.6575
Codium sp.,Coryphoblennius galerita,0.000228,0.6575
Colpomenia peregrina,Coryphoblennius galerita,0.000228,0.6575
Codium sp.,Ophiuroidea,0.000228,0.778
Colpomenia peregrina,Ophiuroidea,0.000228,0.778
Cystoseira sp.,Ophiuroidea,0.000228,0.778
Fucus vesiculosus,Ophiuroidea,0.000228,0.778
Acanthochitona crinita,Actinia fragacea,0.152,0.935
Asparagopsis armata,Palaemon elegans,0.000228,1.62
Bifurcaria bifurcata,Palaemon elegans,0.000228,1.62
Colpomenia peregrina,Palaemon elegans,0.000228,1.62
Fucus vesiculosus,Palaemon elegans,0.000228,1.62
Colpomenia peregrina,Paracentrotus lividus,0.000228,2.48
Cystoseira sp.,Paracentrotus lividus,0.000228,2.48
Ellisolandia elongata,Paracentrotus lividus,0.000228,2.48
Fucus vesiculosus,Paracentrotus lividus,0.000228,2.48
Acanthochitona crinita,Lipophrys trigloides,0.152,2.51
Asparagopsis armata,Lipophrys trigloides,0.000228,2.51
Bifurcaria bifurcata,Lipophrys trigloides,0.000228,2.51
Gobius niger,Lipophrys trigloides,0.2,2.51
Leptochiton algesirensis,Lipophrys trigloides,0.113,2.51
Acanthochitona crinita,Actinia equina,0.152,2.515
Colpomenia peregrina,Patella depressa,0.000228,3.14
Cystoseira sp.,Patella depressa,0.000228,3.14
Ellisolandia elongata,Patella depressa,0.000228,3.14
Fucus vesiculosus,Patella depressa,0.000228,3.14
Asparagopsis armata,Lipophrys pholis,0.000228,4.58
Gibbula umbilicalis,Lipophrys pholis,0.403,4.58
Gobius paganellus,Lipophrys pholis,0.285,4.58
Lepidochitona cinerea,Lipophrys pholis,0.162,4.58
Bifurcaria bifurcata,Patella ulyssiponensis,0.000228,5.215
Codium sp.,Patella ulyssiponensis,0.000228,5.215
Colpomenia peregrina,Patella ulyssiponensis,0.000228,5.215
Cystoseira sp.,Patella ulyssiponensis,0.000228,5.215
Ellisolandia elongata,Patella ulyssiponensis,0.000228,5.215
Fucus vesiculosus,Patella ulyssiponensis,0.000228,5.215
 cinerea,Lipophrys pholis,0.162,4.58
Bifurcaria bifurcata,Patella ulyssiponensis,0.000228,5.215
Codium sp.,Patella ulyssiponensis,0.000228,5.215
Colpomenia peregrina,Patella ulyssiponensis,0.000228,5.215
Cystoseira sp.,Patella ulyssiponensis,0.000228,5.215
Ellisolandia elongata,Patella ulyssiponensis,0.000228,5.215
Fucus vesiculosus,Patella ulyssiponensis,0.000228,5.215
