Prey,Predator,PreyMass,PredatorMass
Cocconeis,Microcalanus pusillus,1.19e-10,6.96e-05
Cylindrotheca closterium,Microcalanus pusillus,2.57e-12,6.96e-05
Entomoneis,Microcalanus pusillus,3.44e-14,6.96e-05
Gymnodinium,Microcalanus pusillus,2.26e-14,6.96e-05
Bradyidius similis,Metridia longa,9.39e-05,0.000643142
Metridia longa,Monoculodes longirostris,0.000643142,0.003159213
Microcalanus pusillus,Monoculodes longirostris,6.96e-05,0.003159213
Hormathia nodosa,Retusa obtusa,0.6354626,0.005047659
Neoscolecithrix farrani,Parapleustes monocuspis,8.13e-05,0.007402367
Hormathia nodosa,Puncturella noachina,0.6354626,0.007402367
Gammarus setosus,Pleustes panoplus,0.01182719,0.01182719
Onacea borealis ,Thysanoessa raschii,0.0123294,0.03457514
Haliclona,Ophiocten sericeum,6.383291,0.05070428
Heteromastus filiformis,Ophiocten sericeum,0.01182719,0.05070428
Hormathia nodosa,Ophiocten sericeum,0.6354626,0.05070428
Acrosiphonia,Tonicella rubra,0.02035868,0.07008626
Chordaria flagelliformis,Tonicella rubra,0.04987006,0.07008626
Desmarestia aculeata,Tonicella rubra,0.02035868,0.07008626
Fimbrifolium dichotomum,Tonicella rubra,0.2816134,0.07008626
Fimbrifolium dichotomum,Trophon clathratus,0.2816134,0.07008626
Hormathia nodosa,Pagurus pubescens,0.6354626,0.07008626
Ophiocten sericeum,Pagurus pubescens,0.05070428,0.07008626
Phytodetritus,Pseudocalanus,-999,0.0927718
Laminaria saccharina,Littorina saxatilis ,0.02035868,0.217374
Chordaria flagelliformis,Tonicella marmorea,0.04987006,0.217374
Fimbrifolium dichotomum,Tonicella marmorea,0.2816134,0.217374
Laminaria solidungula,Tonicella marmorea,0.2816134,0.217374
Harmothoe imbricata,Nereis zonata,0.217374,0.3771279
Acrosiphonia,Strongylocentrotus pallidus,0.02035868,0.3977214
Chordaria flagelliformis,Strongylocentrotus pallidus,0.04987006,0.3977214
Desmarestia viridis,Strongylocentrotus pallidus,1.008042,0.3977214
Fimbrifolium dichotomum,Strongylocentrotus pallidus,0.2816134,0.3977214
Halocynthia pyriformis,Strongylocentrotus pallidus,0.9815009,0.3977214
Pylaiella littoralis,Strongylocentrotus pallidus,0.505105,0.3977214
Balanus balanus,Hyas araneus,0.01182719,0.6354626
Harmothoe imbricata,Hyas araneus,0.217374,0.6354626
Henricia,Hyas araneus,0.07008626,0.6354626
Acrosiphonia,Strongylocentrotus droebachiensis,0.02035868,0.9319028
Desmarestia aculeata,Strongylocentrotus droebachiensis,0.02035868,0.9319028
Desmarestia viridis,Strongylocentrotus droebachiensis,1.008042,0.9319028
Devaleraea ramentacea,Strongylocentrotus droebachiensis,0.318878,0.9319028
POM,Strongylocentrotus droebachiensis,-999,0.9319028
Lebbeus polaris,Mallotus villosus,0.05070428,14.78
Sebastes mentella,Sterna paradisaea,2000,40.84459
Astarte borealis,Lumpenus lampretaeformis,0.1482269,58.30303
Astarte montagui,Lumpenus lampretaeformis,0.02163979,58.30303
Ennucula tenuis,Lumpenus lampretaeformis,0.167521,58.30303
Hiatella arctica,Lumpenus lampretaeformis,0.05070428,58.30303
Boreomysis arctica,Myoxocephalus scorpius,0.02902141,58.51796
Meganyctiphanes norvegica,Myoxocephalus scorpius,0.05070428,58.51796
Meganyctiphanes norvegica,Sebastes marinus,0.05070428,240.63
Mertensia ovum,Sebastes marinus,0.1810721,240.63
Neoscolecithrix farrani,Sebastes marinus,8.13e-05,240.63
Alaria esculenta,Raja clavata,0.2816134,2014.828
Heteromastus filiformis,Raja clavata,0.01182719,2014.828
Ophiocten sericeum,Raja clavata,0.05070428,2014.828
Janira,Lycodes,0.005047659,2750
Harmothoe imbricata,Hipoglossoides platessoides,0.217374,6400
