Prey,Predator,PreyMass,PredatorMass
Dictyota mertensii,PhytoP,0.000228,0.0001
Acanthophora spicifera,Bryopsis pennata,0.000228,0.000228
Acanthophora spicifera,Gracilaria sp.,0.000228,0.000228
Acanthophora spicifera,Hypnea musciformis,0.000228,0.000228
Amphiroa sp.,Valonia aegagropila,0.000228,0.000228
Bryopsis pennata,Cryptonemia crenulata,0.000228,0.000228
Bryopsis pennata,Hypnea musciformis,0.000228,0.000228
Corallina sp.,Hypnea musciformis,0.000228,0.000228
Corallina sp.,Valonia aegagropila,0.000228,0.000228
Cryptonemia crenulata,Gracilaria sp.,0.000228,0.000228
Dictyota mertensii,Gracilaria Birdiae,0.000228,0.000228
Dictyota mertensii,Gracilaria sp.,0.000228,0.000228
Dictyota mertensii,Sphacelaria sp.,0.000228,0.000228
Hypnea musciformis,Ulva lactuca,0.000228,0.000228
Hypnea musciformis,Valonia aegagropila,0.000228,0.000228
PhytoP,Plocamium brasiliense,0.0001,0.000228
PhytoP,Sphacelaria sp.,0.0001,0.000228
Acanthophora spicifera,Sipunculidae,0.000228,0.79
Amphiroa sp.,Sipunculidae,0.000228,0.79
Corallina sp.,Sipunculidae,0.000228,0.79
