Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,Keratella taurocephala,4.75e-11,1e-08
Cryptomonas ovata,Lepadella cristata,4.75e-11,7.43e-08
Cryptomonas ovata,Eucentrum sp.,4.75e-11,3.18e-07
Cryptomonas ovata,Polyarthra vulgaris,4.75e-11,5.09e-07
Cryptomonas erosa,Polyarthra major,4.75e-11,8.55e-07
Cryptomonas ovata,Gastropus stylifer,4.75e-11,8.55e-07
Cryptomonas erosa,Trichocerca multicrinis,4.75e-11,1.23e-06
Cryptomonas erosa,Monostyla lunaris,4.75e-11,1.37e-06
Cryptomonas ovata,Keratella crassa,4.75e-11,1.89e-06
Cryptomonas erosa,Euchlanis calpidia,4.75e-11,2e-06
Cryptomonas ovata,Euchlanis calpidia,4.75e-11,2e-06
Bosmina longirostris,Cyclops bicuspidatus,1.55e-06,5.06e-06
Conochiloides unicornis,Cyclops bicuspidatus,3.18e-07,5.06e-06
Cryptomonas erosa,Daphnia catawba,4.75e-11,1e-05
Ankistrodesmus falcatus,Diaptomus minutus,2.57e-11,1.44e-05
Botryococcus braunii,Diaptomus minutus,3.64e-11,1.44e-05
Cosmarium sp.,Diaptomus minutus,3.49e-10,1.44e-05
Cryptomonas ovata,copepod nauplii,4.75e-11,0.001812356
Ascomorpha ecaudis,fish fry,3.18e-07,0.016
Colletheca mutabilis,fish fry,3.21e-05,0.016
Cosmarium sp.,fish fry,3.49e-10,0.016
Euchlanis sp.,fish fry,2.18e-06,0.016
Gastropus stylifer,fish fry,8.55e-07,0.016
Keratella crassa,fish fry,1.89e-06,0.016
Lepadella cristata,fish fry,7.43e-08,0.016
Staurastrum megacanthum,fish fry,3.89e-09,0.016
Synchaeta sp.,fish fry,1.37e-05,0.016
Trichocerca pusilla,fish fry,7.46e-07,0.016
Ascomorpha ecaudis,Notemigonus crysoleucas,3.18e-07,10
Chydorus sphaericus,Notemigonus crysoleucas,2.18e-06,10
Colletheca mutabilis,Notemigonus crysoleucas,3.21e-05,10
Conochiloides unicornis,Notemigonus crysoleucas,3.18e-07,10
Diaptomus minutus,Notemigonus crysoleucas,1.44e-05,10
Euchlanis calpidia,Notemigonus crysoleucas,2e-06,10
Euchlanis sp.,Notemigonus crysoleucas,2.18e-06,10
Keratella crassa,Notemigonus crysoleucas,1.89e-06,10
Keratella taurocephala,Notemigonus crysoleucas,1e-08,10
Lepadella cristata,Notemigonus crysoleucas,7.43e-08,10
Ascomorpha ecaudis,Lepomis gibbosus,3.18e-07,25
Asplanchna sp.,Lepomis gibbosus,7.35e-06,25
Conochiloides dossuarius,Lepomis gibbosus,1.83e-06,25
Cyclops bicuspidatus,Lepomis gibbosus,5.06e-06,25
Diaptomus minutus,Lepomis gibbosus,1.44e-05,25
Euchlanis sp.,Lepomis gibbosus,2.18e-06,25
Kelicottia bostoniensis,Lepomis gibbosus,2e-08,25
Keratella cochlearis,Lepomis gibbosus,1e-08,25
Keratella crassa,Lepomis gibbosus,1.89e-06,25
Lepadella cristata,Lepomis gibbosus,7.43e-08,25
