Prey,Predator,PreyMass,PredatorMass
austromegabalanus psittacus,chaetopleura peruviana,0.95,0.18
Trematocarpus dichotomus,acanthopleura echinata,-999,5.1
Nodilittorina peruviana,acanthocyclus gayi,0.0129,6.01
enoplochiton  niger,stichaster striatus,6,8.7
austromegabalanus psittacus,parantheopsis ,0.95,10
acanthocyclus hassleri,isolauctis spp.,6.65,11
balanus laevis,isolauctis spp.,0.05,11
fissurella  cummingii,fissurella  maxima,18,11
acanthocyclus hassleri,bunodactis spp.,6.65,12
concholepas concholepas,heliaster helianthus,2.3,173.46
fissurella  costata,heliaster helianthus,49.03,173.46
