Prey,Predator,PreyMass,PredatorMass
Actinocyclus spiritus,Phytodetritus,1.64e-11,-999
Alcyonium antarcticum,Phytodetritus,0.13,-999
Azpeitia tabularis,Phytodetritus,1.14e-11,-999
Chaetoceros bulbosum ,Phytodetritus,6.04e-13,-999
Chaetoceros criophilum,Phytodetritus,4.01e-12,-999
Chaetoceros socialis,Phytodetritus,1.71e-13,-999
Coscinodiscus oculoides,Phytodetritus,1.59e-09,-999
Cylindrotheca closterium,Phytodetritus,4.89e-11,-999
Fragilariopsis kerguelensis,Phytodetritus,3.29e-13,-999
Fragilariopsis obliquecostata,Phytodetritus,4.53e-13,-999
Fragilariopsis separanda,Phytodetritus,6.04e-13,-999
Fragilariopsis vanheurckii,Phytodetritus,9.11e-14,-999
Manguinea fusiformis,Phytodetritus,1.97e-10,-999
Manguinea rigida,Phytodetritus,9.1e-12,-999
Navicula glaciei,Phytodetritus,2.26e-14,-999
Odontella weissflogii,Phytodetritus,5.73e-12,-999
Alcyonium antarcticum,Fragilariopsis cylindrus,0.13,1.53e-14
Alcyonium antarcticum,Navicula glaciei,0.13,2.26e-14
Alcyonium antarcticum,Navicula schefterae,0.13,2.26e-14
Banquisia belgicae,Silicioflagellata,4.01e-12,3.44e-14
Chaetoceros dichaeta,Silicioflagellata,6.04e-13,3.44e-14
Chaetoceros flexuosum,Silicioflagellata,1.67e-12,3.44e-14
Chaetoceros neglectum,Silicioflagellata,9.11e-14,3.44e-14
Coscinodiscus oculoides,Silicioflagellata,1.59e-09,3.44e-14
Fragilariopsis nana,Silicioflagellata,4.53e-13,3.44e-14
Fragilariopsis pseudonana,Silicioflagellata,9.11e-14,3.44e-14
Fragilariopsis rhombica,Silicioflagellata,4.53e-13,3.44e-14
Porosira glacialis,Silicioflagellata,2.94e-11,3.44e-14
Proboscia inermi,Silicioflagellata,9.94e-13,3.44e-14
Proboscia truncata,Silicioflagellata,1.21e-11,3.44e-14
Alcyonium antarcticum,Fragilariopsis curta,0.13,9.11e-14
Alcyonium antarcticum,Nitzschia neglecta,0.13,9.11e-14
Corethron criophilum,Nitzschia neglecta,4.01e-12,9.11e-14
Coscinodiscus oculoides,Nitzschia neglecta,1.59e-09,9.11e-14
Dictyocha speculum,Fragilariopsis curta,6.98e-12,9.11e-14
Dictyocha speculum,Fragilariopsis vanheurckii,6.98e-12,9.11e-14
Dictyocha speculum,Nitzschia neglecta,6.98e-12,9.11e-14
Actinocyclus actinochilus,Phaeocystis antarctica ,4.06e-11,1.24e-13
Fragilariopsis nana,Phaeocystis antarctica ,4.53e-13,1.24e-13
Fragilariopsis pseudonana,Phaeocystis antarctica ,9.11e-14,1.24e-13
Fragilariopsis separanda,Phaeocystis antarctica ,6.04e-13,1.24e-13
Fragilariopsis sublinearis,Phaeocystis antarctica ,1.5e-13,1.24e-13
Fragilariopsis vanheurckii,Phaeocystis antarctica ,9.11e-14,1.24e-13
Manguinea rigida,Phaeocystis antarctica ,9.1e-12,1.24e-13
Navicula glaciei,Phaeocystis antarctica ,2.26e-14,1.24e-13
Navicula schefterae,Phaeocystis antarctica ,2.26e-14,1.24e-13
Nitzschia neglecta,Phaeocystis antarctica ,9.11e-14,1.24e-13
Alcyonium antarcticum,Chaetoceros socialis,0.13,1.71e-13
Chaetoceros dichaeta,Trichotoxon reinboldii,6.04e-13,2.71e-13
Fragilariopsis cylindrus,Trichotoxon reinboldii,1.53e-14,2.71e-13
Manguinea rigida,Trichotoxon reinboldii,9.1e-12,2.71e-13
Nitzschia kerguelensis,Trichotoxon reinboldii,5.73e-12,2.71e-13
Phytodetritus,Trichotoxon reinboldii,-999,2.71e-13
Porosira glacialis,Trichotoxon reinboldii,2.94e-11,2.71e-13
Pseudo-Nitzschia subcurvata,Trichotoxon reinboldii,2.22e-10,2.71e-13
Alcyonium antarcticum,Fragilariopsis nana,0.13,4.53e-13
Alcyonium antarcticum,Fragilariopsis obliquecostata,0.13,4.53e-13
Alcyonium antarcticum,Fragilariopsis rhombica,0.13,4.53e-13
Alcyonium antarcticum,Fragilariopsis ritscheri,0.13,4.53e-13
Banquisia belgicae,Fragilariopsis obliquecostata,4.01e-12,4.53e-13
Corethron criophilum,Fragilariopsis obliquecostata,4.01e-12,4.53e-13
Dictyocha speculum,Fragilariopsis ritscheri,6.98e-12,4.53e-13
Alcyonium antarcticum,Chaetoceros pelagicus,0.13,6.04e-13
Actinocyclus spiritus,Proboscia inermi,1.64e-11,9.94e-13
Chaetoceros concavicornis,Proboscia inermi,4.01e-12,9.94e-13
Chaetoceros pelagicus,Proboscia inermi,6.04e-13,9.94e-13
Navicula schefterae,Proboscia inermi,2.26e-14,9.94e-13
Nitzschia kerguelensis,Proboscia inermi,5.73e-12,9.94e-13
Phaeocystis antarctica ,Proboscia inermi,1.24e-13,9.94e-13
Proboscia alata,Proboscia inermi,1.51e-12,9.94e-13
Cylindrotheca closterium,Proboscia alata,4.89e-11,1.51e-12
Fragilariopsis obliquecostata,Proboscia alata,4.53e-13,1.51e-12
Fragilariopsis sublinearis,Proboscia alata,1.5e-13,1.51e-12
Manguinea fusiformis,Proboscia alata,1.97e-10,1.51e-12
Phytodetritus,Proboscia alata,-999,1.51e-12
Porosira glacialis,Proboscia alata,2.94e-11,1.51e-12
Alcyonium antarcticum,Chaetoceros flexuosum,0.13,1.67e-12
Actinocyclus actinochilus,Thalassiosira australis,4.06e-11,2.57e-12
Chaetoceros bulbosum ,Thalassiosira australis,6.04e-13,2.57e-12
Chaetoceros criophilum,Thalassiosira australis,4.01e-12,2.57e-12
Chaetoceros flexuosum,Thalassiosira australis,1.67e-12,2.57e-12
Chaetoceros neglectum,Thalassiosira australis,9.11e-14,2.57e-12
