Prey,Predator,PreyMass,PredatorMass
Lestes sponsa,detritus,0.7813,-999
Sympetrum scoticum,detritus,0.8435,-999
Acanthocyclops vernalis,Chydorus latus,0.0022,0.0001
Arctocorisa germari,Chydorus latus,0.218,0.0001
Callicorixa praeusta,Chydorus latus,0.1989,0.0001
Aeshna juncea,Scapaloberis mucronata,2.7028,0.0009
Agabus bipustulatus,Enchytraidae sp.,0.612,0.0085
Arctocorisa germari,Enchytraidae sp.,0.218,0.0085
Chironomus dorsalis,Enchytraidae sp.,0.1472,0.0085
Enallagma cyathigerum,Enchytraidae sp.,0.0728,0.0085
Argyroneta aquatica,Corynoneura scutellata,0.2722,0.0086
Holocentropus picicornis,Tanytarsus bruchonidae,0.1062,0.01298
Agabus bipustulatus,Chironomidae indet.,0.612,0.0382
Enallagma cyathigerum,Hydroporus erythrocephalus,0.0728,0.0474
Agabus bipustulatus,Polycelis tenuis,0.612,0.0506
Callicorixa praeusta,Polycelis tenuis,0.1989,0.0506
Dytiscus marginalis,Polycelis tenuis,5.0192,0.0506
Holocentropus picicornis,Polycelis tenuis,0.1062,0.0506
Aeshna juncea,Glyptotendipes pallens,2.7028,0.0773
Agabus bipustulatus,Glyptotendipes pallens,0.612,0.0773
Callicorixa praeusta,Glyptotendipes pallens,0.1989,0.0773
Corynoneura scutellata,Hesperocorixa sahlbergi,0.0086,0.2141
Enallagma cyathigerum,Hesperocorixa sahlbergi,0.0728,0.2141
Enchytraidae sp.,Hesperocorixa sahlbergi,0.0085,0.2141
Illybius fuliginosus,Sialis lutaria,0.65,0.5252
Chydorus latus,Illybius fuliginosus,0.0001,0.65
Agabus bipustulatus,Limnephilus marmoratus,0.612,0.8076
Enallagma cyathigerum,Limnephilus marmoratus,0.0728,0.8076
Holocentropus picicornis,Limnephilus marmoratus,0.1062,0.8076
Acanthocyclops vernalis,Corixa dentipes,0.0022,0.9669
Argyroneta aquatica,Notonecta glauca,0.2722,1.4396
Agabus sturmii,Lumbriculus variegatus,0.2822,1.6127
Chironomus dorsalis,Lumbriculus variegatus,0.1472,1.6127
Corixa dentipes,Lumbriculus variegatus,0.9669,1.6127
Enallagma cyathigerum,Lumbriculus variegatus,0.0728,1.6127
Hydroporus erythrocephalus,Lumbriculus variegatus,0.0474,1.6127
Argyroneta aquatica,Dytiscus marginalis,0.2722,5.0192
