Prey,Predator,PreyMass,PredatorMass
Achnanthes linearis,Navicula cryptocephala,-999,-999
Achnanthes linearis,Terrestial invertebrates,-999,-999
Achnanthes minutissima,Cymbella kappii,-999,-999
Achnanthes minutissima,Gomphonema parvulum,-999,-999
Achnanthes saxonica,Cymbella minuta,-999,-999
Audouinella,Cymbella minuta,-999,-999
Blue-green algae,Gomphonema subclavatum,-999,-999
Cymbella kappii,Navicula cryptocephala,-999,-999
Diatoma heimale,Terrestial invertebrates,-999,-999
Fragilaria spp.,Gomphonema truncatum,-999,-999
Gomphoneis herculeana,Gomphonema parvulum,-999,-999
Gomphonema subclavatum,Terrestial invertebrates,-999,-999
Gomphonema truncatum,Terrestial invertebrates,-999,-999
Helicopsyche albescens,Philorheithrus agilis,0.000271499,6.32e-05
Ceratopogonid sp.,Tiphobiosis sp.,0.000266007,0.000203031
Cricotopus I ,Tiphobiosis sp.,0.000200369,0.000203031
Galaxias sp. ,Tiphobiosis sp.,25,0.000203031
Orchymontia sp.,Tiphobiosis sp.,0.000614333,0.000203031
Galaxias sp. ,Podaena sp. ,25,0.000648592
Galaxias sp. ,Polypedellum,25,0.000819175
Cricotopus I ,Galaxias sp. ,0.000200369,25
