Prey,Predator,PreyMass,PredatorMass
Algae,Metapelma schwarzi,8.21e-07,0.002300114
Dufouriellus afer,Metapelma schwarzi,0.0035,0.002300114
Hypoponera opacior,Metapelma schwarzi,0.00114621,0.002300114
Algae,Dufouriellus afer,8.21e-07,0.0035
Algae,Urolepis rufipes,8.21e-07,0.003869709
Dufouriellus afer,Urolepis rufipes,0.0035,0.003869709
Hypoponera opacior,Urolepis rufipes,0.00114621,0.003869709
Algae,Polistes,8.21e-07,0.016248394
Dufouriellus afer,Rhizophora mangle,0.0035,0.057932236
Metapelma schwarzi,Rhizophora mangle,0.002300114,0.057932236
Butorides virescens,Dendroica,240,8
warzi,Rhizophora mangle,0.002300114,0.057932236
Polistes,Rhizophora mangle,0.016248394,0.057932236
