Prey,Predator,PreyMass,PredatorMass
Cryptomonas erosa,benthic detritus,4.75e-11,-999
Cryptomonas erosa,nanoflagellates ,4.75e-11,3.49e-12
Botryococcus braunii,Cryptomonas ovata,3.64e-11,4.75e-11
Cryptomonas erosa,Cryptomonas ovata,4.75e-11,4.75e-11
Cryptomonas erosa,Scenedesmus sp.,4.75e-11,1.61e-10
Cryptomonas erosa,Synura sp.,4.75e-11,1.61e-10
Cryptomonas erosa,Tetraedrom sp.,4.75e-11,7.02e-10
Cryptomonas ovata,Tetraedrom sp.,4.75e-11,7.02e-10
Cryptomonas erosa,Euglena acus,4.75e-11,1.13e-09
Cryptomonas ovata,Euglena acus,4.75e-11,1.13e-09
Cryptomonas erosa,Fragilaria crotonensis,4.75e-11,1.24e-09
Cryptomonas erosa,Dinobryon bavaricum,4.75e-11,1.36e-09
Cryptomonas ovata,Staurastrum megacanthum,4.75e-11,3.89e-09
Cryptomonas erosa,Gymnodinium palustre,4.75e-11,9.39e-09
Cryptomonas erosa,Rhizosolenia eriensis,4.75e-11,3.08e-08
Ictalurus nebulosus,Notemigonus crysoleucas,105,10
Lepomis gibbosus,Notemigonus crysoleucas,25,10
Ictalurus nebulosus,Lepomis gibbosus,105,25
