Prey,Predator,PreyMass,PredatorMass
Amoebae,Mononchidae,4.08e-11,1.48e-07
Aporcelaimellus obtusicaudatus,Mononchidae,1.91e-06,1.48e-07
Paratrichodorus,Thornenematinae,2.34e-07,2.16e-07
Paratylenchus,Thornenematinae,1.38e-08,2.16e-07
Acrobeloides,Eudorylaimus,2.16e-08,3.02e-07
Aglenchus agricola,Eudorylaimus,5.13e-08,3.02e-07
Alaimus,Eudorylaimus,7.29e-08,3.02e-07
Bastiania,Eudorylaimus,4.27e-08,3.02e-07
Fungal mycelium,Pygmephorus,-999,1.51e-06
Alaimus,Aporcelaimellus obtusicaudatus,7.29e-08,1.91e-06
Aphelenchus,Aporcelaimellus obtusicaudatus,7.76e-09,1.91e-06
Aglenchus agricola,Dendrolaelaps,5.13e-08,2.69e-06
Alaimus,Dendrolaelaps,7.29e-08,2.69e-06
Brachystomella parvula,Dendrolaelaps,1.82e-06,2.69e-06
Dauerlarvae,Dendrolaelaps,3.9e-08,2.69e-06
Achipteria coleoptrata,Eupodidae,1.38e-05,2.97e-06
Brachystomella parvula,Cheiroseius,1.82e-06,4.68e-06
Fungal mycelium,Onychiurus,-999,6.46e-06
Acrobeloides,Alliphis siculus,2.16e-08,7.24e-06
Alaimus,Alliphis siculus,7.29e-08,7.24e-06
Isotomurus,Stigmaeidae,2.24e-06,1.2e-05
Heterodera,Lysigamasus,5e-08,1.62e-05
Fungal mycelium,Parasitus,-999,2.93e-05
Aglenchus agricola,Hypoaspis,5.13e-08,3.41e-05
Fungal mycelium,Pergamasus,-999,0.000104713
