Prey,Predator,PreyMass,PredatorMass
Bacteria,Metateratocephalus crassidens,1.01e-13,1.07e-08
Bacteria,Plectidae,1.01e-13,1.38e-08
Achromadora,Neodiplogasteridae,2e-09,1.4e-08
Acrobeles ciliatus,Neodiplogasteridae,1.71e-08,1.4e-08
Acrobeloides,Neodiplogasteridae,1.39e-08,1.4e-08
Aglenchus agricola,Neodiplogasteridae,2.69e-08,1.4e-08
Cephalobidae,Neodiplogasteridae,1.44e-08,1.4e-08
Chromadoridae,Neodiplogasteridae,2.32e-09,1.4e-08
Chronogaster,Neodiplogasteridae,4.07e-08,1.4e-08
Dauerlarvae,Neodiplogasteridae,4.12e-08,1.4e-08
Diphtherophora,Neodiplogasteridae,2.24e-08,1.4e-08
Dolichodoridae,Neodiplogasteridae,2.34e-08,1.4e-08
Dolichorhynchus,Neodiplogasteridae,8.32e-09,1.4e-08
Dorylaimida,Neodiplogasteridae,2.51e-07,1.4e-08
Eucephalobus,Neodiplogasteridae,2.91e-08,1.4e-08
Fungal mycelium,Neodiplogasteridae,-999,1.4e-08
Helicotylenchus,Neodiplogasteridae,4.33e-08,1.4e-08
Heterocephalobus elongatus,Neodiplogasteridae,4.04e-08,1.4e-08
Longidorus,Neodiplogasteridae,4.68e-06,1.4e-08
Meloidogyne naasi,Neodiplogasteridae,5.13e-08,1.4e-08
Bacteria,Prismatolaimus,1.01e-13,1.59e-08
Bacteria,Chronogaster,1.01e-13,4.07e-08
Bacteria,Panagrolaimus,1.01e-13,5.33e-08
Achromadora,Clarkus,2e-09,8.32e-08
Acrobeles ciliatus,Clarkus,1.71e-08,8.32e-08
Aporcelaimellus obtusicaudatus,Clarkus,1.15e-06,8.32e-08
Cephalobidae,Clarkus,1.44e-08,8.32e-08
Chromadoridae,Clarkus,2.32e-09,8.32e-08
Chronogaster,Clarkus,4.07e-08,8.32e-08
Bacteria,Rhabditidae,1.01e-13,8.38e-08
Fungal mycelium,Isotomidae,-999,9.77e-08
Achromadora,Pungentus,2e-09,1.38e-07
Acrobeloides,Pungentus,1.39e-08,1.38e-07
Aglenchus agricola,Pungentus,2.69e-08,1.38e-07
Aphelenchoides,Pungentus,1.97e-08,1.38e-07
Chromadoridae,Pungentus,2.32e-09,1.38e-07
Chronogaster,Pungentus,4.07e-08,1.38e-07
Coslenchus,Pungentus,2.69e-08,1.38e-07
Dauerlarvae,Pungentus,4.12e-08,1.38e-07
Diphtherophora,Pungentus,2.24e-08,1.38e-07
Dolichodoridae,Pungentus,2.34e-08,1.38e-07
Dorylaimida,Pungentus,2.51e-07,1.38e-07
Eucephalobus,Pungentus,2.91e-08,1.38e-07
Filenchus,Pungentus,2.42e-08,1.38e-07
Fungal mycelium,Pungentus,-999,1.38e-07
Heterocephalobus elongatus,Pungentus,4.04e-08,1.38e-07
Longidorus,Pungentus,4.68e-06,1.38e-07
Meloidogyne,Pungentus,8.71e-09,1.38e-07
Meloidogyne naasi,Pungentus,5.13e-08,1.38e-07
Metateratocephalus crassidens,Pungentus,1.07e-08,1.38e-07
Panagrolaimus,Pungentus,5.33e-08,1.38e-07
Paratrichodorus,Pungentus,2.34e-07,1.38e-07
Paratrichodorus teres,Pungentus,8.66e-08,1.38e-07
Paratylenchus,Pungentus,1.24e-08,1.38e-07
Plectidae,Pungentus,1.38e-08,1.38e-07
Plectus,Pungentus,3.43e-08,1.38e-07
Pratylenchus,Pungentus,1.19e-08,1.38e-07
Pratylenchus crenatus,Pungentus,5.89e-08,1.38e-07
