Prey,Predator,PreyMass,PredatorMass
Diatoma mesodon,Metriocnemus sp. B,5.52e-10,1.31e-05
Achnanthes minutissima,Diamesa bertrami,9.83e-11,5.18e-05
Achnanthes exigua,Diamesa zernyi,3.72e-10,6.67e-05
Amphora pediculus,Diamesa zernyi,1.89e-11,6.67e-05
Cymbella sinuata,Diamesa zernyi,6.19e-11,6.67e-05
Cocconeis pediculus,Cricotopus sp. B,2.15e-09,8.29e-05
Amphora ovalis,Radix balthica,4.46e-10,0.000126561
Cocconeis placentula,Radix balthica,9.43e-10,0.000126561
Cricotopus sp. B,Sperchon glandulosus,8.29e-05,0.000147236
CPOM,Dicranota exclusa,-999,0.000312053
Diamesa bertrami,Dicranota exclusa,5.18e-05,0.000312053
CPOM,Potamophylax cingulatus,-999,0.00036488
Diamesa zernyi,Potamophylax cingulatus,6.67e-05,0.00036488
