Prey,Predator,PreyMass,PredatorMass
Amphidinium hadai,Bodo saltans,4e-12,2.28e-13
Eucampia antarctica,Parvicorbucula socialis,7.29e-12,3.3e-13
Fragilariopsis nana,Parvicorbucula socialis,4.53e-13,3.3e-13
Navicula glaciei,Parvicorbucula socialis,2.26e-14,3.3e-13
Nitzschia kerguelensis,Parvicorbucula socialis,5.73e-12,3.3e-13
Chaetoceros bulbosum ,Cibicides refulgens,6.04e-13,1.2e-09
Chaetoceros socialis,Lenticulina antarctica,1.71e-13,1.2e-09
Coscinodiscus oculoides,Neogloboquadriana pachyderma,1.59e-09,1.2e-09
Cylindrotheca closterium,Globocassidulina crassa,4.89e-11,1.2e-09
Limacina helicina antarctica,Vibilia antarctica,9.4e-05,0.00011
Harmothoe spinosa,Pentanymphon antarcticum,6.1,0.00034
Notothenia coriiceps,Pentanymphon antarcticum,2000,0.00034
Actinocyclus utricularis,Alacia belgicae,4.01e-12,0.00044
Alacia belgicae,Conchoecia antipoda,0.00044,0.00044
Alacia belgicae,Conchoecia hettacra,0.00044,0.00044
Alacia hettacra,Conchoecia hettacra,0.00044,0.00044
Bargmannia,Conchoecia antipoda,0.012,0.00044
Calanoides acutus,Conchoecia hettacra,0.0055,0.00044
Conchoecia antipoda,Conchoecia hettacra,0.00044,0.00044
Metaconchoecia isocheira,Rhynchonereella bongraini,0.00044,0.0019
Metaconchoecia isocheira,Silicularia rosea,0.00044,0.0022
Pelagobia longicirrata,Silicularia rosea,0.0019,0.0022
Rhincalanus gigas,Silicularia rosea,0.02,0.0022
Bargmannia,Metridia gerlachei,0.012,0.0023
Chaetoceros socialis,Metridia gerlachei,1.71e-13,0.0023
Manguinea rigida,Metridia gerlachei,9.1e-12,0.0023
Paraeuchaeta antarctica,Vanadis antarctica,0.0081,0.0039
Rhincalanus gigas,Vanadis antarctica,0.02,0.0039
Actinocyclus actinochilus,Calanoides acutus,4.06e-11,0.0055
Actinocyclus spiritus,Calanoides acutus,1.64e-11,0.0055
Actinocyclus actinochilus,Hyperiella dilatata,4.06e-11,0.0057
Actinocyclus spiritus,Calanus propinquus,1.64e-11,0.0057
Actinocyclus utricularis,Calanus propinquus,4.01e-12,0.0057
Banquisia belgicae,Calanus propinquus,4.01e-12,0.0057
Calanus propinquus,Hyperiella dilatata,0.0057,0.0057
Chaetoceros dichaeta,Ihlea racovitzai,6.04e-13,0.0074
Fragilariopsis cylindrus,Ihlea racovitzai,1.53e-14,0.0074
Parvicorbucula socialis,Salpa gerlachei,3.3e-13,0.0074
Nitzschia neglecta,Paraeuchaeta antarctica,9.11e-14,0.0081
Fragilariopsis rhombica,Isosicyonis alba,4.53e-13,0.018
Paraeuchaeta antarctica,Rhincalanus gigas,0.0081,0.02
Parvicorbucula socialis,Rhincalanus gigas,3.3e-13,0.02
Calanoides acutus,Heterophoxus videns,0.0055,0.031
Fragilariopsis nana,Oradarea edentata,4.53e-13,0.031
Fragilariopsis sublinearis,Oradarea edentata,1.5e-13,0.031
Globocassidulina crassa,Heterophoxus videns,1.2e-09,0.031
Clathria pauper,Ophioceres incipiens,2.3,0.041
Globocassidulina crassa,Ophioceres incipiens,1.2e-09,0.041
Monocaulus parvula,Ophioceres incipiens,2.8,0.041
Actinocyclus spiritus,Parmaphorella mawsoni,1.64e-11,0.043
Eucampia antarctica,Ophiacantha antarctica,7.29e-12,0.067
Metridia gerlachei,Ophiacantha antarctica,0.0023,0.067
Neogloboquadriana pachyderma,Ophiacantha antarctica,1.2e-09,0.067
Chaetoceros concavicornis,Porania antarctica,4.01e-12,0.073
Metaconchoecia isocheira,Porania antarctica,0.00044,0.073
Alacia belgicae,Euchaetomera antarcticus,0.00044,0.084
Alacia hettacra,Euchaetomera antarcticus,0.00044,0.084
Chaetoceros pelagicus,Euchaetomera antarcticus,6.04e-13,0.084
Kirkpatrickia variolosa,Odontaster meridionalis,45,0.084
Chaetoceros neglectum,Clavularia frankiliana,9.11e-14,0.085
Laetmonice producta,Serolella bouveri,110,0.1
Polyeunoa laevis,Serolella bouveri,15,0.1
Lenticulina antarctica,Salpa thompsoni,1.2e-09,0.14
Metridia gerlachei,Salpa thompsoni,0.0023,0.14
Nitzschia kerguelensis,Salpa thompsoni,5.73e-12,0.14
Parvicorbucula socialis,Salpa thompsoni,3.3e-13,0.14
Pelagobia longicirrata,Salpa thompsoni,0.0019,0.14
Metridia gerlachei,Pseudosagitta gazellae,0.0023,0.15
Metridia gerlachei,Thysanoessa macrura,0.0023,0.15
Rhincalanus gigas,Thysanoessa macrura,0.02,0.15
