Prey,Predator,PreyMass,PredatorMass
Achnanthes joursacense,CPOM,2.83e-10,-999
Aphelocheirus aestivalis,Encyonema minutum,0.002450068,7.92e-12
Aphelocheirus aestivalis,Cymatopleura solea,0.002450068,2.76e-11
Aphelocheirus aestivalis,Gomphonema olivaceum,0.002450068,8.84e-11
Fragilaria leptostauron,Gomphonema olivaceum,3.05e-10,8.84e-11
Aphelocheirus aestivalis,Cymbella lanceolata,0.002450068,1.26e-10
Achnanthes lanceolata,Nitzschia perminuta,3.49e-10,1.43e-10
Cymatopleura solea,Nitzschia perminuta,2.76e-11,1.43e-10
Cymbella lanceolata,Nitzschia perminuta,1.26e-10,1.43e-10
Encyonema minutum,Nitzschia perminuta,7.92e-12,1.43e-10
Fragilaria elliptica,Nitzschia perminuta,7.15e-10,1.43e-10
Fragilaria ulna,Nitzschia perminuta,4.79e-08,1.43e-10
Gomphonema olivaceum,Nitzschia perminuta,8.84e-11,1.43e-10
Navicula lanceolata,Nitzschia perminuta,2.11e-09,1.43e-10
Navicula menisculus,Nitzschia perminuta,8.84e-10,1.43e-10
Achnanthes joursacense,Melosira varians,2.83e-10,1.94e-10
Cymatopleura solea,Melosira varians,2.76e-11,1.94e-10
Cymbella lanceolata,Melosira varians,1.26e-10,1.94e-10
Fragilaria leptostauron,Melosira varians,3.05e-10,1.94e-10
Fragilaria ulna,Melosira varians,4.79e-08,1.94e-10
Fragilaria vaucheriae,Melosira varians,8.75e-10,1.94e-10
Cymatopleura solea,Rhoicosphenia abbreviata,2.76e-11,1.97e-10
Encyonema minutum,Rhoicosphenia abbreviata,7.92e-12,1.97e-10
Encyonema silesiacum,Rhoicosphenia abbreviata,1.34e-10,1.97e-10
Fragilaria leptostauron,Rhoicosphenia abbreviata,3.05e-10,1.97e-10
Fragilaria vaucheriae,Rhoicosphenia abbreviata,8.75e-10,1.97e-10
Aphelocheirus aestivalis,Diatoma vulgaris,0.002450068,5.73e-10
Aphelocheirus aestivalis,Fragilaria vaucheriae,0.002450068,8.75e-10
Encyonema silesiacum,Fragilaria vaucheriae,1.34e-10,8.75e-10
Aphelocheirus aestivalis,Navicula menisculus,0.002450068,8.84e-10
Fragilaria ulna,Navicula menisculus,4.79e-08,8.84e-10
Achnanthes joursacense,Tabellaria flocculosa,2.83e-10,1e-09
Achnanthes lanceolata,Tabellaria flocculosa,3.49e-10,1e-09
Aphelocheirus aestivalis,Tabellaria flocculosa,0.002450068,1e-09
FPOM,Tabellaria flocculosa,-999,1e-09
Fragilaria ulna,Tabellaria flocculosa,4.79e-08,1e-09
Gomphonema olivaceum,Tabellaria flocculosa,8.84e-11,1e-09
Navicula gregaria,Tabellaria flocculosa,1.76e-09,1e-09
Achnanthes lanceolata,Navicula cryptotenella,3.49e-10,1.27e-09
FPOM,Navicula cryptotenella,-999,1.27e-09
Fragilaria ulna,Navicula cryptotenella,4.79e-08,1.27e-09
Gomphonema olivaceum,Navicula cryptotenella,8.84e-11,1.27e-09
Achnanthes joursacense,Navicula pseudofrugalis,2.83e-10,1.32e-09
Cocconeis placentula,Navicula pseudofrugalis,1.04e-08,1.32e-09
Achnanthes joursacense,Navicula gregaria,2.83e-10,1.76e-09
Fragilaria ulna,Navicula gregaria,4.79e-08,1.76e-09
Melosira varians,Navicula gregaria,1.94e-10,1.76e-09
Aphelocheirus aestivalis,Navicula capitatoradiata,0.002450068,1.83e-09
Cocconeis placentula,Navicula capitatoradiata,1.04e-08,1.83e-09
Melosira varians,Navicula capitatoradiata,1.94e-10,1.83e-09
Aphelocheirus aestivalis,Navicula lanceolata,0.002450068,2.11e-09
Achnanthes joursacense,Surirella ovalis,2.83e-10,4.13e-09
Achnanthes lanceolata,Surirella ovalis,3.49e-10,4.13e-09
Aphelocheirus aestivalis,Surirella ovalis,0.002450068,4.13e-09
Cymbella lanceolata,Surirella ovalis,1.26e-10,4.13e-09
Fragilaria elliptica,Surirella ovalis,7.15e-10,4.13e-09
Serratella ignita,Surirella ovalis,0.000445625,4.13e-09
Achnanthes,Fragilaria ulna,2.12e-10,4.79e-08
Cocconeis placentula,Fragilaria ulna,1.04e-08,4.79e-08
Achnanthes joursacense,Serratella ignita,2.83e-10,0.000445625
Amphora pediculus,Serratella ignita,3.38e-12,0.000445625
Fragilaria ulna,Serratella ignita,4.79e-08,0.000445625
Amphora ovalis,Oligochaeta,9.89e-11,0.000492218
CPOM,Oligochaeta,-999,0.000492218
Encyonema minutum,Oligochaeta,7.92e-12,0.000492218
Melosira varians,Oligochaeta,1.94e-10,0.000492218
Navicula tripunctata,Oligochaeta,3e-09,0.000492218
Amphora ovalis,Aphelocheirus aestivalis,9.89e-11,0.002450068
Calopteryx splendens,Gyrinidae,0.010609633,0.002682289
Esox lucius,Gyrinidae,2875,0.002682289
Fragilaria vaucheriae,Piscicola geometra,8.75e-10,0.020106968
Navicula menisculus,Piscicola geometra,8.84e-10,0.020106968
Navicula pseudofrugalis,Piscicola geometra,1.32e-09,0.020106968
