Prey,Predator,PreyMass,PredatorMass
Bifurcaria bifurcata,Omalogyra atomus,0.000228,0.0004
Ceramium ciliatum,Omalogyra atomus,0.000228,0.0004
Colpomenia peregrina,Omalogyra atomus,0.000228,0.0004
Cystoseira sp.,Omalogyra atomus,0.000228,0.0004
Asparagopsis armata,Stenothoidae,0.000228,0.0004
Bifurcaria bifurcata,Stenothoidae,0.000228,0.0004
Ceramium ciliatum,Stenothoidae,0.000228,0.0004
Sphacelaria cirrosa,Stenothoidae,0.000228,0.0004
PhytoP,Zooplankton,0.0001,0.001
Chthamalus sp.,Nucella sp.,0.01,0.0015
Musculus costulatus,Nucella sp.,0.0175,0.0015
Asparagopsis armata,Rissoidae,0.000228,0.0022
Bifurcaria bifurcata,Rissoidae,0.000228,0.0022
Cystoseira sp.,Rissoidae,0.000228,0.0022
Ellisolandia elongata,Rissoidae,0.000228,0.0022
Polychaeta,Turridae,0.0019,0.0064
Bifurcaria bifurcata,Insecta,0.000228,0.01
Ceramium ciliatum,Insecta,0.000228,0.01
Colpomenia peregrina,Insecta,0.000228,0.01
Cystoseira sp.,Insecta,0.000228,0.01
Ampithoidae,Liza ramada,0.0022,0.01
Asparagopsis armata,Liza ramada,0.000228,0.01
Copepoda,Liza ramada,0.001,0.01
Cystoseira sp.,Liza ramada,0.000228,0.01
Insecta,Liza ramada,0.01,0.01
Asparagopsis armata,Patella rustica,0.000228,0.01
Bifurcaria bifurcata,Patella rustica,0.000228,0.01
Ceramium ciliatum,Patella rustica,0.000228,0.01
Cystoseira sp.,Patella rustica,0.000228,0.01
Ellisolandia elongata,Patella rustica,0.000228,0.01
Asparagopsis armata,Patella vulgata,0.000228,0.01
Ceramium ciliatum,Patella vulgata,0.000228,0.01
Colpomenia peregrina,Patella vulgata,0.000228,0.01
Cystoseira sp.,Patella vulgata,0.000228,0.01
Ellisolandia elongata,Patella vulgata,0.000228,0.01
Ampithoidae,Sardina pilchardus,0.0022,0.01
Copepoda,Sardina pilchardus,0.001,0.01
PhytoP,Sardina pilchardus,0.0001,0.01
