Prey,Predator,PreyMass,PredatorMass
Acnantidium lanceolata,Terrestrial invertebrates,-999,-999
Acnantidium linearis,Cocconeis sp.,-999,-999
Acnantidium linearis,Cyclotella sp.,-999,-999
Acnantidium linearis,Melosira italica/distans,-999,-999
Acnantidium linearis,Navicula sp.,-999,-999
Archicauliodes diversus,Cyclotella sp.,0.005028481,-999
Archicauliodes diversus,Nitzschia sp. (small),0.005028481,-999
Blue-green algae,Diatoma heimale,-999,-999
Cocconeis sp.,Gomphonema berggreni,-999,-999
Cyclotella sp.,Melosira varians,-999,-999
Cymbella kappii,Diatoma heimale,-999,-999
Cymbella minuta,Unknown green algae filaments,-999,-999
Diatoma heimale,Fragilaria vaucheriae,-999,-999
Epithemia sorex,Navicula rhynchocephala,-999,-999
Fragilaria vaucheriae,Gomphonema sp.,-999,-999
Gomphoneis herculeana,Melosira varians,-999,-999
Gomphoneis herculeana,Navicula cryptocephala,-999,-999
Gomphoneis herculeana,Navicula rhynchocephala,-999,-999
Gomphonema angustatum,Navicula cryptocephala,-999,-999
Aoteapsyche sp.,Oligochaeta type I,4.3e-05,2.85e-05
Galaxiidae anomalus,Oligochaeta type I,34.2,2.85e-05
Oligochaeta type I,Psilochorema bidens,2.85e-05,4.3e-05
Galaxiidae new sp.,Orychmontia sp.,30,0.000169798
Corynoneura,Hydora nitida (larva),0.000265281,0.000199316
Cocconeis sp.,Larsia II,-999,0.000374514
Gomphoneis herculeana,Larsia II,-999,0.000374514
Orychmontia sp.,Tanytarsini II,0.000169798,0.000375479
