Prey,Predator,PreyMass,PredatorMass
Bacteria,Fungal mycelium,1.04e-13,-999
Bacteria,Pratylenchus,1.04e-13,5.25e-09
Dorylaimida,Pratylenchus,2.51e-07,5.25e-09
Aglenchus agricola,Filenchus,5.13e-08,1.65e-08
Dolichodoridae,Filenchus,2.09e-08,1.65e-08
Achipteria coleoptrata,Meloidogyne,1.38e-05,1.91e-08
Achipteria coleoptrata,Helicotylenchus,1.38e-05,3.73e-08
Aglenchus agricola,Helicotylenchus,5.13e-08,3.73e-08
Dolichodoridae,Helicotylenchus,2.09e-08,3.73e-08
Aglenchus agricola,Dauerlarvae,5.13e-08,3.9e-08
Aglenchus agricola,Paratrichodorus teres,5.13e-08,4.66e-08
Achipteria coleoptrata,Heterodera,1.38e-05,5e-08
Aglenchus agricola,Heterodera,5.13e-08,5e-08
Bacteria,Heterodera,1.04e-13,5e-08
Fungal mycelium,Meloidogyne naasi,-999,5.13e-08
Bacteria,Trichodorus similis,1.04e-13,5.78e-08
Fungal mycelium,Trichodorus similis,-999,5.78e-08
Achipteria coleoptrata,Pratylenchus crenatus,1.38e-05,5.89e-08
Dorylaimida,Pratylenchus crenatus,2.51e-07,5.89e-08
Fungal mycelium,Pratylenchus crenatus,-999,5.89e-08
Bacteria,Tylenchorhynchus,1.04e-13,6.78e-08
Fungal mycelium,Tylenchorhynchus,-999,6.78e-08
Fungal mycelium,Trichodorus,-999,1.82e-07
Bacteria,Symphypleona,1.04e-13,2.18e-07
Fungal mycelium,Symphypleona,-999,2.18e-07
Fungal mycelium,Tylenchorhynchus dubius,-999,2.19e-07
Aglenchus agricola,Pachygnatidae,5.13e-08,1.59e-06
