Prey,Predator,PreyMass,PredatorMass
Caenis sp,Poduromorpha,0.00825782,2.95e-05
Chloropidae,Poduromorpha,0.000853141,2.95e-05
Cloeon simile,Poduromorpha,0.003539066,2.95e-05
Delphacidae,Sminthuridae,0.000378708,2.95e-05
Caenis sp,Hahnia sp,0.00825782,3.45e-05
Chloropidae,Hahnia sp,0.000853141,3.45e-05
Cloeon simile,Hahnia sp,0.003539066,3.45e-05
Acari phyto,Cecidomyiidae,3.45e-05,5.32e-05
Capreolus capreolus,Cecidomyiidae,20000,5.32e-05
Anthocomus coccineus,Ootetrastichus sp,0.008884535,0.000212621
Capreolus capreolus,Ootetrastichus sp,20000,0.000212621
Acari phyto,Cicadoidea,3.45e-05,0.000258987
Asellus aquaticus,Cicadoidea,0.005633013,0.000258987
Cercyon sternalis,Delphacidae,0.000404958,0.000378708
Chironomidae,Delphacidae,0.0004714868,0.000378708
Anisus leucostoma,Cercyon sternalis,0.162594915,0.000404958
Dryops auriculatus,Sciaridae,0.005154012,0.000531552
Hahnia sp,Sciaridae,3.45e-05,0.000531552
Herina parva,Sciaridae,0.00132888,0.000531552
Microtus agrestis,Sciaridae,35,0.000531552
Pachybrachius sp,Sciaridae,0.005350777,0.000531552
Psychodidae,Sciaridae,0.000744173,0.000531552
Acari phyto,Jassidae,3.45e-05,0.000542408
Anisus leucostoma,Jassidae,0.162594915,0.000542408
Asellus aquaticus,Jassidae,0.005633013,0.000542408
Capreolus capreolus,Jassidae,20000,0.000542408
Cercyon sternalis,Jassidae,0.000404958,0.000542408
Chloropidae,Jassidae,0.000853141,0.000542408
Capreolus capreolus,Linyphiidae,20000,0.000566551
Cicadoidea,Linyphiidae,0.000258987,0.000566551
Cloeon simile,Linyphiidae,0.003539066,0.000566551
Lepidoptera,Linyphiidae,0.00734853175,0.000566551
Caenis sp,Typhlocybinae,0.00825782,0.000728097
Chironomidae,Typhlocybinae,0.0004714868,0.000728097
Chloropidae,Typhlocybinae,0.000853141,0.000728097
Chloropidae,Psychodidae,0.000853141,0.000744173
Herina parva,Psychodidae,0.00132888,0.000744173
Caenis sp,Limoniidae,0.00825782,0.000797328
Cercyon sternalis,Limoniidae,0.000404958,0.000797328
Hahnia sp,Limoniidae,3.45e-05,0.000797328
Dryops auriculatus,Homoptera,0.005154012,0.000850261
Anisus leucostoma,Chloropidae,0.162594915,0.000853141
Asellus aquaticus,Herina parva,0.005633013,0.00132888
Acari phyto,Muscidae flor,3.45e-05,0.001456452
Asellus aquaticus,Muscidae flor,0.005633013,0.001456452
Cicadoidea,Muscidae copro,0.000258987,0.001456452
Delphacidae,Muscidae copro,0.000378708,0.001456452
Linyphiidae,Muscidae copro,0.000566551,0.001456452
Asellus aquaticus,Pteromicra leucopeza,0.005633013,0.002126207
Cecidomyiidae,Pteromicra leucopeza,5.32e-05,0.002126207
Chironomidae,Pteromicra leucopeza,0.0004714868,0.002126207
Dryops auriculatus,Pteromicra leucopeza,0.005154012,0.002126207
Jassinae,Pteromicra leucopeza,0.004520063,0.002126207
Psychodidae,Pteromicra leucopeza,0.000744173,0.002126207
Caenis sp,Trachelipus rathkei,0.00825782,0.002654299
Chironomidae,Trachelipus rathkei,0.0004714868,0.002654299
Chloropidae,Trachelipus rathkei,0.000853141,0.002654299
Acari phyto,Cloeon simile,3.45e-05,0.003539066
Asellus aquaticus,Cloeon simile,0.005633013,0.003539066
Anisus leucostoma,Jassinae,0.162594915,0.004520063
Asellus aquaticus,Jassinae,0.005633013,0.004520063
Caenis sp,Dryops auriculatus,0.00825782,0.005154012
Cecidomyiidae,Dryops auriculatus,5.32e-05,0.005154012
Chloropidae,Dryops auriculatus,0.000853141,0.005154012
Calliphoridae,Pachybrachius sp,0.013687458,0.005350777
Cloeon simile,Pachybrachius sp,0.003539066,0.005350777
Homoptera,Pachybrachius sp,0.000850261,0.005350777
Ichneumonidae,Pachybrachius sp,0.002259095,0.005350777
Anisus leucostoma,Asellus aquaticus,0.162594915,0.005633013
Capreolus capreolus,Sepedon spinipes,20000,0.007175949
Pachybrachius sp,Sepedon spinipes,0.005350777,0.007175949
Delphacidae,Lepidoptera,0.000378708,0.00734853175
Dryops auriculatus,Lepidoptera,0.005154012,0.00734853175
Hahnia sp,Lepidoptera,3.45e-05,0.00734853175
Asellus aquaticus,Caenis sp,0.005633013,0.00825782
Lepidoptera,Sepedon sphegea,0.00734853175,0.010631036
Pachybrachius sp,Sepedon sphegea,0.005350777,0.010631036
Anisus leucostoma,Calliphoridae,0.162594915,0.013687458
Asellus aquaticus,Calliphoridae,0.005633013,0.013687458
Chloropidae,Stratiomyidae,0.000853141,0.015096071
Cloeon simile,Oligochaeta,0.003539066,0.089061662
Muscidae copro,Oligochaeta,0.001456452,0.089061662
Anthocomus coccineus,Oxyloma elegans,0.008884535,0.266900724
Caenis sp,Oxyloma elegans,0.00825782,0.266900724
Cecidomyiidae,Oxyloma elegans,5.32e-05,0.266900724
Chloropidae,Oxyloma elegans,0.000853141,0.266900724
Herina parva,Oxyloma elegans,0.00132888,0.266900724
Lepidoptera,Oxyloma elegans,0.00734853175,0.266900724
Limoniidae,Oxyloma elegans,0.000797328,0.266900724
Muscidae copro,Oxyloma elegans,0.001456452,0.266900724
Muscidae flor,Oxyloma elegans,0.001456452,0.266900724
Ootetrastichus sp,Oxyloma elegans,0.000212621,0.266900724
Chironomidae,Trichia sericea,0.0004714868,0.361457778
Chloropidae,Microtus agrestis,0.000853141,35
Cloeon simile,Microtus agrestis,0.003539066,35
Anthocomus coccineus,Capreolus capreolus,0.008884535,20000
