Prey,Predator,PreyMass,PredatorMass
POM (detritus),Pygospio elegans,-999,0.000416667
Enteromorpha,Hydrobia ulvae,0.0025,0.001343284
POM (detritus),Parathemisto spp.,-999,0.00625
Diatoms,Littorina littorea,6.67e-06,0.09
Corophium volutator,Nereis diversicolor,0.009090909,0.125
Enteromorpha,Nereis diversicolor,0.0025,0.125
Fucus ceranoides,Nereis diversicolor,0.25,0.125
Corophium volutator,Nereis virens,0.009090909,1.25
Hydrobia ulvae,Nereis virens,0.001343284,1.25
Capitellidae,Zoarces viviparus,0.000416667,1.5
Corophium volutator,Zoarces viviparus,0.009090909,1.5
Nereis diversicolor,Zoarces viviparus,0.125,1.5
Crangon crangon,Gasterosteus aculeatus,2.263157895,2
Harpacticoid copepods,Syngnathus rostellatus,6.82e-06,2
Corophium volutator,Crangon crangon,0.009090909,2.263157895
Calanoid copepods,Sprattus sprattus,6.82e-06,3
Carcinus maenas,Ciliata mustela,10,10
Corophium volutator,Myoxocephalus scorpius,0.009090909,15
Carcinus maenas,Platichthys flesus (juvenile),10,27
Crangon crangon,Platichthys flesus (juvenile),2.263157895,27
Foraminifera,Pleuronectes platessa,1.25e-05,27
Gammarus spp.,Pleuronectes platessa,0.029545455,27
Harpacticoid copepods,Platichthys flesus (juvenile),6.82e-06,27
Jaera marina,Platichthys flesus (juvenile),0.013636364,27
Jaera marina,Pleuronectes platessa,0.013636364,27
Manayunkia aestuarina,Pleuronectes platessa,0.000208333,27
Mytilus edulis,Platichthys flesus (juvenile),0.4,27
Mytilus edulis,Pleuronectes platessa,0.4,27
Corophium volutator,Pholis gunnellus,0.009090909,85
Enteromorpha,Pholis gunnellus,0.0025,85
Jaera marina,Pholis gunnellus,0.013636364,85
Neomysis integer,Pholis gunnellus,0.15625,85
Ostracods,Pholis gunnellus,6.82e-06,85
Ammodytes tobianus,Sterna paradisaea,2,110
Crangon crangon,Tringa totanus,2.263157895,117
Mytilus edulis,Tringa totanus,0.4,117
Alderia modesta,Platichthys flesus,0.001,125
Aricia spp.,Platichthys flesus,0.000125,125
Carcinus maenas,Pollachius virens,10,125
Harpacticoid copepods,Platichthys flesus,6.82e-06,125
Littorina littorea,Platichthys flesus,0.09,125
Neomysis integer,Pollachius virens,0.15625,125
Nereis virens,Platichthys flesus,1.25,125
Clupea harengus,Larus ridibundus,5,180
Corophium volutator,Pluvialis apricaria,0.009090909,180
Corophium volutator,Pluvialis squatarola,0.009090909,227
Hydrobia ulvae,Vanellus vanellus,0.001343284,243
Clupea harengus,Larus canus,5,386
Gammarus spp.,Larus canus,0.029545455,386
Carcinus maenas,Corvus frugilegus,10,446
Corophium volutator,Salmo trutta,0.009090909,480
Crangon crangon,Salmo trutta,2.263157895,480
Harpacticoid copepods,Salmo trutta,6.82e-06,480
Carcinus maenas,Corvus corone,10,487
Crangon crangon,Somateria mollissima (juvenile),2.263157895,700
Macoma balthica,Somateria mollissima (juvenile),0.07,700
Mytilus edulis,Somateria mollissima (juvenile),0.4,700
Carcinus maenas,Numenius arquata,10,725
Hydrobia ulvae,Numenius arquata,0.001343284,725
Cerastoderma edule,Tadorna tadorna,0.5,1112
Hydrobia ulvae,Tadorna tadorna,0.001343284,1112
Nereis diversicolor,Tadorna tadorna,0.125,1112
Carcinus maenas,Somateria mollissima,10,2150
Mytilus edulis,Somateria mollissima,0.4,2150
Carcinus maenas,Pomatoschistus microps,10,6204
Carcinus maenas,Pomatoschistus minutus,10,6204
Chironomid larvae,Pomatoschistus microps,0.000105263,6204
Corophium volutator,Pomatoschistus microps,0.009090909,6204
Gammarus spp.,Pomatoschistus minutus,0.029545455,6204
Harpacticoid copepods,Pomatoschistus minutus,6.82e-06,6204
Hyale nilssoni,Pomatoschistus minutus,0.022727273,6204
Hydrobia ulvae,Pomatoschistus minutus,0.001343284,6204
Jaera marina,Pomatoschistus microps,0.013636364,6204
Manayunkia aestuarina,Pomatoschistus microps,0.000208333,6204
Mytilus edulis,Pomatoschistus microps,0.4,6204
Mytilus edulis,Pomatoschistus minutus,0.4,6204
Neomysis integer,Pomatoschistus microps,0.15625,6204
Neomysis integer,Pomatoschistus minutus,0.15625,6204
Nereis diversicolor,Pomatoschistus microps,0.125,6204
Nototropis spp.,Pomatoschistus microps,0.022727273,6204
