Prey,Predator,PreyMass,PredatorMass
POM (detritus),Semibalanus balanoides,-999,3.92e-06
POM (detritus),Tubifex costatus,-999,0.000555556
POM (detritus),Tubificoides benedeni,-999,0.011111111
Crangon crangon,Pleuronectes platessa,2.263157895,27
Gammarus spp.,Platichthys flesus (juvenile),0.029545455,27
Sprattus sprattus,Sterna paradisaea,3,110
Chironomid larvae,Tringa totanus,0.000105263,117
Corophium volutator,Pollachius virens,0.009090909,125
Crangon crangon,Platichthys flesus,2.263157895,125
Ammodytes tobianus,Sterna hirundo,2,126
Anguilla anguilla,Sterna hirundo,90,126
Crangon crangon,Sterna hirundo,2.263157895,126
Macoma balthica,Vanellus vanellus,0.07,243
Nereis diversicolor,Vanellus vanellus,0.125,243
Nereis diversicolor,Somateria mollissima (juvenile),0.125,700
Littorina littorea,Somateria mollissima,0.09,2150
Anguilla anguilla,Phalacrocorax carbo,90,2250
Chironomid larvae,Pomatoschistus minutus,0.000105263,6204
Foraminifera,Pomatoschistus minutus,1.25e-05,6204
Jaera marina,Pomatoschistus minutus,0.013636364,6204
