Prey,Predator,PreyMass,PredatorMass
Chromulina sp.,Keratella cochlearis,3.03e-11,1e-08
Cryptomonas sp. 1,Keratella testudo,2.03e-10,1e-08
Cryptomonas sp. 1,Kellicottia sp.,2.03e-10,2e-08
Closteriopsis longissimus,Conochilus (solitary),2.37e-10,3.5e-08
Chroococcus dispersus,Ploesoma sp.,2.39e-10,1.05e-07
Cryptomonas sp. 1,Ploesoma sp.,2.03e-10,1.05e-07
Chroococcus dispersus,Conochiloides dossuarius,2.39e-10,1.6e-07
Closteriopsis longissimus,Conochiloides dossuarius,2.37e-10,1.6e-07
Cryptomonas sp. 1,Filinia longispina,2.03e-10,1.8e-07
Chromulina sp.,Trichocerca multicrinis,3.03e-11,2.5e-07
Cryptomonas sp. 1,Trichocerca multicrinis,2.03e-10,2.5e-07
Chromulina sp.,Trichocerca cylindrica,3.03e-11,3.8e-07
Trachelomonas sp.,Trichocerca cylindrica,1.75e-10,3.8e-07
Chromulina sp.,Polyarthra vulgaris,3.03e-11,4.65e-07
Chroococcus dispersus,Polyarthra vulgaris,2.39e-10,4.65e-07
Cryptomonas sp. 1,Synchaeta sp.,2.03e-10,9.5e-07
Cryptomonas sp. 1,Diaphanosoma leuchtenbergianum,2.03e-10,2.24e-06
Keratella testudo,Tropocyclops prasinus,1e-08,6.85e-06
Ploesoma sp.,Tropocyclops prasinus,1.05e-07,6.85e-06
Polyarthra vulgaris,Tropocyclops prasinus,4.65e-07,6.85e-06
Synchaeta sp.,Tropocyclops prasinus,9.5e-07,6.85e-06
Arthrodesmus sp.,Leptodiaptomus siciloides,1.52e-09,8.8e-06
Dactylococcopsis fascicularis,Leptodiaptomus siciloides,1.32e-10,8.8e-06
Glenodinium quadridens,Leptodiaptomus siciloides,7.54e-09,8.8e-06
Ascomorpha eucadis,Cyclops varians rubellus,1.4e-07,2.04e-05
Ascomorpha eucadis,Orthocyclops modestus,1.4e-07,2.29e-05
Conochilus (solitary),Orthocyclops modestus,3.5e-08,2.29e-05
Gastropus stylifer,Orthocyclops modestus,1.35e-07,2.29e-05
Keratella cochlearis,Orthocyclops modestus,1e-08,2.29e-05
Arthrodesmus sp.,Daphnia pulex,1.52e-09,5.8e-05
Chromulina sp.,Daphnia pulex,3.03e-11,5.8e-05
Cryptomonas sp. 2,Daphnia pulex,1.51e-09,5.8e-05
Dactylococcopsis fascicularis,Daphnia pulex,1.32e-10,5.8e-05
Dactylococcopsis fascicularis,Holopedium gibberum,1.32e-10,8.75e-05
Dinobryon cylindricum,Holopedium gibberum,1.57e-09,8.75e-05
Chaoborys punctipennis,Phoxinus eos,0.0003,1.01
Daphnia pulex,Phoxinus eos,5.8e-05,1.01
Leptodiaptomus siciloides,Phoxinus eos,8.8e-06,1.01
Chaoborys punctipennis,Phoxinys neogaeus,0.0003,1.17
Cyclops varians rubellus,Phoxinys neogaeus,2.04e-05,1.17
Daphnia pulex,Phoxinys neogaeus,5.8e-05,1.17
Holopedium gibberum,Phoxinys neogaeus,8.75e-05,1.17
Bosmina longirostris,Umbra limi,1.55e-06,1.29
Cyclops varians rubellus,Umbra limi,2.04e-05,1.29
Daphnia pulex,Umbra limi,5.8e-05,1.29
Phoxinys neogaeus,Umbra limi,1.17,1.29
