Prey,Predator,PreyMass,PredatorMass
Acnanthidium lanceolata,Gomphonema berggreni,-999,-999
Acnanthidium lanceolata,Gomphonema parvulum,-999,-999
Acnanthidium lanceolata,Gomphonema sp.,-999,-999
Acnanthidium lanceolata,Navicula sp.,-999,-999
Acnanthidium lanceolata,Oedogonium sp.,-999,-999
Acnanthidium lanceolata,Rhopalodia novae zelandicae,-999,-999
Acnanthidium linearis,Audouinella sp.,-999,-999
Acnanthidium linearis,Closterium sp.,-999,-999
Acnanthidium linearis,Meridion circulare,-999,-999
Acnanthidium linearis,Rhopalodia novae zelandicae,-999,-999
Acnanthidium linearis,Scenedesmus sp.,-999,-999
Acnanthidium saxonica ,Cymbella kappii,-999,-999
Acnanthidium saxonica ,Meridion circulare,-999,-999
Acnanthidium saxonica ,Nitzschia sp. (large),-999,-999
Audouinella sp.,Cocconeis sp.,-999,-999
Audouinella sp.,Eunotia spp.,-999,-999
Audouinella sp.,Gomphonema angustatum,-999,-999
Audouinella sp.,Melosira varians,-999,-999
Audouinella sp.,Navicula avenacea,-999,-999
Audouinella sp.,Navicula cryptocephala,-999,-999
Closterium sp.,Fragilaria spp.,-999,-999
Closterium sp.,Gomphoneis herculeana,-999,-999
Closterium sp.,Melosira italica/distans,-999,-999
Closterium sp.,Melosira varians,-999,-999
Closterium sp.,Navicula avenacea,-999,-999
Cocconeis sp.,Cymbella cuspidata,-999,-999
Cocconeis sp.,Oedogonium sp.,-999,-999
Cocconeis sp.,Pinnularia sp. (large),-999,-999
Cocconeis sp.,Scenedesmus sp.,-999,-999
Cocconeis sp.,Terrestial invertebrates,-999,-999
Cyclotella sp.,Gomphonema berggreni,-999,-999
Cyclotella sp.,Oedogonium sp.,-999,-999
Cyclotella sp.,Pinnularia sp. (large),-999,-999
Cyclotella sp.,Synedra ulna,-999,-999
Cyclotella sp.,Terrestial invertebrates,-999,-999
Cymbella aspera,Gomphonema angustatum,-999,-999
Cymbella cuspidata,Gomphoneis herculeana,-999,-999
Cymbella minuta,Gomphonema parvulum,-999,-999
Cymbella minuta,Gomphonema subclavatum,-999,-999
Cymbella minuta,Terrestial invertebrates,-999,-999
Cymbella minuta,Unknown green algae filaments,-999,-999
Diatoma heimale,Gomphonema parvulum,-999,-999
Diatoma heimale,Meridion circulare,-999,-999
Epithemia sorex,Oedogonium sp.,-999,-999
Epithemia sorex,Unidentified detritus,-999,-999
Epithemia sorex,Unknown green algae filaments,-999,-999
Eunotia spp.,Oedogonium sp.,-999,-999
Eunotia spp.,Pinnularia sp. (large),-999,-999
Eunotia spp.,Scenedesmus sp.,-999,-999
Eunotia spp.,Unknown green algae filaments,-999,-999
Fragilaria spp.,Gomphonema parvulum,-999,-999
Fragilaria spp.,Gomphonema sp.,-999,-999
Fragilaria spp.,Navicula sp.,-999,-999
Fragilaria spp.,Pinnularia sp. (large),-999,-999
Fragilaria spp.,Synedra rumpens,-999,-999
Fragilaria vaucheriae,Gomphonema parvulum,-999,-999
Fragilaria vaucheriae,Meridion circulare,-999,-999
Fragilaria vaucheriae,Synedra rumpens,-999,-999
Fragilaria vaucheriae,Terrestial invertebrates,-999,-999
Gomphoneis herculeana,Terrestial invertebrates,-999,-999
Gomphoneis herculeana,Unidentified detritus,-999,-999
Gomphoneis herculeana,Unknown green algae filaments,-999,-999
Gomphonema angustatum,Pinnularia mesoleptus,-999,-999
Gomphonema berggreni,Gomphonema sp.,-999,-999
Gomphonema berggreni,Navicula rhynchocephala,-999,-999
Gomphonema parvulum,Gomphonema subclavatum,-999,-999
Gomphonema parvulum,Nitzschia sp. (small),-999,-999
Gomphonema subclavatum,Oedogonium sp.,-999,-999
Gomphonema subclavatum,Unidentified detritus,-999,-999
Gomphonema subclavatum,Unknown green algae filaments,-999,-999
Melosira italica/distans,Pinnularia sp. (large),-999,-999
Melosira varians,Pinnularia mesoleptus,-999,-999
Melosira varians,Scenedesmus sp.,-999,-999
Melosira varians,Terrestial invertebrates,-999,-999
Navicula avenacea,Pinnularia sp. (large),-999,-999
Navicula avenacea,Scenedesmus sp.,-999,-999
Navicula avenacea,Unknown green algae filaments,-999,-999
Aoteapsyche sp.,Oligochaeta type I,6.11e-05,4.27e-05
Gobiomorphus breviceps,Oligochaeta type I,33.1,4.27e-05
Hydrobiosis spathulata/charadera,Oligochaeta type I,0.000738755,4.27e-05
Aoteapsyche sp.,Pycnocentria sp.,6.11e-05,6.89e-05
Orychmontia sp.,Pycnocentria sp.,0.000695792,6.89e-05
Gobiomorphus breviceps,Stictocladius,33.1,0.00024686
Gomphoneis herculeana,Psilachorema bidens,-999,0.000271585
Gomphonema subclavatum,Psilachorema bidens,-999,0.000271585
Melosira italica/distans,Psilachorema bidens,-999,0.000271585
Melosira varians,Psilachorema bidens,-999,0.000271585
Meridion circulare,Psilachorema bidens,-999,0.000271585
Oligochaeta type I,Psilochorema bidens,4.27e-05,0.000271585
Acnanthidium lanceolata,Larsia II,-999,0.000374514
Cyclotella sp.,Larsia II,-999,0.000374514
Cymbella minuta,Larsia II,-999,0.000374514
Fragilaria spp.,Larsia II,-999,0.000374514
Gomphonema subclavatum,Larsia II,-999,0.000374514
Hydrobiosis spathulata/charadera,Orychmontia sp.,0.000738755,0.000695792
Oligochaeta type I,Orchymontia sp.,4.27e-05,0.000695792
Orchymontia sp.,Orychmontia sp.,0.000695792,0.000695792
Cricotopus I ,Paranephrops zealandicus,0.000251333,2.5
Eriopterini sp.,Paranephrops zealandicus,0.00032664,2.5
Cricotopus I ,Salmo trutta,0.000251333,33
