Prey,Predator,PreyMass,PredatorMass
Fabricia stellaris,Polychaeta,0.0003,0.0002
Fucus,Polychaeta,0.000228,0.0002
PhytoP,Polychaeta,0.0001,0.0002
PhytoP,Zooplankton,0.0001,0.001
Clathromorphum circumscriptum,Insecta,0.000228,0.003
Dictyosiphon foeniculaceus,Insecta,0.000228,0.003
Diatomophyceae,Gammarus oceanicus,0.0002,0.005
Dictyosiphon foeniculaceus,Gammarus oceanicus,0.000228,0.005
Fucus,Gammarus oceanicus,0.000228,0.005
Dictyosiphon foeniculaceus,Nematoda,0.000228,0.01
Fucus,Nematoda,0.000228,0.01
Gammarus oceanicus,Nematoda,0.005,0.01
Clathromorphum circumscriptum,Littorina saxatilis,0.000228,0.0355
Diatomophyceae,Littorina saxatilis,0.0002,0.0355
Fucus,Littorina saxatilis,0.000228,0.0355
Clathromorphum circumscriptum,Hediste diversicolor,0.000228,0.0362
Diatomophyceae,Hediste diversicolor,0.0002,0.0362
Dictyosiphon foeniculaceus,Hediste diversicolor,0.000228,0.0362
Fucus,Hediste diversicolor,0.000228,0.0362
