Prey,Predator,PreyMass,PredatorMass
Acanthophora spicifera,Isopoda,0.000228,0.001
Caulerpa scalpelliformis,Isopoda,0.000228,0.001
Corallina sp.,Fissurella rosea,0.000228,0.001
Gammaridae,Isopoda,0.0019,0.001
Hypnea musciformis,Polychaeta,0.000228,0.0018
Ostracoda,Polychaeta,0.001,0.0018
Amphitoidae,Callinectes sp.,0.0069,0.01
Centroceras clavulatum,Tanaidacea,0.000228,0.01
Eulithidium affine,Menippe nodifrons,0.0018,0.01
Hypnea musciformis,Idotea,0.000228,0.01
Hypnea musciformis,Tanaidacea,0.000228,0.01
Isopoda,Lysmata sp.,0.001,0.01
PhytoP,Tedania sp.,0.0001,0.01
Odostomia sp.,Sphoeroides sp.,0.0055,0.1
Idotea,Olivancillaria sp.,0.01,0.14
Idotea,Scartella cristata,0.01,0.9
