Prey,Predator,PreyMass,PredatorMass
Bacteria,Family Neanuridae,-999,1.47e-05
Detritus,Family Neanuridae,-999,1.47e-05
Detritus,Family Sminthuridae,-999,2.76e-05
Microfungi,Order Collembola,-999,2.88e-05
Bacteria,Oribatidae,-999,3.95e-05
Detritus,Oribatidae,-999,3.95e-05
Microfungi,Oribatidae,-999,3.95e-05
Microfungi,Order Nematoda,-999,4.29e-05
Bacteria,Order Acari,-999,5.43e-05
Detritus,Order Acari,-999,5.43e-05
Family Aphididae,Family Ceraphronidae,0.000179706,6.17e-05
Family Delphacidae,Genus Microvelia,0.000366667,8.25e-05
Detritus,Family Elmidae,-999,8.33e-05
Microfungi,Order Psocoptera,-999,0.0001
Microfungi,Non-Oribatida,-999,0.000103122
Family Aphididae,Family Linyphiidae,0.000179706,0.000135357
Detritus,Order Diptera,-999,0.000184771
Family Aphididae,Order Aranae,0.000179706,0.000230769
Family Delphacidae,Order Aranae,0.000366667,0.000230769
Detritus,Order Enchytraeidae,-999,0.000269758
Order Diptera,Rilaena triangularis,0.000184771,0.000375
Order Acari,Order Pseudoscorpionidae,5.43e-05,0.0004
Order Collembola,Order Pseudoscorpionidae,2.88e-05,0.0004
Order Nematoda,Order Pseudoscorpionidae,4.29e-05,0.0004
Family Aphididae,Family Staphylinidae,0.000179706,0.000522709
Order Diptera,Trechus obtusus,0.000184771,0.00058
Family Aphididae,Order Coleoptera larvae,0.000179706,0.000665019
Family Aphididae,Order Hymenoptera,0.000179706,0.000973347
Family Clubionidae,Order Hymenoptera,8.44e-05,0.000973347
Order Aranae,Order Hymenoptera,0.000230769,0.000973347
Order Coleoptera larvae,Order Hymenoptera,0.000665019,0.000973347
Family Clubionidae,Family Pompilidae,8.44e-05,0.001
Detritus,Order Opiliones,-999,0.001294792
Order Aranae,Order Opiliones,0.000230769,0.001294792
Order Collembola,Order Opiliones,2.88e-05,0.001294792
Order Diptera larvae,Order Opiliones,0.002035963,0.001294792
Order Gastropoda,Order Opiliones,0.019680046,0.001294792
Order Isopoda,Order Opiliones,0.006476087,0.001294792
Order Lepidoptera larvae,Order Opiliones,0.022066667,0.001294792
Order Oligochaeta,Order Opiliones,0.009954127,0.001294792
Detritus,Odiellus spinosus,-999,0.001335714
Detritus,Family Hydrophilidae,-999,0.001925
Detritus,Order Diptera larvae,-999,0.002035963
Microfungi,Order Diptera larvae,-999,0.002035963
Family Aphididae,Phalangium opilio,0.000179706,0.0025
Order Aranae,Phalangium opilio,0.000230769,0.0025
Order Gastropoda,Phalangium opilio,0.019680046,0.0025
Order Opiliones,Phalangium opilio,0.001294792,0.0025
Family Aphididae,Family Elateridae,0.000179706,0.002710417
Order Aranae,Platynus obscurus,0.000230769,0.003
Order Collembola,Platynus obscurus,2.88e-05,0.003
Order Diptera larvae,Platynus obscurus,0.002035963,0.003
Deroceras reticulatum,Platynus dorsale,0.01240611,0.0037
Order Aranae,Platynus dorsale,0.000230769,0.0037
Order Collembola,Platynus dorsale,2.88e-05,0.0037
Order Diptera,Platynus dorsale,0.000184771,0.0037
Order Diptera larvae,Platynus dorsale,0.002035963,0.0037
Deroceras reticulatum,Pterostichus strenuus,0.01240611,0.0038775
Deroceras reticulatum,Loricera pilicornis,0.01240611,0.004166667
Family Aphididae,Loricera pilicornis,0.000179706,0.004166667
Order Collembola,Pterostichus diligens,2.88e-05,0.0048
Order Diptera larvae,Pterostichus diligens,0.002035963,0.0048
Order Opiliones,Pterostichus diligens,0.001294792,0.0048
Alnus glutinosa,Order Isopoda,-999,0.006476087
Detritus,Order Isopoda,-999,0.006476087
Detritus,Polydesmus angustus,-999,0.006569444
Detritus,Order Diplopoda,-999,0.006822842
Fraxinus excelsior,Order Diplopoda,-999,0.006822842
Detritus,Oniscus asellus,-999,0.007256173
Detritus,Ophyiulus pilosus,-999,0.007751053
Bacteria,Order Oligochaeta,-999,0.009954127
Microfungi,Order Oligochaeta,-999,0.009954127
Order Acari,Platynus assimile,5.43e-05,0.010534874
Order Aranae,Platynus assimile,0.000230769,0.010534874
Order Collembola,Platynus assimile,2.88e-05,0.010534874
Order Isopoda,Platynus assimile,0.006476087,0.010534874
Order Collembola,Pterostichus nigrita,2.88e-05,0.012525806
Deroceras reticulatum,Nebria brevicollis,0.01240611,0.013533333
Family Ptiliidae,Nebria brevicollis,0.00010125,0.013533333
Microfungi,Nebria brevicollis,-999,0.013533333
Detritus,Order Gastropoda,-999,0.019680046
Microfungi,Order Gastropoda,-999,0.019680046
Order Collembola,Order Gastropoda,2.88e-05,0.019680046
Family Helidae,Family Silphidae,0.4462,0.027933333
Bembidion lampros,Pterostichus melanarius,0.00161,0.035866667
Family Aphididae,Pterostichus melanarius,0.000179706,0.035866667
Family Curculionidae,Pterostichus melanarius,0.001947826,0.035866667
Microfungi,Pterostichus melanarius,-999,0.035866667
Order Aranae,Pterostichus melanarius,0.000230769,0.035866667
Order Coleoptera larvae,Pterostichus melanarius,0.000665019,0.035866667
Order Collembola,Pterostichus melanarius,2.88e-05,0.035866667
Order Diptera,Pterostichus melanarius,0.000184771,0.035866667
Order Diptera larvae,Pterostichus melanarius,0.002035963,0.035866667
Order Lepidoptera larvae,Pterostichus melanarius,0.022066667,0.035866667
Order Oligochaeta,Pterostichus melanarius,0.009954127,0.035866667
Detritus,Discus rotundatus,-999,0.046633333
Detritus,Family Helidae,-999,0.4462
