Prey,Predator,PreyMass,PredatorMass
Diatoma hyemale quadratum,Elmis aenea,3.93e-10,0.000363798
Baetis vernus,Isoperla grammatica,0.000146815,0.000375824
Chloroperla tripunctata,Tanypodinae,0.000732336,0.000708741
Chironomidae,Gyrinidae,0.000110525,0.000806916
Chironomidae,Gammarus pulex,0.000110525,0.001120264
CPOM,Hydropsyche siltalai,-999,0.00168697
Baetis,Salmo trutta,3.73e-05,3.370160368
Baetis muticus,Salmo trutta,0.000143742,3.370160368
Chironomidae,Salmo trutta,0.000110525,3.370160368
Gammarus pulex,Salmo trutta,0.001120264,3.370160368
Perla bipunctata,Salmo trutta,0.005433,3.370160368
tta,3.73e-05,3.370160368
Baetis muticus,Salmo trutta,0.000143742,3.370160368
Chironomidae,Salmo trutta,0.000110525,3.370160368
Gammarus pulex,Salmo trutta,0.001120264,3.370160368
