Prey,Predator,PreyMass,PredatorMass
Ankistrodesmus falcatus,Cryptomonas erosa,2.57e-11,4.75e-11
Asterionella formosa,Cryptomonas erosa,5.12e-10,4.75e-11
Chrysosphaerella longispina,Cryptomonas erosa,7.65e-10,4.75e-11
Crucigenia rectangularis,Cryptomonas erosa,8.23e-11,4.75e-11
Asterionella formosa,Crucigenia rectangularis,5.12e-10,8.23e-11
Chrysocapsa planktonica,Crucigenia rectangularis,1e-09,8.23e-11
Cryptomonas erosa,Dictyosphaerium pulchellum,4.75e-11,7.14e-10
Chrysocapsa planktonica,Chrysosphaerella longispina,1e-09,7.65e-10
Asterionella formosa,Chrysocapsa planktonica,5.12e-10,1e-09
Botryococcus braunii,Chrysocapsa planktonica,3.64e-11,1e-09
Cryptomonas erosa,Sphaerocystis schroeteri,4.75e-11,1.11e-09
Cryptomonas erosa,fish eggs,4.75e-11,0.0201
