Prey,Predator,PreyMass,PredatorMass
Gelidium chilensis,Trematocarpus dichotomus,-999,-999
Gelidium chilensis,corallina offcinalis var. chilensis,-999,-999
Gelidium chilensis,glossophora kunthii,-999,-999
Gelidium chilensis,grateloupia ,-999,-999
Gelidium chilensis,ralfsia spp.,-999,-999
Gelidium chilensis,ulvella spp.,-999,-999
Nothogenia fastigiata,enteromorpha compressa,-999,-999
Nothogenia fastigiata,lithothamnion spp.,-999,-999
Nothogenia fastigiata,petalonia fascia,-999,-999
Nothogenia fastigiata,rama novazelandensis,-999,-999
Nothogenia fastigiata,schyzimenia doryophora,-999,-999
Prionitis decipiens,petalonia fascia,-999,-999
Prionitis decipiens,schyzimenia doryophora,-999,-999
Prionitis decipiens,ulva rigida,-999,-999
Prionitis decipiens,ulvella spp.,-999,-999
Sarcothalia crispata,corallina offcinalis var. chilensis,-999,-999
Sarcothalia crispata,gymnogongrus furcellatus,-999,-999
Sarcothalia crispata,plocamium cartilageneum,-999,-999
Sarcothalia crispata,ralfsia spp.,-999,-999
Trematocarpus dichotomus,ectocarpus silicosus,-999,-999
Trematocarpus dichotomus,mazzaella laminarioides,-999,-999
Trematocarpus dichotomus,peysonella spp.,-999,-999
Trematocarpus dichotomus,porphyra_spp,-999,-999
Trematocarpus dichotomus,rhizoclonium cilindricum,-999,-999
adenocystis utricularis,corallina offcinalis var. chilensis,-999,-999
adenocystis utricularis,durvillaea antarctica,-999,-999
adenocystis utricularis,gelidium rex,-999,-999
adenocystis utricularis,glossophora kunthii,-999,-999
adenocystis utricularis,grateloupia ,-999,-999
adenocystis utricularis,montemaria horridula,-999,-999
adenocystis utricularis,petalonia fascia,-999,-999
adenocystis utricularis,plocamium cartilageneum,-999,-999
adenocystis utricularis,ralfsia spp.,-999,-999
adenocystis utricularis,rama novazelandensis,-999,-999
adenocystis utricularis,schottera nicaensis,-999,-999
adenocystis utricularis,ulva rigida,-999,-999
ahnfeltiopsis spp.,laurencia chilensis,-999,-999
ahnfeltiopsis spp.,ralfsia spp.,-999,-999
ahnfeltiopsis spp.,ulva rigida,-999,-999
ahnfeltiopsis spp.,ulvella spp.,-999,-999
benthic_diatoms,corallina offcinalis var. chilensis,-999,-999
benthic_diatoms,glossophora kunthii,-999,-999
benthic_diatoms,laurencia chilensis,-999,-999
benthic_diatoms,plocamium cartilageneum,-999,-999
benthic_diatoms,ralfsia spp.,-999,-999
bryopsis_spp,grateloupia ,-999,-999
bryopsis_spp,gymnogongrus furcellatus,-999,-999
bryopsis_spp,petalonia fascia,-999,-999
bryopsis_spp,plocamium cartilageneum,-999,-999
bryopsis_spp,schyzimenia doryophora,-999,-999
bryopsis_spp,ulvella spp.,-999,-999
centroceras spp.,glossophora kunthii,-999,-999
centroceras spp.,gymnogongrus furcellatus,-999,-999
centroceras spp.,petalonia fascia,-999,-999
centroceras spp.,plocamium cartilageneum,-999,-999
centroceras spp.,ralfsia spp.,-999,-999
centroceras spp.,schyzimenia doryophora,-999,-999
centroceras spp.,ulva rigida,-999,-999
chaetomorpha_spp,gymnogongrus furcellatus,-999,-999
chaetomorpha_spp,ralfsia spp.,-999,-999
chaetomorpha_spp,schyzimenia doryophora,-999,-999
chaetomorpha_spp,ulvella spp.,-999,-999
chondrus  canaliculatus,gelidium rex,-999,-999
cladophora spp.,corallina offcinalis var. chilensis,-999,-999
cladophora spp.,ulva rigida,-999,-999
codium dimorpha,rama novazelandensis,-999,-999
colpomenia sinuosa,enteromorpha compressa,-999,-999
corallina offcinalis var. chilensis,durvillaea antarctica,-999,-999
corallina offcinalis var. chilensis,enteromorpha compressa,-999,-999
corallina offcinalis var. chilensis,halopteris funicularis,-999,-999
corallina offcinalis var. chilensis,hildenbrandia lecanelieri,-999,-999
corallina offcinalis var. chilensis,polysiphonia_spp,-999,-999
corallina offcinalis var. chilensis,rhizoclonium cilindricum,-999,-999
durvillaea antarctica,enteromorpha compressa,-999,-999
durvillaea antarctica,gelidium rex,-999,-999
durvillaea antarctica,gymnogongrus furcellatus,-999,-999
durvillaea antarctica,petalonia fascia,-999,-999
durvillaea antarctica,ulvella spp.,-999,-999
ectocarpus silicosus,grateloupia ,-999,-999
ectocarpus silicosus,gymnogongrus furcellatus,-999,-999
ectocarpus silicosus,laurencia chilensis,-999,-999
ectocarpus silicosus,petalonia fascia,-999,-999
ectocarpus silicosus,schyzimenia doryophora,-999,-999
ectocarpus silicosus,ulva rigida,-999,-999
enteromorpha compressa,gelidium rex,-999,-999
enteromorpha compressa,laurencia chilensis,-999,-999
enteromorpha compressa,petalonia fascia,-999,-999
enteromorpha compressa,plocamium cartilageneum,-999,-999
enteromorpha compressa,schyzimenia doryophora,-999,-999
enteromorpha compressa,ulva rigida,-999,-999
enteromorpha compressa,ulvella spp.,-999,-999
gelidium rex,porphyra_spp,-999,-999
glossophora kunthii,hildenbrandia lecanelieri,-999,-999
glossophora kunthii,rhizoclonium cilindricum,-999,-999
gymnogongrus furcellatus,polysiphonia_spp,-999,-999
halopteris funicularis,plocamium cartilageneum,-999,-999
hildenbrandia lecanelieri,petalonia fascia,-999,-999
hildenbrandia lecanelieri,ralfsia spp.,-999,-999
hildenbrandia lecanelieri,schyzimenia doryophora,-999,-999
isolauctis spp.,trimusculus peruvianus,11,-999
