Prey,Predator,PreyMass,PredatorMass
Tanaids,Benthic algae,0.2,1e-10
Hydrozoans,Symbiotic algae,9.83,3e-10
Gastropoda,Tanaids,9.0875,0.2
Crabs,Tanaids,58.23,0.2
Sea Fan,Tanaids,22.47,0.2
Tanaids,Phaeoptyx conklini,0.2,3.3
Tunicates,Stomatopods,90,4
Benthic algae,Gnatholepis thompsoni,1e-10,4.1
Detritus,Gnatholepis thompsoni,-999,4.1
Haemulon flavolineatum,Priapuloids,480,4.27
Microfauna,Amphipoda,0.3367,5
Microfauna,Hermit crabs,0.3367,5
Shrimps,Bivalvia,12,6.9
Pseudupeneus maculatus,Hydrozoans,393,9.83
Phytoplankton,Barnacles,5e-10,10
Hydrozoans,Holacanthus ciliaris,9.83,10
Microfauna,Holacanthus ciliaris,0.3367,10
Symbiotic algae,Parablennius marmoreus,3e-10,10
Shrimps,Scorpaena inermis,12,10
Microfauna,Coryphopterus glaucofraenum,0.3367,10.5
Microfauna,Bryozoans,0.3367,12.3
Detritus,Sipunculid worms,-999,12.36
Microfauna,Amblycirrhitus pinos,0.3367,15
Crabs,Opistognathus whitehurstii,58.23,15
Isopoda,Opistognathus whitehurstii,0.14,15
Octopuses,Opistognathus whitehurstii,2800,15
Crabs,Serranus tigrinus,58.23,21
Tanaids,Sea Fan,0.2,22.47
Detritus,Ophiuroids,-999,23
Isopoda,Halichoeres maculipinna,0.14,25
Octopuses,Halichoeres maculipinna,2800,25
Scaphopoda,Halichoeres maculipinna,4.3,25
Tanaids,Halichoeres maculipinna,0.2,25
Scyllarid Lobsters,Halichoeres maculipinna,63.8,25
Symbiotic algae,Scartella cristata,3e-10,27
Benthic algae,Gramma melacara,1e-10,30
Detritus,Stony corals,-999,36.47
Detritus,Hemichordates,-999,39
Shrimps,Holothurians,12,40
Benthic algae,Stegastes leucostictus,1e-10,50
Crabs,Stegastes leucostictus,58.23,50
Hydrozoans,Stegastes leucostictus,9.83,50
Symbiotic algae,Stegastes leucostictus,3e-10,50
Sipunculid worms,Hypoplectrus aberrans,12.36,50
Polychaetes,Hypoplectrus aberrans,6,50
Polychaetes,Anchoa hepsetus,6,50
Detritus,Stegastes variabillis,-999,54
Gastropoda,Stegastes variabillis,9.0875,54
Tanaids,Stegastes variabillis,0.2,54
Benthic algae,Echinoids,1e-10,57
Sponges,Echinoids,184,57
Shrimps,Holocentrus coruscus,12,57
Amphipoda,Crabs,5,58.23
Bivalvia,Crabs,6.9,58.23
Sponges,Crabs,184,58.23
Benthic algae,Spiny Lobsters,1e-10,58.7
Detritus,Scyllarid Lobsters,-999,63.8
Sponges,Scyllarid Lobsters,184,63.8
Isopoda,Hypoplectrus puella,0.14,64
Shrimps,Hypoplectrus puella,12,64
Holocentrus rufus,Hypoplectrus chlorurus,583,64
Lutjanus apodus,Hypoplectrus chlorurus,3502,64
Priapuloids,Opistognathus maxillosus,4.27,65
