Prey,Predator,PreyMass,PredatorMass
Tanaids,Benthic algae,0.2,1e-10
Hydrozoans,Symbiotic algae,9.83,3e-10
Crabs,Tanaids,58.23,0.2
Gastropoda,Tanaids,9.0875,0.2
Sea Fan,Tanaids,22.47,0.2
Tunicates,Stomatopods,90,4
Haemulon flavolineatum,Priapuloids,480,4.27
Shrimps,Bivalvia,12,6.9
Pseudupeneus maculatus,Hydrozoans,393,9.83
Octopuses,Opistognathus whitehurstii,2800,15
Tanaids,Sea Fan,0.2,22.47
Scyllarid Lobsters,Halichoeres maculipinna,63.8,25
Symbiotic algae,Scartella cristata,3e-10,27
Benthic algae,Gramma melacara,1e-10,30
Shrimps,Holothurians,12,40
Polychaetes,Anchoa hepsetus,6,50
Polychaetes,Hypoplectrus aberrans,6,50
Sipunculid worms,Hypoplectrus aberrans,12.36,50
Sponges,Scyllarid Lobsters,184,63.8
Holocentrus rufus,Hypoplectrus chlorurus,583,64
Lutjanus apodus,Hypoplectrus chlorurus,3502,64
Priapuloids,Opistognathus maxillosus,4.27,65
Polychaetes,Antennarius multiocellatus,6,70
Acanthurus coeruleus,Scorpaenodes caribbaeus,983,80
Atherinomorus stipes,Scorpaenodes caribbaeus,16,80
Heteroconger longissimus,Scorpaenodes caribbaeus,150,80
Spiny Lobsters,Scorpaenodes caribbaeus,58.7,80
Elacatinus evelynae,Hypoplectrus nigricans,2.2,90
Acanthurus bahianus,Strongylura timucu,288,110
Halichoeres garnoti,Strongylura timucu,132,110
Cantherhines pullus,Chaetodon capistratus,220,120
Tunicates,Chaetodon sedentarius,90,130
Bryozoans,Halichoeres garnoti,12.3,132
Haemulon album,Labrisomus nuchipinnis,5300,137
Hemichordates,Labrisomus nuchipinnis,39,137
Hermit crabs,Scarus iserti,5,141
Bryozoans,Halichoeres poeyi,12.3,150
Hermit crabs,Heteroconger longissimus,5,150
Scyllarid Lobsters,Sparisoma radians,63.8,150
Holacanthus ciliaris,Bothus ocellatus,10,180
Symbiotic algae,Sargocentron vexillarium,3e-10,181
Amphipoda,Sponges,5,184
Benthic algae,Sponges,1e-10,184
Hydrozoans,Halichoeres bivittatus,9.83,230
Ophiuroids,Haemulon chrysargyreum,23,251
Tunicates,Sea Birds,90,310
Hermit crabs,Pseudupeneus maculatus,5,393
Isopoda,Synodus synodus,0.14,400
Opistognathus maxillosus,Synodus synodus,65,400
Hermit crabs,Microspathodon chrysurus,5,412
Hermit crabs,Mulloidichthys martinicus,5,440
Zooplankton,Myrichthys ocellatus,1e-08,640
Hermit crabs,Holocentrus ascensionis,5,838
Stony corals,Anisotremus virginicus,36.47,850
Phytoplankton,Melichthys niger,5e-10,960
Hydrozoans,Acanthurus coeruleus,9.83,983
Sparisoma radians,Acanthurus coeruleus,150,983
Spiny Lobsters,Acanthurus coeruleus,58.7,983
Anocha lyolepis,Synodus intermedius,8,1103
Pseudupeneus maculatus,Synodus intermedius,393,1103
Scarus taeniopterus,Synodus intermedius,1102,1103
Amphipoda,Selar crumenophthalmus,5,1240
Phytoplankton,Haemulon parrai,5e-10,1265
Acanthostracion quadricomis,Pomacanthus arcuatus,3050,1306
Microfauna,Haemulon plumieri,0.3367,1360
Octopuses,Chilomycterus antennatus,2800,1420
Phytoplankton,Calamus calamus,5e-10,1541
Seriola dumerili,Priacanthus arenatus,80000,1653
Microfauna,Ophichthus ophis,0.3367,2091
Barnacles,Halichoeres radiatus,10,2283
Benthic algae,Halichoeres radiatus,1e-10,2283
Hemichordates,Halichoeres radiatus,39,2283
Hemichordates,Balistes vetula,39,2586
Echinoids,Tylosurus acus acus,57,2800
Ocyurus chrysurus,Octopuses,3570,2800
Scaphopoda,Epinephelus guttatus,4.3,2919
Stegastes fuscus,Epinephelus guttatus,168,2919
Lutjanus analis,Bothus lunatus,5511,3000
Mulloidichthys martinicus,Gymnothorax vicinus,440,3000
Barnacles,Ocyurus chrysurus,10,3570
Carcharhinus falciformis,Trachinotus goodei,350000,3900
Abudefduf saxatilis,Scorpaena plumieri,483,4330
Cephalopholis fulva,Scorpaena plumieri,540,4330
Heteropriacanthus cruentatus,Scorpaena plumieri,700,4330
Lutjanus cyanopterus,Calamus bajonado,70000,4500
Holothurians,Anisotremus surinamensis,40,4770
Hemichordates,Canthidermis sufflamen,39,4783
Scarus iserti,Scomberomorus regalis,141,4800
Symbiotic algae,Rhizoprionodon porosus,3e-10,5020
Sea anemones,Lactophrys bicaudalis,18.4,5572
Crabs,Mycteroperca tigris,58.23,17043
Acanthurus bahianus,Scomberomorus cavalla,288,34285
Halichoeres bivittatus,Scomberomorus cavalla,230,34285
Sparisoma viride,Scomberomorus cavalla,2430,34285
Ophiuroids,Negaprion brevirostris,23,110000
Microfauna,Dasyatis americana,0.3367,122000
Scaphopoda,Aetobatus narinari,4.3,230000
Dactylopterus volitans,Carcharhinus leucas,1825,350000
Haemulon flavolineatum,Carcharhinus leucas,480,350000
Ocyurus chrysurus,Carcharhinus longimanus,3570,350000
Oligoplites saurus,Carcharhinus leucas,334,350000
Rypticus saponaceus,Carcharhinus leucas,685,350000
Opistognathus maxillosus,Sphyrna lewini,65,400853
Pempheris schomburki,Sphyrna lewini,100,400853
