Prey,Predator,PreyMass,PredatorMass
Barbatia candida,PhytoP,0.4,0.0001
Odontesthes argentinensis,Tanaidacea,0.01,0.01
Hymeniacidon heliophila,Gammaridae,5720,0.01
PhytoP,Tanaidacea,0.0001,0.01
Bunodosoma cangicum,Tanaidacea,1.8,0.01
Ulva lactuca,Odontesthes argentinensis,0.000228,0.01
Tanaidacea,Morula nodulosa,0.01,0.72
Callinectes sapidus,Bunodosoma cangicum,8.2,1.8
Cronius ruber,Bunodosoma cangicum,11.25,1.8
Eurypanopeus abreviatus,Bunodosoma cangicum,20.25,1.8
Copepoda,Litopenaeus schmitti,0.001,2.26
Crassostrea virginica,Tegula viridula,5.83,2.66
Callinectes sapidus,Crassostrea virginica,8.2,5.83
Bunodosoma cangicum,Cronius ruber,1.8,11.25
Bunodosoma cangicum,Eurypanopeus abreviatus,1.8,20.25
