Prey,Predator,PreyMass,PredatorMass
CPOM,Leuctra inermis,-999,0.000430001
Eunotia incisa,Leuctra inermis,1.53e-09,0.000430001
Eunotia naegelii,Leuctra inermis,1.89e-08,0.000430001
Peronia fibula,Leuctra inermis,5.62e-10,0.000430001
Tabellaria flocculosa,Leuctra inermis,1e-09,0.000430001
Eunotia exigua,Protonemura meyeri,3.57e-10,0.000479097
Eunotia naegelii,Protonemura meyeri,1.89e-08,0.000479097
Peronia fibula,Protonemura meyeri,5.62e-10,0.000479097
Tabellaria flocculosa,Protonemura meyeri,1e-09,0.000479097
Eunotia exigua,Leuctra hippopus,3.57e-10,0.00060638
Eunotia naegelii,Leuctra hippopus,1.89e-08,0.00060638
Peronia fibula,Leuctra hippopus,5.62e-10,0.00060638
Siphonoperla torrentium,Isoperla grammatica,0.000645252,0.001528007
Tipulidae,Salmo trutta,0.001431944,4.744378572
