Prey,Predator,PreyMass,PredatorMass
Barleeia sp.,Lipophrys pholis,0.005,0.15
Cardiidae,Lipophrys pholis,0.01,0.15
Musculus costulatus,Lipophrys pholis,0.007,0.15
Tanaidacea,Palaemon elegans,0.01,0.36
Insecta,Gobius paganellus,0.001,0.37
Lipophrys pholis,Gobius paganellus,0.15,0.37
Polychaeta,Gobius paganellus,0.04,0.37
Tanaidacea,Gobius paganellus,0.01,0.37
Gobius niger,Carcinus maenas,1.51,0.76
Musculus costulatus,Carcinus maenas,0.007,0.76
Palaemon longirostris,Carcinus maenas,0.22,0.76
Polychaeta,Lipophrys trigloides,0.04,0.77
Gobius paganellus,Coryphoblennius galerita,0.37,0.79
Coryphoblennius galerita,Gobius niger,0.79,1.51
Carcinus maenas,Anemonia sulcata,0.76,48.49
Palaemon elegans,Anemonia sulcata,0.36,48.49
