Prey,Predator,PreyMass,PredatorMass
Hentzia palmarum,Detritus,0.006,-999
Pseudoacalles,Detritus,0.00423,-999
Rhizophora mangle,Detritus,0.057932236,-999
Arunta interclusa,Bdella,0.787365181,8.52e-06
Butorides virescens,Bdella,240,8.52e-06
Phalacrocorax dilophus,Bdella,2568.732374,8.52e-06
Rhizophora mangle,Anurida maritima,0.057932236,0.00065
Algae,Veigaia,8.21e-07,0.000795
Leucauge venusta,Crematogaster ashmeadi,0.00675,0.001558448
Axelsonia littoralis,Callihormius bifasciatus,0.00074676,0.001671743
Galumna,Callihormius bifasciatus,0.0017,0.001671743
Pentacora sphacelata,Tricorynus,0.032069663,0.005
Callihormius bifasciatus,Bembidion contractum,0.001671743,0.0051
Carpoglyphus lactis,Bembidion contractum,1.09e-06,0.0051
Bdella,Hentzia palmarum,8.52e-06,0.006
Anurida maritima,Aysha velox,0.00065,0.0065
Ligia exotica,Aysha velox,1.348779475,0.0065
Pentacora sphacelata,Oliarus,0.032069663,0.0065
Trypoxylon collinum,Aysha velox,0.040552112,0.0065
Camponotus floridanus,Leucauge venusta,0.013570258,0.00675
Cyrtoxipha,Leucauge venusta,0.018459537,0.00675
Aysha velox,Trochopus plumbeus,0.0065,0.008
Callihormius bifasciatus,Eustala,0.001671743,0.008
Chrysopa,Eustala,0.017427594,0.008
Metepeira labyrinthea,Trochopus plumbeus,0.012,0.008
Natrix,Trochopus plumbeus,100,0.008
Pelecanus,Trochopus plumbeus,3500,0.008
Agelaius phoeniceus,Tetragnatha,54.5,0.01
Anurida maritima,Tetragnatha,0.00065,0.01
Detritus,Metepeira labyrinthea,-999,0.012
Embidopsocus laticeps,Metepeira labyrinthea,0.00325,0.012
Veigaia,Pseudomyrmex elongatus,0.000795,0.016248394
Odonata,Chrysopa,0.399604248,0.017427594
Staphylinidae,Chrysopa,0.0476,0.017427594
Gasteracantha ellipsoides,Trypoxylon collinum,0.007,0.040552112
Metepeira labyrinthea,Trypoxylon collinum,0.012,0.040552112
Detritus,Rhizophora mangle,-999,0.057932236
Veigaia,Calliephialtes ferrugineus,0.000795,0.098554409
Bdella,Odonata,8.52e-06,0.399604248
Carpoglyphus lactis,Odonata,1.09e-06,0.399604248
Chrysopa,Odonata,0.017427594,0.399604248
Pseudothrips inequalis,Odonata,0.001874225,0.399604248
Leucauge venusta,Littorina angulifera,0.00675,0.588325869
Arunta interclusa,Natrix,0.787365181,100
Camponotus floridanus,Butorides virescens,0.013570258,240
Algae,Pelecanus,8.21e-07,3500
Dendroica,Pelecanus,8,3500
