Prey,Predator,PreyMass,PredatorMass
Julidae sp. (juv) {m},saphrophytes,0.000294023,-999
algae,saphrophytes,-999,-999
bacteria,leaf litter,9.5e-16,-999
bacteria,saphrophytes,9.5e-16,-999
ciliates,algae,2.63e-09,-999
ciliates,dead organic matter,2.63e-09,-999
ciliates,leaf litter,2.63e-09,-999
ciliates,plants,2.63e-09,-999
flagellates,roots,3.63e-07,-999
fungivorous nematodes,algae,5.35e-07,-999
mykorrhiza,algae,-999,-999
plants,algae,-999,-999
roots,Enchytraeidae,-999,-999
saphrophytes,roots,-999,-999
bacteria,Oribatida sp. (juv),9.5e-16,7.36e-07
plants,Oribatida sp. (juv),-999,7.36e-07
algae,Parisotoma notabilis,-999,2.41e-06
leaf litter,Isotomiella minor,-999,3.27e-06
root exudates,Isotomiella minor,-999,3.27e-06
Notiophilus biguttatus,predacious nematodes,0.009963206,3.56e-06
ciliates,Brachychthoniidae spp.,2.63e-09,7.11e-06
leaf litter,Brachychthoniidae spp.,-999,7.11e-06
algae,Deuteraphorura inermis,-999,8.45e-06
plants,Protaphorura armata,-999,8.73e-06
dead organic matter,Lysigamasus puerilis,-999,9.62e-06
amoebae,Lasioseius lawrencei,2.8e-08,1.11e-05
Enchytraeidae,Mesaphorura sp.,-999,1.46e-05
algae,Megalothorax minimus,-999,1.52e-05
roots,Megalothorax minimus,-999,1.52e-05
algae,Veigaia nemorensis (juv),-999,1.79e-05
amoebae,Veigaia nemorensis (juv),2.8e-08,1.79e-05
leaf litter,Pergamasinae (juv) {s},-999,1.87e-05
saphrophytes,Pergamasinae (juv) {s},-999,1.87e-05
Phthiracarus longulus,Lysigamasus jugincola,6.8e-05,2.1e-05
Scolopendrella cf. subnuda {s},Lysigamasus jugincola,2.33e-05,2.1e-05
bacteria,Lysigamasus jugincola,9.5e-16,2.1e-05
leaf litter,Lysigamasus jugincola,-999,2.1e-05
bacteria,Lysigamasus cf conus,9.5e-16,2.49e-05
leaf litter,Lithobius curtipes {s},-999,3.87e-05
flagellates,Carabodes labyrinthicus,3.63e-07,4.35e-05
plants,Veigaia nemorensis,-999,4.83e-05
roots,Veigaia nemorensis,-999,4.83e-05
Linyphiidae (juv),Pergamasus sp. (juv) {s},0.000519895,5.64e-05
Brachyderinae sp.,omnivorous nematodes,0.007247949,6.02e-05
Cryptops hortensis,omnivorous nematodes,0.006138127,6.02e-05
Lipothrix lubbocki,omnivorous nematodes,1.11e-05,6.02e-05
Parisotoma notabilis,omnivorous nematodes,2.41e-06,6.02e-05
bacteria,Veigaia kochi (juv),9.5e-16,0.000101558
dead organic matter,Lithobius sp2 {l},-999,0.000157031
Philodromidae sp. (juv),Atheta sp. (juv),0.001083208,0.000175231
bacteria,Atheta sp. (juv),9.5e-16,0.000175231
Chamobates cuspidatus,Tachyusa sp. (juv),1.55e-05,0.000198338
Phthiracarus globosus,Tachyusa sp. (juv),0.000154429,0.000198338
Aleocharinae sp1 (juv),Linyphiidae cf Erigoniinae (juv) {m},0.000349987,0.000220271
amoebae,Linyphiidae cf Erigoniinae (juv) {m},2.8e-08,0.000220271
