Prey,Predator,PreyMass,PredatorMass
arthropods,passerines,0.002,34
grasses and sedges,lemmings,-999,44
mosses,lemmings,-999,44
shrubs,lemmings,-999,44
arthropods,shorebirds,0.002,100.65
lemmings,Stercocarius spec.,44,298
shorebirds,Stercocarius spec.,100.65,298
arthropods,Lagopus spec. ,0.002,511.5
grasses and sedges,Lagopus spec. ,-999,511.5
Lagopus spec. ,Larus spec.,511.5,1110
Lepus arcticus,Larus spec.,3000,1110
waterfowl,Larus spec.,1275,1110
arthropods,waterfowl,0.002,1275
forbs,waterfowl,-999,1275
shrubs,Lepus arcticus,-999,3000
mosses,Rangifer tarandus,-999,100000
forbs,Ovibos moschatus,-999,234000
grasses and sedges,Ovibos moschatus,-999,234000
